Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4411249322990729,-0.4411249322990729
2024-10-16,0.9375007999999525,-0.3446485566273079,-0.3446485566273079
2024-10-17,2.3125007999999525,0.7165915757621074,0.7165915757621074
2024-10-18,0.9374992000000475,-0.3446497915248432,-0.3446497915248432
2024-10-21,0.8124992000000475,-0.4411261671966082,-0.4411261671966082
2024-10-22,1.125,-0.19993461056842798,-0.19993461056842798
2024-10-23,0.9375007999999525,-0.3446485566273079,-0.3446485566273079
2024-10-24,1.0,-0.296410986240193,-0.296410986240193
2024-10-28,0.6874992000000475,-0.5376025428683733,-0.5376025428683733
2024-10-29,1.0625007999999525,-0.24817218095554286,-0.24817218095554286
2024-11-04,0.9375007999999525,-0.3446485566273079,-0.3446485566273079
2024-11-05,0.875,-0.39288736191195806,-0.39288736191195806
2024-11-06,1.625,0.1859708921186321,0.1859708921186321
2024-11-07,1.9375007999999525,0.4271624487468123,0.4271624487468123
2024-11-11,0.75,-0.4893637375837231,-0.4893637375837231
2024-11-15,2.5625007999999525,0.9095443271056375,0.9095443271056375
2024-11-18,1.1874992000000475,-0.15169704018131314,-0.15169704018131314
2024-11-19,1.25,-0.10345823489666298,-0.10345823489666298
2024-11-20,0.6875007999999525,-0.5376013079708379,-0.5376013079708379
2024-11-21,0.9374992000000475,-0.3446497915248432,-0.3446497915248432
2024-11-25,1.875,0.3789236434621622,0.3789236434621622
2024-11-26,1.1874992000000475,-0.15169704018131314,-0.15169704018131314
2024-11-28,0.3124992000000475,-0.8270316698836683,-0.8270316698836683
2024-11-29,4.5625,2.45316572040511,2.45316572040511
2024-12-02,4.125,2.1154984055539323,2.1154984055539323
2024-12-03,1.1875,-0.1516964227325455,-0.1516964227325455
2024-12-04,0.3125,-0.8270310524349007,-0.8270310524349007
2024-12-05,3.0625,1.2954492123439298,1.2954492123439298
2024-12-10,1.1875,-0.1516964227325455,-0.1516964227325455
2024-12-13,0.75,-0.4893637375837231,-0.4893637375837231
2024-12-16,0.375,-0.7787928645990182,-0.7787928645990182
2024-12-17,1.1875,-0.1516964227325455,-0.1516964227325455
2024-12-18,1.8125,0.33068545562627966,0.33068545562627966
2024-12-23,0.5625,-0.6340783010913706,-0.6340783010913706
2024-12-24,0.25,-0.8752692402707832,-0.8752692402707832
2024-12-26,0.375,-0.7787928645990182,-0.7787928645990182
2024-12-27,0.6875,-0.5376019254196056,-0.5376019254196056
2024-12-30,1.0,-0.296410986240193,-0.296410986240193
2024-12-31,0.9375,-0.34464917407607554,-0.34464917407607554
2025-01-02,0.75,-0.4893637375837231,-0.4893637375837231
2025-01-03,0.625,-0.5858401132554881,-0.5858401132554881
2025-01-06,1.0625,-0.2481727984043105,-0.2481727984043105
2025-01-07,0.5625,-0.6340783010913706,-0.6340783010913706
2025-01-08,1.625,0.1859708921186321,0.1859708921186321
2025-01-09,0.6875,-0.5376019254196056,-0.5376019254196056
2025-01-16,1.1875,-0.1516964227325455,-0.1516964227325455
2025-01-17,1.5,0.08949451644686708,0.08949451644686708
2025-01-20,1.375,-0.006981859224897942,-0.006981859224897942
2025-01-21,0.6875,-0.5376019254196056,-0.5376019254196056
2025-01-22,0.8125,-0.4411255497478406,-0.4411255497478406
2025-01-23,0.6875,-0.5376019254196056,-0.5376019254196056
2025-01-27,1.375,-0.006981859224897942,-0.006981859224897942
2025-01-28,0.5625,-0.6340783010913706,-0.6340783010913706
2025-01-29,0.5,-0.6823164889272532,-0.6823164889272532
2025-02-03,1.25,-0.10345823489666298,-0.10345823489666298
2025-02-04,0.6875,-0.5376019254196056,-0.5376019254196056
2025-02-05,0.25,-0.8752692402707832,-0.8752692402707832
2025-02-06,0.75,-0.4893637375837231,-0.4893637375837231
2025-02-11,0.5,-0.6823164889272532,-0.6823164889272532
2025-02-14,1.5,0.08949451644686708,0.08949451644686708
2025-02-17,0.25,-0.8752692402707832,-0.8752692402707832
2025-02-18,0.375,-0.7787928645990182,-0.7787928645990182
2025-02-19,0.8125,-0.4411255497478406,-0.4411255497478406
2025-02-20,0.6875,-0.5376019254196056,-0.5376019254196056
2025-02-24,0.8125,-0.4411255497478406,-0.4411255497478406
2025-02-25,0.75,-0.4893637375837231,-0.4893637375837231
2025-02-26,4.375,2.3084511568974624,2.3084511568974624
2025-03-03,4.4375,2.3566893447333452,2.3566893447333452
2025-03-04,5.5,3.176738537943348,3.176738537943348
2025-03-05,5.125,2.8873094109280526,2.8873094109280526
2025-03-06,6.0,3.562644040630408,3.562644040630408
2025-03-11,3.9375,1.9707838420462849,1.9707838420462849
2025-03-17,1.875,0.3789236434621622,0.3789236434621622
2025-03-18,0.875,-0.39288736191195806,-0.39288736191195806
2025-03-19,1.1875,-0.1516964227325455,-0.1516964227325455
2025-03-20,0.125,-0.9717456159425483,-0.9717456159425483
