Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45608419329259714,-0.45608419329259714
2024-10-16,0.9375007999999525,-0.3608218488074288,-0.3608218488074288
2024-10-17,2.3125007999999525,0.6870639405294235,0.6870639405294235
2024-10-18,0.9374992000000475,-0.3608230681653658,-0.3608230681653658
2024-10-21,0.8124992000000475,-0.4560854126505342,-0.4560854126505342
2024-10-22,1.125,-0.2179289417586447,-0.2179289417586447
2024-10-23,0.9375007999999525,-0.3608218488074288,-0.3608218488074288
2024-10-24,1.0,-0.3131912862438131,-0.3131912862438131
2024-10-28,0.6874992000000475,-0.5513477571357026,-0.5513477571357026
2024-10-29,1.0625007999999525,-0.2655595043222604,-0.2655595043222604
2024-11-04,0.9375007999999525,-0.3608218488074288,-0.3608218488074288
2024-11-05,0.875,-0.4084536307289815,-0.4084536307289815
2024-11-06,1.625,0.16312043618202887,0.16312043618202887
2024-11-07,1.9375007999999525,0.4012769070739184,0.4012769070739184
2024-11-11,0.75,-0.5037159752141499,-0.5037159752141499
2024-11-15,2.5625007999999525,0.8775886294997604,0.8775886294997604
2024-11-18,1.1874992000000475,-0.17029837919502902,-0.17029837919502902
2024-11-19,1.25,-0.1226665972734763,-0.1226665972734763
2024-11-20,0.6875007999999525,-0.5513465377777655,-0.5513465377777655
2024-11-21,0.9374992000000475,-0.3608230681653658,-0.3608230681653658
2024-11-25,1.875,0.3536451251523657,0.3536451251523657
2024-11-26,1.1874992000000475,-0.17029837919502902,-0.17029837919502902
2024-11-28,0.3124992000000475,-0.8371347905912078,-0.8371347905912078
2024-11-29,4.5625,2.401785531583486,2.401785531583486
2024-12-02,4.125,2.0683673258853967,2.0683673258853967
2024-12-03,1.1875,-0.1702977695160605,-0.1702977695160605
2024-12-04,0.3125,-0.8371341809122392,-0.8371341809122392
2024-12-05,3.0625,1.2586373977614653,1.2586373977614653
2024-12-10,1.1875,-0.1702977695160605,-0.1702977695160605
2024-12-13,0.75,-0.5037159752141499,-0.5037159752141499
2024-12-16,0.375,-0.7895030086696551,-0.7895030086696551
2024-12-17,1.1875,-0.1702977695160605,-0.1702977695160605
2024-12-18,1.8125,0.30601395290978145,0.30601395290978145
2024-12-23,0.5625,-0.6466094919419024,-0.6466094919419024
2024-12-24,0.25,-0.8847653531548234,-0.8847653531548234
2024-12-26,0.375,-0.7895030086696551,-0.7895030086696551
2024-12-27,0.6875,-0.5513471474567341,-0.5513471474567341
2024-12-30,1.0,-0.3131912862438131,-0.3131912862438131
2024-12-31,0.9375,-0.36082245848639727,-0.36082245848639727
2025-01-02,0.75,-0.5037159752141499,-0.5037159752141499
2025-01-03,0.625,-0.5989783196993183,-0.5989783196993183
2025-01-06,1.0625,-0.26556011400122886,-0.26556011400122886
2025-01-07,0.5625,-0.6466094919419024,-0.6466094919419024
2025-01-08,1.625,0.16312043618202887,0.16312043618202887
2025-01-09,0.6875,-0.5513471474567341,-0.5513471474567341
2025-01-16,1.1875,-0.1702977695160605,-0.1702977695160605
2025-01-17,1.5,0.06785809169686048,0.06785809169686048
2025-01-20,1.375,-0.02740425278830791,-0.02740425278830791
2025-01-21,0.6875,-0.5513471474567341,-0.5513471474567341
2025-01-22,0.8125,-0.4560848029715657,-0.4560848029715657
2025-01-23,0.6875,-0.5513471474567341,-0.5513471474567341
2025-01-27,1.375,-0.02740425278830791,-0.02740425278830791
2025-01-28,0.5625,-0.6466094919419024,-0.6466094919419024
2025-01-29,0.5,-0.6942406641844867,-0.6942406641844867
2025-02-03,1.25,-0.1226665972734763,-0.1226665972734763
2025-02-04,0.6875,-0.5513471474567341,-0.5513471474567341
2025-02-05,0.25,-0.8847653531548234,-0.8847653531548234
2025-02-06,0.75,-0.5037159752141499,-0.5037159752141499
2025-02-11,0.5,-0.6942406641844867,-0.6942406641844867
2025-02-14,1.5,0.06785809169686048,0.06785809169686048
2025-02-17,0.25,-0.8847653531548234,-0.8847653531548234
2025-02-18,0.375,-0.7895030086696551,-0.7895030086696551
2025-02-19,0.8125,-0.4560848029715657,-0.4560848029715657
2025-02-20,0.6875,-0.5513471474567341,-0.5513471474567341
2025-02-24,0.8125,-0.4560848029715657,-0.4560848029715657
2025-02-25,0.75,-0.5037159752141499,-0.5037159752141499
2025-02-26,4.375,2.2588920148557334,2.2588920148557334
2025-03-03,4.4375,2.3065231870983176,2.3065231870983176
2025-03-04,5.5,3.116253115222249,3.116253115222249
2025-03-05,5.125,2.830466081766744,2.830466081766744
2025-03-06,6.0,3.4973024931629224,3.4973024931629224
2025-03-11,3.9375,1.9254738091576442,1.9254738091576442
2025-03-17,1.875,0.3536451251523657,0.3536451251523657
