Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5006582272886344,-0.5006582272886344
2024-10-16,0.9375007999999525,-0.40134553111457877,-0.40134553111457877
2024-10-17,2.3125007999999525,0.6910941268000338,0.6910941268000338
2024-10-18,0.9374992000000475,-0.4013468023170143,-0.4013468023170143
2024-10-21,0.8124992000000475,-0.5006594984910699,-0.5006594984910699
2024-10-22,1.125,-0.252377122454713,-0.252377122454713
2024-10-23,0.9375007999999525,-0.40134553111457877,-0.40134553111457877
2024-10-24,1.0,-0.3516898186287687,-0.3516898186287687
2024-10-28,0.6874992000000475,-0.5999721946651256,-0.5999721946651256
2024-10-29,1.0625007999999525,-0.3020328349405231,-0.3020328349405231
2024-11-04,0.9375007999999525,-0.40134553111457877,-0.40134553111457877
2024-11-05,0.875,-0.4510025148028244,-0.4510025148028244
2024-11-06,1.625,0.14487366224150974,0.14487366224150974
2024-11-07,1.9375007999999525,0.39315603827786677,0.39315603827786677
2024-11-11,0.75,-0.5503152109768801,-0.5503152109768801
2024-11-15,2.5625007999999525,0.8897195191481452,0.8897195191481452
2024-11-18,1.1874992000000475,-0.20272140996890292,-0.20272140996890292
2024-11-19,1.25,-0.1530644262806573,-0.1530644262806573
2024-11-20,0.6875007999999525,-0.5999709234626901,-0.5999709234626901
2024-11-21,0.9374992000000475,-0.4013468023170143,-0.4013468023170143
2024-11-25,1.875,0.3434990545896211,0.3434990545896211
2024-11-26,1.1874992000000475,-0.20272140996890292,-0.20272140996890292
2024-11-28,0.3124992000000475,-0.8979102831872927,-0.8979102831872927
2024-11-29,4.5625,2.478722022331818,2.478722022331818
2024-12-02,4.125,2.1311275857226235,2.1311275857226235
2024-12-03,1.1875,-0.20272077436768515,-0.20272077436768515
2024-12-04,0.3125,-0.8979096475860749,-0.8979096475860749
2024-12-05,3.0625,1.2869696682431502,1.2869696682431502
2024-12-10,1.1875,-0.20272077436768515,-0.20272077436768515
2024-12-13,0.75,-0.5503152109768801,-0.5503152109768801
2024-12-16,0.375,-0.8482532994990472,-0.8482532994990472
2024-12-17,1.1875,-0.20272077436768515,-0.20272077436768515
2024-12-18,1.8125,0.29384270650259325,0.29384270650259325
2024-12-23,0.5625,-0.6992842552379636,-0.6992842552379636
2024-12-24,0.25,-0.9475659956731028,-0.9475659956731028
2024-12-26,0.375,-0.8482532994990472,-0.8482532994990472
2024-12-27,0.6875,-0.5999715590639079,-0.5999715590639079
2024-12-30,1.0,-0.3516898186287687,-0.3516898186287687
2024-12-31,0.9375,-0.40134616671579654,-0.40134616671579654
2025-01-02,0.75,-0.5503152109768801,-0.5503152109768801
2025-01-03,0.625,-0.6496279071509358,-0.6496279071509358
2025-01-06,1.0625,-0.30203347054174084,-0.30203347054174084
2025-01-07,0.5625,-0.6992842552379636,-0.6992842552379636
2025-01-08,1.625,0.14487366224150974,0.14487366224150974
2025-01-09,0.6875,-0.5999715590639079,-0.5999715590639079
2025-01-16,1.1875,-0.20272077436768515,-0.20272077436768515
2025-01-17,1.5,0.045560966067454065,0.045560966067454065
2025-01-20,1.375,-0.05375173010660162,-0.05375173010660162
2025-01-21,0.6875,-0.5999715590639079,-0.5999715590639079
2025-01-22,0.8125,-0.5006588628898522,-0.5006588628898522
2025-01-23,0.6875,-0.5999715590639079,-0.5999715590639079
2025-01-27,1.375,-0.05375173010660162,-0.05375173010660162
2025-01-28,0.5625,-0.6992842552379636,-0.6992842552379636
2025-01-29,0.5,-0.7489406033249915,-0.7489406033249915
2025-02-03,1.25,-0.1530644262806573,-0.1530644262806573
2025-02-04,0.6875,-0.5999715590639079,-0.5999715590639079
2025-02-05,0.25,-0.9475659956731028,-0.9475659956731028
2025-02-06,0.75,-0.5503152109768801,-0.5503152109768801
2025-02-11,0.5,-0.7489406033249915,-0.7489406033249915
2025-02-14,1.5,0.045560966067454065,0.045560966067454065
2025-02-17,0.25,-0.9475659956731028,-0.9475659956731028
2025-02-18,0.375,-0.8482532994990472,-0.8482532994990472
2025-02-19,0.8125,-0.5006588628898522,-0.5006588628898522
2025-02-20,0.6875,-0.5999715590639079,-0.5999715590639079
2025-02-24,0.8125,-0.5006588628898522,-0.5006588628898522
2025-02-25,0.75,-0.5503152109768801,-0.5503152109768801
2025-02-26,4.375,2.3297529780707347,2.3297529780707347
2025-03-03,4.4375,2.3794093261577625,2.3794093261577625
2025-03-04,5.5,3.223567243637236,3.223567243637236
2025-03-05,5.125,2.9256291551150686,2.9256291551150686
2025-03-06,6.0,3.6208180283334586,3.6208180283334586
2025-03-11,3.9375,1.9821585414615397,1.9821585414615397
2025-03-17,3.125,1.336626016330178,1.336626016330178
2025-03-18,0.875,-0.4510025148028244,-0.4510025148028244
2025-03-19,1.1875,-0.20272077436768515,-0.20272077436768515
2025-03-20,1.125,-0.252377122454713,-0.252377122454713
2025-03-21,1.1875,-0.20272077436768515,-0.20272077436768515
2025-03-24,0.5625,-0.6992842552379636,-0.6992842552379636
2025-03-25,1.0,-0.3516898186287687,-0.3516898186287687
2025-03-26,0.625,-0.6496279071509358,-0.6496279071509358
2025-03-31,1.25,-0.1530644262806573,-0.1530644262806573
2025-04-01,1.3125,-0.10340807819362946,-0.10340807819362946
2025-04-02,0.8125,-0.5006588628898522,-0.5006588628898522
2025-04-03,3.0625,1.2869696682431502,1.2869696682431502
2025-04-07,3.75,1.8331894972004563,1.8331894972004563
2025-04-08,4.3125,2.280096629983707,2.280096629983707
2025-04-09,3.375,1.5352514086782894,1.5352514086782894
2025-04-15,1.75,0.24418635841556544,0.24418635841556544
2025-04-16,1.0625,-0.30203347054174084,-0.30203347054174084
2025-04-17,1.375,-0.05375173010660162,-0.05375173010660162
2025-04-21,1.6875,0.1945300103285376,0.1945300103285376
2025-04-22,0.5,-0.7489406033249915,-0.7489406033249915
2025-04-23,0.9375,-0.40134616671579654,-0.40134616671579654
2025-04-24,1.5,0.045560966067454065,0.045560966067454065
2025-04-28,1.125,-0.252377122454713,-0.252377122454713
2025-04-29,0.8125,-0.5006588628898522,-0.5006588628898522
2025-05-01,0.5,-0.7489406033249915,-0.7489406033249915
