Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5130565860485,-0.5130565860485
2024-10-15,1.125,-0.2780959348831687,-0.2780959348831687
2024-10-16,0.9375007999999525,-0.419072084982059,-0.419072084982059
2024-10-17,2.3125007999999525,0.6147574267487915,0.6147574267487915
2024-10-18,0.9374992000000475,-0.4190732879836012,-0.4190732879836012
2024-10-21,0.8124992000000475,-0.5130577890500422,-0.5130577890500422
2024-10-22,1.125,-0.2780959348831687,-0.2780959348831687
2024-10-23,0.9375007999999525,-0.419072084982059,-0.419072084982059
2024-10-24,1.0,-0.37208043594960966,-0.37208043594960966
2024-10-25,1.0624992000000475,-0.3250887869171603,-0.3250887869171603
2024-10-28,0.6874992000000475,-0.6070422901164831,-0.6070422901164831
2024-10-29,1.0625007999999525,-0.32508758391561804,-0.32508758391561804
2024-11-04,0.9375007999999525,-0.419072084982059,-0.419072084982059
2024-11-05,0.875,-0.4660649370160506,-0.4660649370160506
2024-11-06,1.625,0.09784206938259514,0.09784206938259514
2024-11-07,1.9375007999999525,0.33280392354946864,0.33280392354946864
2024-11-08,1.5,0.00385756831615418,0.00385756831615418
2024-11-11,0.75,-0.5600494380824915,-0.5600494380824915
2024-11-12,1.0,-0.37208043594960966,-0.37208043594960966
2024-11-15,2.5625007999999525,0.8027264288816734,0.8027264288816734
2024-11-18,1.1874992000000475,-0.23110428585071932,-0.23110428585071932
2024-11-19,1.25,-0.18411143381672773,-0.18411143381672773
2024-11-20,0.6875007999999525,-0.607041087114941,-0.607041087114941
2024-11-21,0.9374992000000475,-0.4190732879836012,-0.4190732879836012
2024-11-22,0.75,-0.5600494380824915,-0.5600494380824915
2024-11-25,1.875,0.2858110715154771,0.2858110715154771
2024-11-26,1.1874992000000475,-0.23110428585071932,-0.23110428585071932
2024-11-28,0.3124992000000475,-0.888995793315806,-0.888995793315806
2024-11-29,4.5625,2.3064778444439575,2.3064778444439575
2024-12-02,4.125,1.9775320907114142,1.9775320907114142
2024-12-03,1.1875,-0.2311036843499482,-0.2311036843499482
2024-12-04,0.3125,-0.888995191815035,-0.888995191815035
2024-12-05,3.0625,1.1786638316466662,1.1786638316466662
2024-12-09,1.9375,0.33280332204869756,0.33280332204869756
2024-12-10,1.1875,-0.2311036843499482,-0.2311036843499482
2024-12-13,0.75,-0.5600494380824915,-0.5600494380824915
2024-12-16,0.375,-0.8420029412818144,-0.8420029412818144
