Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49457432497560777,-0.49457432497560777
2024-10-15,1.125,-0.2421603154077827,-0.2421603154077827
2024-10-16,0.9375007999999525,-0.3936084626758856,-0.3936084626758856
2024-10-17,2.3125007999999525,0.7170160226210582,0.7170160226210582
2024-10-18,0.9374992000000475,-0.3936097550388463,-0.3936097550388463
2024-10-21,0.8124992000000475,-0.4945756173385685,-0.4945756173385685
2024-10-22,1.125,-0.2421603154077827,-0.2421603154077827
2024-10-23,0.9375007999999525,-0.3936084626758856,-0.3936084626758856
2024-10-24,1.0,-0.34312617770750486,-0.34312617770750486
2024-10-25,1.0624992000000475,-0.29264389273912417,-0.29264389273912417
2024-10-28,0.6874992000000475,-0.5955414796382906,-0.5955414796382906
2024-10-29,1.0625007999999525,-0.2926426003761634,-0.2926426003761634
2024-11-04,0.9375007999999525,-0.3936084626758856,-0.3936084626758856
2024-11-05,0.875,-0.444092040007227,-0.444092040007227
2024-11-06,1.625,0.16170313379110596,0.16170313379110596
2024-11-07,1.9375007999999525,0.4141184357218917,0.4141184357218917
2024-11-08,1.5,0.060737271491383804,0.060737271491383804
2024-11-11,0.75,-0.5450579023069492,-0.5450579023069492
2024-11-12,1.0,-0.34312617770750486,-0.34312617770750486
2024-11-15,2.5625007999999525,0.9189477472205025,0.9189477472205025
2024-11-18,1.1874992000000475,-0.191678030439402,-0.191678030439402
2024-11-19,1.25,-0.14119445310806053,-0.14119445310806053
2024-11-20,0.6875007999999525,-0.59554018727533,-0.59554018727533
2024-11-21,0.9374992000000475,-0.3936097550388463,-0.3936097550388463
2024-11-22,0.75,-0.5450579023069492,-0.5450579023069492
2024-11-25,1.875,0.3636348583905503,0.3636348583905503
2024-11-26,1.1874992000000475,-0.191678030439402,-0.191678030439402
2024-11-28,0.3124992000000475,-0.8984390665374572,-0.8984390665374572
2024-11-29,4.5625,2.534400897834577,2.534400897834577
2024-12-02,4.125,2.1810203797855494,2.1810203797855494
2024-12-03,1.1875,-0.1916773842579216,-0.1916773842579216
2024-12-04,0.3125,-0.8984384203559768,-0.8984384203559768
2024-12-05,3.0625,1.3228105502379108,1.3228105502379108
2024-12-09,1.9375,0.4141177895404114,0.4141177895404114
2024-12-10,1.1875,-0.1916773842579216,-0.1916773842579216
2024-12-13,0.75,-0.5450579023069492,-0.5450579023069492
2024-12-16,0.375,-0.8479554892061157,-0.8479554892061157
2024-12-17,1.1875,-0.1916773842579216,-0.1916773842579216
2024-12-18,1.8125,0.31315192724068924,0.31315192724068924
2024-12-23,0.5625,-0.6965066957565325,-0.6965066957565325
2024-12-24,0.25,-0.9489213515058379,-0.9489213515058379
2024-12-26,0.375,-0.8479554892061157,-0.8479554892061157
2024-12-27,0.6875,-0.5955408334568103,-0.5955408334568103
2024-12-30,1.0,-0.34312617770750486,-0.34312617770750486
2024-12-31,0.9375,-0.39360910885736594,-0.39360910885736594
2025-01-02,0.75,-0.5450579023069492,-0.5450579023069492
2025-01-03,0.625,-0.6460237646066713,-0.6460237646066713
2025-01-06,1.0625,-0.2926432465576438,-0.2926432465576438
2025-01-07,0.5625,-0.6965066957565325,-0.6965066957565325
2025-01-08,1.625,0.16170313379110596,0.16170313379110596
2025-01-09,0.6875,-0.5955408334568103,-0.5955408334568103
2025-01-13,1.125,-0.2421603154077827,-0.2421603154077827
2025-01-16,1.1875,-0.1916773842579216,-0.1916773842579216
2025-01-17,1.5,0.060737271491383804,0.060737271491383804
2025-01-20,1.375,-0.04022859080833837,-0.04022859080833837
2025-01-21,0.6875,-0.5955408334568103,-0.5955408334568103
2025-01-22,0.8125,-0.49457497115708815,-0.49457497115708815
2025-01-23,0.6875,-0.5955408334568103,-0.5955408334568103
2025-01-24,0.375,-0.8479554892061157,-0.8479554892061157
2025-01-27,1.375,-0.04022859080833837,-0.04022859080833837
2025-01-28,0.5625,-0.6965066957565325,-0.6965066957565325
2025-01-29,0.5,-0.7469896269063936,-0.7469896269063936
2025-02-03,1.25,-0.14119445310806053,-0.14119445310806053
2025-02-04,0.6875,-0.5955408334568103,-0.5955408334568103
2025-02-05,0.25,-0.9489213515058379,-0.9489213515058379
2025-02-06,0.75,-0.5450579023069492,-0.5450579023069492
2025-02-10,1.0625,-0.2926432465576438,-0.2926432465576438
2025-02-11,0.5,-0.7469896269063936,-0.7469896269063936
2025-02-14,1.5,0.060737271491383804,0.060737271491383804
2025-02-17,0.25,-0.9489213515058379,-0.9489213515058379
2025-02-18,0.375,-0.8479554892061157,-0.8479554892061157
2025-02-19,0.8125,-0.49457497115708815,-0.49457497115708815
2025-02-20,0.6875,-0.5955408334568103,-0.5955408334568103
2025-02-21,0.625,-0.6460237646066713,-0.6460237646066713
2025-02-24,0.8125,-0.49457497115708815,-0.49457497115708815
2025-02-25,0.75,-0.5450579023069492,-0.5450579023069492
2025-02-26,4.375,2.3829521043849935,2.3829521043849935
2025-03-03,4.4375,2.433435035534855,2.433435035534855
2025-03-04,5.5,3.291644865082493,3.291644865082493
2025-03-05,5.125,2.9887472781833266,2.9887472781833266
2025-03-06,6.0,3.695508314281382,3.695508314281382
2025-03-10,4.0625,2.130537448635688,2.130537448635688
2025-03-11,3.9375,2.0295715863359662,2.0295715863359662
2025-03-14,0.75,-0.5450579023069492,-0.5450579023069492
2025-03-17,1.875,0.3636348583905503,0.3636348583905503
2025-03-18,0.875,-0.444092040007227,-0.444092040007227
2025-03-19,1.1875,-0.1916773842579216,-0.1916773842579216
2025-03-20,1.125,-0.2421603154077827,-0.2421603154077827
2025-03-21,1.1875,-0.1916773842579216,-0.1916773842579216
2025-03-24,0.5625,-0.6965066957565325,-0.6965066957565325
2025-03-25,1.0,-0.34312617770750486,-0.34312617770750486
2025-03-26,0.6875,-0.5955408334568103,-0.5955408334568103
2025-03-31,1.5625,0.11122020264124488,0.11122020264124488
2025-04-01,1.5,0.060737271491383804,0.060737271491383804
2025-04-02,0.875,-0.444092040007227,-0.444092040007227
2025-04-03,3.5,1.6761910682869385,1.6761910682869385
2025-04-04,4.4375,2.433435035534855,2.433435035534855
2025-04-07,3.75,1.8781227928863828,1.8781227928863828
2025-04-08,4.3125,2.3324691732351326,2.3324691732351326
2025-04-09,3.375,1.5752252059872163,1.5752252059872163
2025-04-14,1.1875,-0.1916773842579216,-0.1916773842579216
2025-04-15,1.75,0.2626689960908281,0.2626689960908281
2025-04-16,1.0625,-0.2926432465576438,-0.2926432465576438
2025-04-17,1.375,-0.04022859080833837,-0.04022859080833837
2025-04-21,1.6875,0.21218606494096706,0.21218606494096706
2025-04-22,0.5,-0.7469896269063936,-0.7469896269063936
2025-04-23,0.9375,-0.39360910885736594,-0.39360910885736594
2025-04-24,1.5,0.060737271491383804,0.060737271491383804
2025-04-25,0.8125,-0.49457497115708815,-0.49457497115708815
2025-04-28,1.125,-0.2421603154077827,-0.2421603154077827
2025-04-29,0.8125,-0.49457497115708815,-0.49457497115708815
2025-05-01,1.1875,-0.1916773842579216,-0.1916773842579216
2025-05-05,0.8125,-0.49457497115708815,-0.49457497115708815
2025-05-06,1.0,-0.34312617770750486,-0.34312617770750486
2025-05-07,1.0,-0.34312617770750486,-0.34312617770750486
2025-05-08,0.9375,-0.39360910885736594,-0.39360910885736594
2025-05-09,0.8125,-0.49457497115708815,-0.49457497115708815
2025-05-12,1.5,0.060737271491383804,0.060737271491383804
2025-05-14,0.8125,-0.49457497115708815,-0.49457497115708815
2025-05-16,0.8125,-0.49457497115708815,-0.49457497115708815
2025-05-19,1.3125,-0.09071152195819945,-0.09071152195819945
2025-05-20,0.5,-0.7469896269063936,-0.7469896269063936
2025-05-21,0.75,-0.5450579023069492,-0.5450579023069492
2025-05-22,1.0,-0.34312617770750486,-0.34312617770750486
2025-05-23,2.3125,0.7170153764395779,0.7170153764395779
2025-05-26,0.25,-0.9489213515058379,-0.9489213515058379
2025-05-27,0.625,-0.6460237646066713,-0.6460237646066713
2025-05-28,5.6875,3.4430936585320766,3.4430936585320766
