Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5072778013582195,-0.5072778013582195
2024-10-16,0.9375007999999525,-0.41357669797910634,-0.41357669797910634
2024-10-17,2.3125007999999525,0.6171354391911387,0.6171354391911387
2024-10-18,0.9374992000000475,-0.4135778973531584,-0.4135778973531584
2024-10-21,0.8124992000000475,-0.5072790007322716,-0.5072790007322716
2024-10-22,1.125,-0.2730256425974626,-0.2730256425974626
2024-10-23,0.9375007999999525,-0.41357669797910634,-0.41357669797910634
2024-10-24,1.0,-0.3667267459765758,-0.3667267459765758
2024-10-28,0.6874992000000475,-0.6009801041113848,-0.6009801041113848
2024-10-29,1.0625007999999525,-0.31987559459999315,-0.31987559459999315
2024-11-04,0.9375007999999525,-0.41357669797910634,-0.41357669797910634
2024-11-05,0.875,-0.460427849355689,-0.460427849355689
2024-11-06,1.625,0.10177877091899014,0.10177877091899014
2024-11-07,1.9375007999999525,0.3360321290537991,0.3360321290537991
2024-11-11,0.75,-0.5541289527348021,-0.5541289527348021
2024-11-15,2.5625007999999525,0.804537645949365,0.804537645949365
2024-11-18,1.1874992000000475,-0.22617569059493203,-0.22617569059493203
2024-11-19,1.25,-0.17932453921834943,-0.17932453921834943
2024-11-20,0.6875007999999525,-0.6009789047373327,-0.6009789047373327
2024-11-21,0.9374992000000475,-0.4135778973531584,-0.4135778973531584
2024-11-25,1.875,0.2891809776772165,0.2891809776772165
2024-11-26,1.1874992000000475,-0.22617569059493203,-0.22617569059493203
2024-11-28,0.3124992000000475,-0.8820834142487243,-0.8820834142487243
2024-11-29,4.5625,2.3037547003281498,2.3037547003281498
2024-12-02,4.125,1.9758008385012535,1.9758008385012535
2024-12-03,1.1875,-0.226175090907906,-0.226175090907906
2024-12-04,0.3125,-0.8820828145616982,-0.8820828145616982
2024-12-05,3.0625,1.1793414597787917,1.1793414597787917
2024-12-10,1.1875,-0.226175090907906,-0.226175090907906
2024-12-13,0.75,-0.5541289527348021,-0.5541289527348021
2024-12-16,0.375,-0.8352322628721417,-0.8352322628721417
2024-12-17,1.1875,-0.226175090907906,-0.226175090907906
2024-12-18,1.8125,0.24233042598765991,0.24233042598765991
2024-12-23,0.5625,-0.694680607803472,-0.694680607803472
2024-12-24,0.25,-0.9289333662512549,-0.9289333662512549
2024-12-26,0.375,-0.8352322628721417,-0.8352322628721417
2024-12-27,0.6875,-0.6009795044243588,-0.6009795044243588
2024-12-30,1.0,-0.3667267459765758,-0.3667267459765758
2024-12-31,0.9375,-0.4135772976661324,-0.4135772976661324
2025-01-02,0.75,-0.5541289527348021,-0.5541289527348021
2025-01-03,0.625,-0.6478300561139153,-0.6478300561139153
2025-01-06,1.0625,-0.3198761942870192,-0.3198761942870192
2025-01-07,0.5625,-0.694680607803472,-0.694680607803472
2025-01-08,1.625,0.10177877091899014,0.10177877091899014
2025-01-09,0.6875,-0.6009795044243588,-0.6009795044243588
2025-01-16,1.1875,-0.226175090907906,-0.226175090907906
2025-01-17,1.5,0.00807766753987695,0.00807766753987695
2025-01-20,1.375,-0.08562343583923623,-0.08562343583923623
2025-01-21,0.6875,-0.6009795044243588,-0.6009795044243588
2025-01-22,0.8125,-0.5072784010452456,-0.5072784010452456
2025-01-23,0.6875,-0.6009795044243588,-0.6009795044243588
2025-01-27,1.375,-0.08562343583923623,-0.08562343583923623
2025-01-28,0.5625,-0.694680607803472,-0.694680607803472
2025-01-29,0.5,-0.7415311594930285,-0.7415311594930285
2025-02-03,1.25,-0.17932453921834943,-0.17932453921834943
2025-02-04,0.6875,-0.6009795044243588,-0.6009795044243588
2025-02-05,0.25,-0.9289333662512549,-0.9289333662512549
2025-02-06,0.75,-0.5541289527348021,-0.5541289527348021
2025-02-11,0.5,-0.7415311594930285,-0.7415311594930285
2025-02-14,1.5,0.00807766753987695,0.00807766753987695
2025-02-17,0.25,-0.9289333662512549,-0.9289333662512549
2025-02-18,0.375,-0.8352322628721417,-0.8352322628721417
2025-02-19,0.8125,-0.5072784010452456,-0.5072784010452456
2025-02-20,0.6875,-0.6009795044243588,-0.6009795044243588
2025-02-24,0.8125,-0.5072784010452456,-0.5072784010452456
2025-02-25,0.75,-0.5541289527348021,-0.5541289527348021
2025-02-26,4.375,2.16320304525948,2.16320304525948
2025-03-03,4.4375,2.2100535969490367,2.2100535969490367
2025-03-04,5.5,3.0065129756714986,3.0065129756714986
2025-03-05,5.125,2.725409665534159,2.725409665534159
2025-03-06,6.0,3.3813173891879513,3.3813173891879513
2025-03-11,3.9375,1.835249183432584,1.835249183432584
2025-03-17,1.875,0.2891809776772165,0.2891809776772165
2025-03-18,0.875,-0.460427849355689,-0.460427849355689
2025-03-19,1.1875,-0.226175090907906,-0.226175090907906
2025-03-20,1.125,-0.2730256425974626,-0.2730256425974626
2025-03-21,1.1875,-0.226175090907906,-0.226175090907906
2025-03-24,0.5625,-0.694680607803472,-0.694680607803472
2025-03-25,1.0,-0.3667267459765758,-0.3667267459765758
2025-03-26,0.6875,-0.6009795044243588,-0.6009795044243588
2025-03-31,1.5625,0.05492821922943354,0.05492821922943354
2025-04-01,1.5,0.00807766753987695,0.00807766753987695
2025-04-02,0.875,-0.460427849355689,-0.460427849355689
2025-04-03,3.5,1.5072953216056877,1.5072953216056877
2025-04-04,4.4375,2.2100535969490367,2.2100535969490367
2025-04-07,3.75,1.694697528363914,1.694697528363914
2025-04-08,4.3125,2.116352493569923,2.116352493569923
