Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5012136719661717,-0.5012136719661717
2024-10-16,0.9375007999999525,-0.407642827897113,-0.407642827897113
2024-10-17,2.3125007999999525,0.6216364568625328,0.6216364568625328
2024-10-18,0.9374992000000475,-0.407644025603846,-0.407644025603846
2024-10-21,0.8124992000000475,-0.5012148696729047,-0.5012148696729047
2024-10-22,1.125,-0.26728716064689145,-0.26728716064689145
2024-10-23,0.9375007999999525,-0.407642827897113,-0.407642827897113
2024-10-24,1.0,-0.36085800471595014,-0.36085800471595014
2024-10-28,0.6874992000000475,-0.5947857137419634,-0.5947857137419634
2024-10-29,1.0625007999999525,-0.3140719838280543,-0.3140719838280543
2024-11-04,0.9375007999999525,-0.407642827897113,-0.407642827897113
2024-11-05,0.875,-0.45442884878500883,-0.45442884878500883
2024-11-06,1.625,0.10699621562934337,0.10699621562934337
2024-11-07,1.9375007999999525,0.34092392465535665,0.34092392465535665
2024-11-11,0.75,-0.5479996928540676,-0.5479996928540676
2024-11-15,2.5625007999999525,0.8087781450006502,0.8087781450006502
2024-11-18,1.1874992000000475,-0.22050233746572856,-0.22050233746572856
2024-11-19,1.25,-0.17371631657783274,-0.17371631657783274
2024-11-20,0.6875007999999525,-0.5947845160352304,-0.5947845160352304
2024-11-21,0.9374992000000475,-0.407644025603846,-0.407644025603846
2024-11-25,1.875,0.2941379037674608,0.2941379037674608
2024-11-26,1.1874992000000475,-0.22050233746572856,-0.22050233746572856
2024-11-28,0.3124992000000475,-0.8754982459491395,-0.8754982459491395
2024-11-29,4.5625,2.305911051252223,2.305911051252223
2024-12-02,4.125,1.9784130970105176,1.9784130970105176
2024-12-03,1.1875,-0.22050173861236208,-0.22050173861236208
2024-12-04,0.3125,-0.875497647095773,-0.875497647095773
2024-12-05,3.0625,1.1830609224235185,1.1830609224235185
2024-12-10,1.1875,-0.22050173861236208,-0.22050173861236208
2024-12-13,0.75,-0.5479996928540676,-0.5479996928540676
2024-12-16,0.375,-0.8287122250612436,-0.8287122250612436
2024-12-17,1.1875,-0.22050173861236208,-0.22050173861236208
2024-12-18,1.8125,0.24735248173293142,0.24735248173293142
2024-12-23,0.5625,-0.6883559589576556,-0.6883559589576556
2024-12-24,0.25,-0.9222830691303023,-0.9222830691303023
2024-12-26,0.375,-0.8287122250612436,-0.8287122250612436
2024-12-27,0.6875,-0.5947851148885969,-0.5947851148885969
2024-12-30,1.0,-0.36085800471595014,-0.36085800471595014
2024-12-31,0.9375,-0.4076434267504795,-0.4076434267504795
2025-01-02,0.75,-0.5479996928540676,-0.5479996928540676
2025-01-03,0.625,-0.6415705369231263,-0.6415705369231263
2025-01-06,1.0625,-0.3140725826814208,-0.3140725826814208
2025-01-07,0.5625,-0.6883559589576556,-0.6883559589576556
2025-01-08,1.625,0.10699621562934337,0.10699621562934337
2025-01-09,0.6875,-0.5947851148885969,-0.5947851148885969
2025-01-16,1.1875,-0.22050173861236208,-0.22050173861236208
2025-01-17,1.5,0.013425371560284676,0.013425371560284676
2025-01-20,1.375,-0.08014547250877403,-0.08014547250877403
2025-01-21,0.6875,-0.5947851148885969,-0.5947851148885969
2025-01-22,0.8125,-0.5012142708195382,-0.5012142708195382
2025-01-23,0.6875,-0.5947851148885969,-0.5947851148885969
2025-01-27,1.375,-0.08014547250877403,-0.08014547250877403
2025-01-28,0.5625,-0.6883559589576556,-0.6883559589576556
2025-01-29,0.5,-0.735141380992185,-0.735141380992185
2025-02-03,1.25,-0.17371631657783274,-0.17371631657783274
2025-02-04,0.6875,-0.5947851148885969,-0.5947851148885969
2025-02-05,0.25,-0.9222830691303023,-0.9222830691303023
2025-02-06,0.75,-0.5479996928540676,-0.5479996928540676
2025-02-11,0.5,-0.735141380992185,-0.735141380992185
2025-02-14,1.5,0.013425371560284676,0.013425371560284676
2025-02-17,0.25,-0.9222830691303023,-0.9222830691303023
2025-02-18,0.375,-0.8287122250612436,-0.8287122250612436
2025-02-19,0.8125,-0.5012142708195382,-0.5012142708195382
2025-02-20,0.6875,-0.5947851148885969,-0.5947851148885969
2025-02-24,0.8125,-0.5012142708195382,-0.5012142708195382
2025-02-25,0.75,-0.5479996928540676,-0.5479996928540676
2025-02-26,4.375,2.165554785148635,2.165554785148635
2025-03-03,4.4375,2.2123402071831646,2.2123402071831646
2025-03-04,5.5,3.0076923817701635,3.0076923817701635
2025-03-05,5.125,2.726979849562987,2.726979849562987
2025-03-06,6.0,3.3819757580463983,3.3819757580463983
2025-03-11,3.9375,1.8380568309069296,1.8380568309069296
2025-03-17,3.125,1.2298463444580479,1.2298463444580479
2025-03-18,0.875,-0.45442884878500883,-0.45442884878500883
2025-03-19,1.1875,-0.22050173861236208,-0.22050173861236208
2025-03-20,1.125,-0.26728716064689145,-0.26728716064689145
2025-03-21,1.1875,-0.22050173861236208,-0.22050173861236208
2025-03-24,0.5625,-0.6883559589576556,-0.6883559589576556
2025-03-25,1.0,-0.36085800471595014,-0.36085800471595014
2025-03-26,0.625,-0.6415705369231263,-0.6415705369231263
2025-03-31,1.25,-0.17371631657783274,-0.17371631657783274
2025-04-01,1.3125,-0.1269308945433034,-0.1269308945433034
2025-04-02,0.8125,-0.5012142708195382,-0.5012142708195382
2025-04-03,3.0625,1.1830609224235185,1.1830609224235185
2025-04-07,3.75,1.6977005648033414,1.6977005648033414
2025-04-08,4.3125,2.118769363114106,2.118769363114106
2025-04-09,3.375,1.4169880325961652,1.4169880325961652
2025-04-15,1.75,0.20056705969840208,0.20056705969840208
2025-04-16,1.0625,-0.3140725826814208,-0.3140725826814208
2025-04-17,1.375,-0.08014547250877403,-0.08014547250877403
2025-04-21,1.6875,0.15378163766387273,0.15378163766387273
2025-04-22,0.5,-0.735141380992185,-0.735141380992185
2025-04-23,0.9375,-0.4076434267504795,-0.4076434267504795
2025-04-24,1.5,0.013425371560284676,0.013425371560284676
2025-04-28,1.125,-0.26728716064689145,-0.26728716064689145
2025-04-29,0.8125,-0.5012142708195382,-0.5012142708195382
2025-05-01,1.1875,-0.22050173861236208,-0.22050173861236208
2025-05-05,0.8125,-0.5012142708195382,-0.5012142708195382
2025-05-06,1.0,-0.36085800471595014,-0.36085800471595014
