Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4920677333292082,-0.4920677333292082
2024-10-16,0.9375007999999525,-0.3501472353516264,-0.3501472353516264
2024-10-17,2.3125007999999525,1.2109782424017739,1.2109782424017739
2024-10-18,0.9374992000000475,-0.3501490519338927,-0.3501490519338927
2024-10-21,0.8124992000000475,-0.4920695499114745,-0.4920695499114745
2024-10-22,1.125,-0.13726739667638677,-0.13726739667638677
2024-10-23,0.9375007999999525,-0.3501472353516264,-0.3501472353516264
2024-10-24,1.0,-0.2791878946539686,-0.2791878946539686
2024-10-28,0.6874992000000475,-0.6339900478890563,-0.6339900478890563
2024-10-29,1.0625007999999525,-0.20822673737404457,-0.20822673737404457
2024-11-04,0.9375007999999525,-0.3501472353516264,-0.3501472353516264
2024-11-05,0.875,-0.4211083926315504,-0.4211083926315504
2024-11-06,1.625,0.4304145952339406,0.4304145952339406
2024-11-07,1.9375007999999525,0.7852167484690283,0.7852167484690283
2024-11-11,0.75,-0.5630288906091323,-0.5630288906091323
2024-11-15,2.5625007999999525,1.4948192383569374,1.4948192383569374
2024-11-18,1.1874992000000475,-0.06630805597872899,-0.06630805597872899
2024-11-19,1.25,0.004653101301195064,0.004653101301195064
2024-11-20,0.6875007999999525,-0.63398823130679,-0.63398823130679
2024-11-21,0.9374992000000475,-0.3501490519338927,-0.3501490519338927
2024-11-25,1.875,0.7142555911891042,0.7142555911891042
2024-11-26,1.1874992000000475,-0.06630805597872899,-0.06630805597872899
2024-11-28,0.3124992000000475,-1.0597515418218018,-1.0597515418218018
2024-11-29,4.5625,3.7655462977071137,3.7655462977071137
2024-12-02,4.125,3.2688245547855774,3.2688245547855774
2024-12-03,1.1875,-0.06630714768759585,-0.06630714768759585
2024-12-04,0.3125,-1.0597506335306688,-1.0597506335306688
2024-12-05,3.0625,2.0625003219761315,2.0625003219761315
2024-12-10,1.1875,-0.06630714768759585,-0.06630714768759585
2024-12-13,0.75,-0.5630288906091323,-0.5630288906091323
2024-12-16,0.375,-0.9887903845418778,-0.9887903845418778
2024-12-17,1.1875,-0.06630714768759585,-0.06630714768759585
2024-12-18,1.8125,0.6432953422003134,0.6432953422003134
2024-12-23,0.5625,-0.775909637575505,-0.775909637575505
2024-12-24,0.25,-1.1307108825194596,-1.1307108825194596
2024-12-26,0.375,-0.9887903845418778,-0.9887903845418778
2024-12-27,0.6875,-0.6339891395979232,-0.6339891395979232
2024-12-30,1.0,-0.2791878946539686,-0.2791878946539686
2024-12-31,0.9375,-0.35014814364275954,-0.35014814364275954
2025-01-02,0.8125,-0.49206864162034136,-0.49206864162034136
2025-01-03,0.625,-0.7049493885867141,-0.7049493885867141
2025-01-06,1.3125,0.07561335028998599,0.07561335028998599
2025-01-07,0.625,-0.7049493885867141,-0.7049493885867141
2025-01-08,1.625,0.4304145952339406,0.4304145952339406
2025-01-09,0.6875,-0.6339891395979232,-0.6339891395979232
2025-01-10,3.5,2.5592220648976682,2.5592220648976682
2025-01-13,1.125,-0.13726739667638677,-0.13726739667638677
2025-01-14,1.5625,0.35945434624514966,0.35945434624514966
2025-01-15,3.1875,2.2044208199537136,2.2044208199537136
2025-01-16,1.1875,-0.06630714768759585,-0.06630714768759585
2025-01-17,1.5,0.2884940972563587,0.2884940972563587
2025-01-20,1.375,0.1465735992787769,0.1465735992787769
2025-01-21,0.6875,-0.6339891395979232,-0.6339891395979232
2025-01-22,0.8125,-0.49206864162034136,-0.49206864162034136
2025-01-23,0.6875,-0.6339891395979232,-0.6339891395979232
2025-01-24,1.0,-0.2791878946539686,-0.2791878946539686
2025-01-27,1.375,0.1465735992787769,0.1465735992787769
2025-01-28,0.75,-0.5630288906091323,-0.5630288906091323
2025-01-29,0.5,-0.846869886564296,-0.846869886564296
2025-01-30,0.875,-0.4211083926315504,-0.4211083926315504
2025-01-31,1.0625,-0.20822764566517768,-0.20822764566517768
