Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.36877720571749123,-0.36877720571749123
2024-10-16,0.9375007999999525,-0.22257523173471325,-0.22257523173471325
2024-10-17,2.3125007999999525,1.385646482075845,1.385646482075845
2024-10-18,0.9374992000000475,-0.2225771031198691,-0.2225771031198691
2024-10-21,0.8124992000000475,-0.3687790771026471,-0.3687790771026471
2024-10-22,1.125,-0.003273206453124168,-0.003273206453124168
2024-10-23,0.9375007999999525,-0.22257523173471325,-0.22257523173471325
2024-10-24,1.0,-0.1494751804359022,-0.1494751804359022
2024-10-28,0.6874992000000475,-0.5149810510854251,-0.5149810510854251
2024-10-29,1.0625007999999525,-0.07637325775193524,-0.07637325775193524
2024-11-04,0.9375007999999525,-0.22257523173471325,-0.22257523173471325
2024-11-05,0.875,-0.2956771544186802,-0.2956771544186802
2024-11-06,1.625,0.5815346894779879,0.5815346894779879
2024-11-07,1.9375007999999525,0.9470405601275108,0.9470405601275108
2024-11-11,0.75,-0.4418791284014582,-0.4418791284014582
2024-11-15,2.5625007999999525,1.678050430041401,1.678050430041401
2024-11-18,1.1874992000000475,0.0698268448456869,0.0698268448456869
2024-11-19,1.25,0.14292876752965383,0.14292876752965383
2024-11-20,0.6875007999999525,-0.5149791797002693,-0.5149791797002693
2024-11-21,0.9374992000000475,-0.2225771031198691,-0.2225771031198691
2024-11-25,1.875,0.8739386374435439,0.8739386374435439
2024-11-26,1.1874992000000475,0.0698268448456869,0.0698268448456869
2024-11-28,0.3124992000000475,-0.9535869730337592,-0.9535869730337592
2024-11-29,4.5625,4.017281078073271,4.017281078073271
2024-12-02,4.125,3.5055741691335482,3.5055741691335482
2024-12-03,1.1875,0.06982778053826484,0.06982778053826484
2024-12-04,0.3125,-0.9535860373411812,-0.9535860373411812
2024-12-05,3.0625,2.262857390279935,2.262857390279935
2024-12-10,1.1875,0.06982778053826484,0.06982778053826484
2024-12-13,0.75,-0.4418791284014582,-0.4418791284014582
2024-12-16,0.375,-0.8804850503497922,-0.8804850503497922
2024-12-17,1.1875,0.06982778053826484,0.06982778053826484
2024-12-18,1.8125,0.8008376504521549,0.8008376504521549
2024-12-23,0.5625,-0.6611820893756252,-0.6611820893756252
2024-12-24,0.25,-1.0266870243325703,-1.0266870243325703
2024-12-26,0.375,-0.8804850503497922,-0.8804850503497922
2024-12-27,0.6875,-0.5149801153928472,-0.5149801153928472
2024-12-30,1.0,-0.1494751804359022,-0.1494751804359022
2024-12-31,0.9375,-0.2225761674272912,-0.2225761674272912
2025-01-02,0.75,-0.4418791284014582,-0.4418791284014582
2025-01-03,0.625,-0.5880811023842362,-0.5880811023842362
2025-01-06,1.0625,-0.07637419344451317,-0.07637419344451317
2025-01-07,0.5625,-0.6611820893756252,-0.6611820893756252
2025-01-08,1.625,0.5815346894779879,0.5815346894779879
2025-01-09,0.6875,-0.5149801153928472,-0.5149801153928472
2025-01-16,1.1875,0.06982778053826484,0.06982778053826484
2025-01-17,1.5,0.43533271549520985,0.43533271549520985
2025-01-20,1.375,0.28913074151243184,0.28913074151243184
2025-01-21,0.6875,-0.5149801153928472,-0.5149801153928472
2025-01-22,0.8125,-0.3687781414100692,-0.3687781414100692
2025-01-23,0.6875,-0.5149801153928472,-0.5149801153928472
2025-01-27,1.375,0.28913074151243184,0.28913074151243184
2025-01-28,0.5625,-0.6611820893756252,-0.6611820893756252
2025-01-29,0.5,-0.7342830763670142,-0.7342830763670142
2025-02-03,1.25,0.14292876752965383,0.14292876752965383
2025-02-04,0.6875,-0.5149801153928472,-0.5149801153928472
2025-02-05,0.25,-1.0266870243325703,-1.0266870243325703
2025-02-06,0.75,-0.4418791284014582,-0.4418791284014582
2025-02-11,0.5,-0.7342830763670142,-0.7342830763670142
2025-02-14,1.5,0.43533271549520985,0.43533271549520985
2025-02-17,0.25,-1.0266870243325703,-1.0266870243325703
2025-02-18,0.375,-0.8804850503497922,-0.8804850503497922
2025-02-19,0.8125,-0.3687781414100692,-0.3687781414100692
2025-02-20,0.6875,-0.5149801153928472,-0.5149801153928472
2025-02-24,0.8125,-0.3687781414100692,-0.3687781414100692
2025-02-25,0.75,-0.4418791284014582,-0.4418791284014582
2025-02-26,3.8125,3.140069234176603,3.140069234176603
