Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48374475787077065,-0.48374475787077065
2024-10-16,0.9375007999999525,-0.38417603587985444,-0.38417603587985444
2024-10-17,2.3125007999999525,0.7110799060202234,0.7110799060202234
2024-10-18,0.9374992000000475,-0.38417731035942027,-0.38417731035942027
2024-10-21,0.8124992000000475,-0.4837460323503365,-0.4837460323503365
2024-10-22,1.125,-0.23482359013326312,-0.23482359013326312
2024-10-23,0.9375007999999525,-0.38417603587985444,-0.38417603587985444
2024-10-24,1.0,-0.3343923121241793,-0.3343923121241793
2024-10-28,0.6874992000000475,-0.5833147543412526,-0.5833147543412526
2024-10-29,1.0625007999999525,-0.2846073138889383,-0.2846073138889383
2024-11-04,0.9375007999999525,-0.38417603587985444,-0.38417603587985444
2024-11-05,0.875,-0.43396103411509546,-0.43396103411509546
2024-11-06,1.625,0.16345129783040158,0.16345129783040158
2024-11-07,1.9375007999999525,0.4123737400474749,0.4123737400474749
2024-11-11,0.75,-0.5335297561060116,-0.5335297561060116
2024-11-15,2.5625007999999525,0.9102173500020557,0.9102173500020557
2024-11-18,1.1874992000000475,-0.18503986637758793,-0.18503986637758793
2024-11-19,1.25,-0.13525486814234694,-0.13525486814234694
2024-11-20,0.6875007999999525,-0.5833134798616868,-0.5833134798616868
2024-11-21,0.9374992000000475,-0.38417731035942027,-0.38417731035942027
2024-11-25,1.875,0.36258874181223394,0.36258874181223394
2024-11-26,1.1874992000000475,-0.18503986637758793,-0.18503986637758793
2024-11-28,0.3124992000000475,-0.8820209203140011,-0.8820209203140011
2024-11-29,4.5625,2.503316264616932,2.503316264616932
2024-12-02,4.125,2.154825737648725,2.154825737648725
2024-12-03,1.1875,-0.18503922913780502,-0.18503922913780502
2024-12-04,0.3125,-0.8820202830742182,-0.8820202830742182
2024-12-05,3.0625,1.3084916007259375,1.3084916007259375
2024-12-10,1.1875,-0.18503922913780502,-0.18503922913780502
2024-12-13,0.75,-0.5335297561060116,-0.5335297561060116
2024-12-16,0.375,-0.8322359220787602,-0.8322359220787602
2024-12-17,1.1875,-0.18503922913780502,-0.18503922913780502
2024-12-18,1.8125,0.3128043808167758,0.3128043808167758
2024-12-23,0.5625,-0.6828828390923859,-0.6828828390923859
2024-12-24,0.25,-0.9318046440696763,-0.9318046440696763
2024-12-26,0.375,-0.8322359220787602,-0.8322359220787602
2024-12-27,0.6875,-0.5833141171014697,-0.5833141171014697
2024-12-30,1.0,-0.3343923121241793,-0.3343923121241793
2024-12-31,0.9375,-0.3841766731196374,-0.3841766731196374
2025-01-02,0.75,-0.5335297561060116,-0.5335297561060116
2025-01-03,0.625,-0.6330984780969278,-0.6330984780969278
2025-01-06,1.0625,-0.2846079511287212,-0.2846079511287212
2025-01-07,0.5625,-0.6828828390923859,-0.6828828390923859
2025-01-08,1.625,0.16345129783040158,0.16345129783040158
2025-01-09,0.6875,-0.5833141171014697,-0.5833141171014697
2025-01-16,1.1875,-0.18503922913780502,-0.18503922913780502
2025-01-17,1.5,0.0638825758394854,0.0638825758394854
2025-01-20,1.375,-0.03568614615143077,-0.03568614615143077
2025-01-21,0.6875,-0.5833141171014697,-0.5833141171014697
2025-01-22,0.8125,-0.48374539511055353,-0.48374539511055353
2025-01-23,0.6875,-0.5833141171014697,-0.5833141171014697
2025-01-27,1.375,-0.03568614615143077,-0.03568614615143077
2025-01-28,0.5625,-0.6828828390923859,-0.6828828390923859
2025-01-29,0.5,-0.732667200087844,-0.732667200087844
2025-02-03,1.25,-0.13525486814234694,-0.13525486814234694
2025-02-04,0.6875,-0.5833141171014697,-0.5833141171014697
2025-02-05,0.25,-0.9318046440696763,-0.9318046440696763
2025-02-06,0.75,-0.5335297561060116,-0.5335297561060116
2025-02-11,0.5,-0.732667200087844,-0.732667200087844
2025-02-14,1.5,0.0638825758394854,0.0638825758394854
2025-02-17,0.25,-0.9318046440696763,-0.9318046440696763
2025-02-18,0.375,-0.8322359220787602,-0.8322359220787602
2025-02-19,0.8125,-0.48374539511055353,-0.48374539511055353
2025-02-20,0.6875,-0.5833141171014697,-0.5833141171014697
2025-02-24,0.8125,-0.48374539511055353,-0.48374539511055353
2025-02-25,0.75,-0.5335297561060116,-0.5335297561060116
2025-02-26,4.375,2.3539631816305575,2.3539631816305575
2025-03-03,4.4375,2.4037475426260158,2.4037475426260158
2025-03-04,5.5,3.2500816795488032,3.2500816795488032
2025-03-05,5.125,2.9513755135760547,2.9513755135760547
2025-03-06,6.0,3.648356567512468,3.648356567512468
2025-03-11,3.9375,2.005472654662351,2.005472654662351
2025-03-17,3.125,1.3582759617213955,1.3582759617213955
2025-03-18,0.875,-0.43396103411509546,-0.43396103411509546
2025-03-19,1.1875,-0.18503922913780502,-0.18503922913780502
2025-03-20,1.125,-0.23482359013326312,-0.23482359013326312
2025-03-21,1.1875,-0.18503922913780502,-0.18503922913780502
2025-03-24,0.5625,-0.6828828390923859,-0.6828828390923859
2025-03-25,1.0,-0.3343923121241793,-0.3343923121241793
2025-03-26,0.625,-0.6330984780969278,-0.6330984780969278
2025-03-31,1.25,-0.13525486814234694,-0.13525486814234694
2025-04-01,1.3125,-0.08547050714688886,-0.08547050714688886
2025-04-02,0.8125,-0.48374539511055353,-0.48374539511055353
2025-04-03,3.0625,1.3084916007259375,1.3084916007259375
2025-04-07,3.75,1.8561195716759766,1.8561195716759766
2025-04-08,4.3125,2.3041788206350993,2.3041788206350993
2025-04-09,3.375,1.557413405703228,1.557413405703228
2025-04-15,1.75,0.26302001982131773,0.26302001982131773
2025-04-16,1.0625,-0.2846079511287212,-0.2846079511287212
2025-04-17,1.375,-0.03568614615143077,-0.03568614615143077
2025-04-21,1.6875,0.21323565882585965,0.21323565882585965
2025-04-22,0.5,-0.732667200087844,-0.732667200087844
2025-04-23,0.9375,-0.3841766731196374,-0.3841766731196374
2025-04-24,1.5,0.0638825758394854,0.0638825758394854
2025-04-28,1.125,-0.23482359013326312,-0.23482359013326312
2025-04-29,0.8125,-0.48374539511055353,-0.48374539511055353
2025-05-01,1.1875,-0.18503922913780502,-0.18503922913780502
2025-05-05,0.8125,-0.48374539511055353,-0.48374539511055353
