Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4929983004518596,-0.4929983004518596
2024-10-16,0.9375007999999525,-0.35666273530187115,-0.35666273530187115
2024-10-17,2.3125007999999525,1.1430284813480018,1.1430284813480018
2024-10-18,0.9374992000000475,-0.3566644803970015,-0.3566644803970015
2024-10-21,0.8124992000000475,-0.49300004554698995,-0.49300004554698995
2024-10-22,1.125,-0.15216026012445366,-0.15216026012445366
2024-10-23,0.9375007999999525,-0.35666273530187115,-0.35666273530187115
2024-10-24,1.0,-0.2884958252744421,-0.2884958252744421
2024-10-28,0.6874992000000475,-0.6293356106969784,-0.6293356106969784
2024-10-29,1.0625007999999525,-0.22032717015188272,-0.22032717015188272
2024-11-04,0.9375007999999525,-0.35666273530187115,-0.35666273530187115
2024-11-05,0.875,-0.4248313904244305,-0.4248313904244305
2024-11-06,1.625,0.39318200047550017,0.39318200047550017
2024-11-07,1.9375007999999525,0.7340217858980365,0.7340217858980365
2024-11-11,0.75,-0.561166955574419,-0.561166955574419
2024-11-15,2.5625007999999525,1.4156996116479788,1.4156996116479788
2024-11-18,1.1874992000000475,-0.08399335009702459,-0.08399335009702459
2024-11-19,1.25,-0.015824694974465203,-0.015824694974465203
2024-11-20,0.6875007999999525,-0.629333865601848,-0.629333865601848
2024-11-21,0.9374992000000475,-0.3566644803970015,-0.3566644803970015
2024-11-25,1.875,0.665853130775477,0.665853130775477
2024-11-26,1.1874992000000475,-0.08399335009702459,-0.08399335009702459
2024-11-28,0.3124992000000475,-1.0383423061469437,-1.0383423061469437
2024-11-29,4.5625,3.5970677815002285,3.5970677815002285
2024-12-02,4.125,3.119893303475269,3.119893303475269
2024-12-03,1.1875,-0.08399247754945943,-0.08399247754945943
2024-12-04,0.3125,-1.0383414335993786,-1.0383414335993786
2024-12-05,3.0625,1.9610409997003673,1.9610409997003673
2024-12-10,1.1875,-0.08399247754945943,-0.08399247754945943
2024-12-13,0.75,-0.561166955574419,-0.561166955574419
2024-12-16,0.375,-0.9701736510243844,-0.9701736510243844
2024-12-17,1.1875,-0.08399247754945943,-0.08399247754945943
2024-12-18,1.8125,0.5976853482004828,0.5976853482004828
2024-12-23,0.5625,-0.7656703032994017,-0.7656703032994017
2024-12-24,0.25,-1.1065092161743728,-1.1065092161743728
2024-12-26,0.375,-0.9701736510243844,-0.9701736510243844
2024-12-27,0.6875,-0.6293347381494132,-0.6293347381494132
2024-12-30,1.0,-0.2884958252744421,-0.2884958252744421
2024-12-31,0.9375,-0.35666360784943635,-0.35666360784943635
2025-01-02,0.8125,-0.49299917299942475,-0.49299917299942475
2025-01-03,0.625,-0.6975025207244074,-0.6975025207244074
2025-01-06,1.3125,0.05234308760052902,0.05234308760052902
2025-01-07,0.625,-0.6975025207244074,-0.6975025207244074
2025-01-08,1.625,0.39318200047550017,0.39318200047550017
2025-01-09,0.6875,-0.6293347381494132,-0.6293347381494132
2025-01-10,3.5,2.438215477725327,2.438215477725327
2025-01-13,1.125,-0.15216026012445366,-0.15216026012445366
2025-01-14,1.5625,0.32501421790050594,0.32501421790050594
2025-01-15,3.1875,2.097376564850356,2.097376564850356
2025-01-16,1.1875,-0.08399247754945943,-0.08399247754945943
2025-01-17,1.5,0.2568464353255117,0.2568464353255117
2025-01-20,1.375,0.12051087017552324,0.12051087017552324
2025-01-21,0.6875,-0.6293347381494132,-0.6293347381494132
2025-01-22,0.8125,-0.49299917299942475,-0.49299917299942475
2025-01-23,0.6875,-0.6293347381494132,-0.6293347381494132
2025-01-24,0.375,-0.9701736510243844,-0.9701736510243844
