Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46177094042843125,-0.46177094042843125
2024-10-16,0.9375007999999525,-0.3663635985374124,-0.3663635985374124
2024-10-17,2.3125007999999525,0.6831171622637947,0.6831171622637947
2024-10-18,0.9374992000000475,-0.36636481975131613,-0.36636481975131613
2024-10-21,0.8124992000000475,-0.4617721616423349,-0.4617721616423349
2024-10-22,1.125,-0.22325319630783602,-0.22325319630783602
2024-10-23,0.9375007999999525,-0.3663635985374124,-0.3663635985374124
2024-10-24,1.0,-0.31866053819885487,-0.31866053819885487
2024-10-28,0.6874992000000475,-0.5571795035333538,-0.5571795035333538
2024-10-29,1.0625007999999525,-0.2709562566463936,-0.2709562566463936
2024-11-04,0.9375007999999525,-0.3663635985374124,-0.3663635985374124
2024-11-05,0.875,-0.41406788008987366,-0.41406788008987366
2024-11-06,1.625,0.15837617125623926,0.15837617125623926
2024-11-07,1.9375007999999525,0.39689513659073816,0.39689513659073816
2024-11-11,0.75,-0.5094752219808925,-0.5094752219808925
2024-11-15,2.5625007999999525,0.8739318460458323,0.8739318460458323
2024-11-18,1.1874992000000475,-0.17555013596927846,-0.17555013596927846
2024-11-19,1.25,-0.1278458544168172,-0.1278458544168172
2024-11-20,0.6875007999999525,-0.5571782823194501,-0.5571782823194501
2024-11-21,0.9374992000000475,-0.36636481975131613,-0.36636481975131613
2024-11-25,1.875,0.3491908550382769,0.3491908550382769
2024-11-26,1.1874992000000475,-0.17555013596927846,-0.17555013596927846
2024-11-28,0.3124992000000475,-0.8434015292064102,-0.8434015292064102
2024-11-29,4.5625,2.4004487056951818,2.4004487056951818
2024-12-02,4.125,2.0665230090766156,2.0665230090766156
2024-12-03,1.1875,-0.17554952536232662,-0.17554952536232662
2024-12-04,0.3125,-0.8434009185994584,-0.8434009185994584
2024-12-05,3.0625,1.2555606030029558,1.2555606030029558
2024-12-10,1.1875,-0.17554952536232662,-0.17554952536232662
2024-12-13,0.75,-0.5094752219808925,-0.5094752219808925
2024-12-16,0.375,-0.795697247653949,-0.795697247653949
2024-12-17,1.1875,-0.17554952536232662,-0.17554952536232662
2024-12-18,1.8125,0.30148718409276754,0.30148718409276754
2024-12-23,0.5625,-0.6525862348174207,-0.6525862348174207
2024-12-24,0.25,-0.8911045895449679,-0.8911045895449679
2024-12-26,0.375,-0.795697247653949,-0.795697247653949
2024-12-27,0.6875,-0.5571788929264019,-0.5571788929264019
2024-12-30,1.0,-0.31866053819885487,-0.31866053819885487
2024-12-31,0.9375,-0.36636420914436424,-0.36636420914436424
2025-01-02,0.75,-0.5094752219808925,-0.5094752219808925
2025-01-03,0.625,-0.6048825638719113,-0.6048825638719113
2025-01-06,1.0625,-0.27095686725334545,-0.27095686725334545
2025-01-07,0.5625,-0.6525862348174207,-0.6525862348174207
2025-01-08,1.625,0.15837617125623926,0.15837617125623926
2025-01-09,0.6875,-0.5571788929264019,-0.5571788929264019
2025-01-16,1.1875,-0.17554952536232662,-0.17554952536232662
2025-01-17,1.5,0.06296882936522044,0.06296882936522044
2025-01-20,1.375,-0.03243851252579838,-0.03243851252579838
2025-01-21,0.6875,-0.5571788929264019,-0.5571788929264019
2025-01-22,0.8125,-0.4617715510353831,-0.4617715510353831
2025-01-23,0.6875,-0.5571788929264019,-0.5571788929264019
2025-01-27,1.375,-0.03243851252579838,-0.03243851252579838
2025-01-28,0.5625,-0.6525862348174207,-0.6525862348174207
2025-01-29,0.5,-0.7002899057629302,-0.7002899057629302
2025-02-03,1.25,-0.1278458544168172,-0.1278458544168172
2025-02-04,0.6875,-0.5571788929264019,-0.5571788929264019
2025-02-05,0.25,-0.8911045895449679,-0.8911045895449679
2025-02-06,0.75,-0.5094752219808925,-0.5094752219808925
2025-02-11,0.5,-0.7002899057629302,-0.7002899057629302
2025-02-14,1.5,0.06296882936522044,0.06296882936522044
2025-02-17,0.25,-0.8911045895449679,-0.8911045895449679
2025-02-18,0.375,-0.795697247653949,-0.795697247653949
2025-02-19,0.8125,-0.4617715510353831,-0.4617715510353831
2025-02-20,0.6875,-0.5571788929264019,-0.5571788929264019
2025-02-24,0.8125,-0.4617715510353831,-0.4617715510353831
2025-02-25,0.75,-0.5094752219808925,-0.5094752219808925
2025-02-26,4.375,2.2573376928586533,2.2573376928586533
2025-03-03,4.4375,2.305041363804163,2.305041363804163
2025-03-04,5.5,3.116003769877823,3.116003769877823
2025-03-05,5.125,2.8297817442047664,2.8297817442047664
2025-03-06,6.0,3.4976331374418983,3.4976331374418983
2025-03-11,3.9375,1.9234119962400875,1.9234119962400875
2025-03-17,3.125,1.3032642739484652,1.3032642739484652
2025-03-18,0.875,-0.41406788008987366,-0.41406788008987366
2025-03-19,1.1875,-0.17554952536232662,-0.17554952536232662
