Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5020032177398775,-0.5020032177398775
2024-10-16,0.9375007999999525,-0.36302356886533765,-0.36302356886533765
2024-10-17,2.3125007999999525,1.1657525687546009,1.1657525687546009
2024-10-18,0.9374992000000475,-0.3630253478047376,-0.3630253478047376
2024-10-21,0.8124992000000475,-0.5020049966792774,-0.5020049966792774
2024-10-22,1.125,-0.15455498502322784,-0.15455498502322784
2024-10-23,0.9375007999999525,-0.36302356886533765,-0.36302356886533765
2024-10-24,1.0,-0.2935346338977677,-0.2935346338977677
2024-10-28,0.6874992000000475,-0.6409846455538173,-0.6409846455538173
2024-10-29,1.0625007999999525,-0.22404391999079779,-0.22404391999079779
2024-11-04,0.9375007999999525,-0.36302356886533765,-0.36302356886533765
2024-11-05,0.875,-0.4325142827723076,-0.4325142827723076
2024-11-06,1.625,0.4013636104749316,0.4013636104749316
2024-11-07,1.9375007999999525,0.7488136221309812,0.7488136221309812
2024-11-11,0.75,-0.5714939316468474,-0.5714939316468474
2024-11-15,2.5625007999999525,1.4437118665036806,1.4437118665036806
2024-11-18,1.1874992000000475,-0.08506605005565791,-0.08506605005565791
2024-11-19,1.25,-0.015575336148687993,-0.015575336148687993
2024-11-20,0.6875007999999525,-0.6409828666144174,-0.6409828666144174
2024-11-21,0.9374992000000475,-0.3630253478047376,-0.3630253478047376
2024-11-25,1.875,0.6793229082240113,0.6793229082240113
2024-11-26,1.1874992000000475,-0.08506605005565791,-0.08506605005565791
2024-11-28,0.3124992000000475,-1.0579235921774368,-1.0579235921774368
2024-11-29,4.5625,3.6673853590266186,3.6673853590266186
2024-12-02,4.125,3.180956587965729,3.180956587965729
2024-12-03,1.1875,-0.08506516058595792,-0.08506516058595792
2024-12-04,0.3125,-1.057922702707737,-1.057922702707737
2024-12-05,3.0625,1.99962957253214,1.99962957253214
2024-12-10,1.1875,-0.08506516058595792,-0.08506516058595792
2024-12-13,0.75,-0.5714939316468474,-0.5714939316468474
2024-12-16,0.375,-0.988432878270467,-0.988432878270467
2024-12-17,1.1875,-0.08506516058595792,-0.08506516058595792
2024-12-18,1.8125,0.6098330837867414,0.6098330837867414
2024-12-23,0.5625,-0.7799634049586572,-0.7799634049586572
2024-12-24,0.25,-1.1274125271450068,-1.1274125271450068
2024-12-26,0.375,-0.988432878270467,-0.988432878270467
2024-12-27,0.6875,-0.6409837560841174,-0.6409837560841174
2024-12-30,1.0,-0.2935346338977677,-0.2935346338977677
2024-12-31,0.9375,-0.36302445833503766,-0.36302445833503766
2025-01-02,0.8125,-0.5020041072095774,-0.5020041072095774
2025-01-03,0.625,-0.7104735805213873,-0.7104735805213873
2025-01-06,1.3125,0.05391448828858193,0.05391448828858193
2025-01-07,0.625,-0.7104735805213873,-0.7104735805213873
2025-01-08,1.625,0.4013636104749316,0.4013636104749316
2025-01-09,0.6875,-0.6409837560841174,-0.6409837560841174
2025-01-10,3.5,2.4860583435930295,2.4860583435930295
2025-01-13,1.125,-0.15455498502322784,-0.15455498502322784
2025-01-14,1.5625,0.33187378603766166,0.33187378603766166
2025-01-15,3.1875,2.13860922140668,2.13860922140668
2025-01-16,1.1875,-0.08506516058595792,-0.08506516058595792
2025-01-17,1.5,0.26238396160039174,0.26238396160039174
2025-01-20,1.375,0.12340431272585187,0.12340431272585187
2025-01-21,0.6875,-0.6409837560841174,-0.6409837560841174
2025-01-22,0.8125,-0.5020041072095774,-0.5020041072095774
2025-01-23,0.6875,-0.6409837560841174,-0.6409837560841174
2025-01-24,1.0,-0.2935346338977677,-0.2935346338977677
2025-01-27,1.375,0.12340431272585187,0.12340431272585187
2025-01-28,0.5,-0.8494532293959272,-0.8494532293959272
