Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4864692821119097,-0.4864692821119097
2024-10-16,0.9375007999999525,-0.3833376570153737,-0.3833376570153737
2024-10-17,2.3125007999999525,0.7511102190465225,0.7511102190465225
2024-10-18,0.9374992000000475,-0.38333897710009657,-0.38333897710009657
2024-10-21,0.8124992000000475,-0.4864706021966326,-0.4864706021966326
2024-10-22,1.125,-0.2286408794129311,-0.2286408794129311
2024-10-23,0.9375007999999525,-0.3833376570153737,-0.3833376570153737
2024-10-24,1.0,-0.3317725045094671,-0.3317725045094671
2024-10-28,0.6874992000000475,-0.5896022272931686,-0.5896022272931686
2024-10-29,1.0625007999999525,-0.28020603191883764,-0.28020603191883764
2024-11-04,0.9375007999999525,-0.3833376570153737,-0.3833376570153737
2024-11-05,0.875,-0.4349041296060031,-0.4349041296060031
2024-11-06,1.625,0.18388562097321298,0.18388562097321298
2024-11-07,1.9375007999999525,0.44171534375691446,0.44171534375691446
2024-11-11,0.75,-0.5380357547025392,-0.5380357547025392
2024-11-15,2.5625007999999525,0.9573734692395945,0.9573734692395945
2024-11-18,1.1874992000000475,-0.1770757269070245,-0.1770757269070245
2024-11-19,1.25,-0.12550925431639506,-0.12550925431639506
2024-11-20,0.6875007999999525,-0.5896009072084457,-0.5896009072084457
2024-11-21,0.9374992000000475,-0.38333897710009657,-0.38333897710009657
2024-11-25,1.875,0.39014887116628505,0.39014887116628505
2024-11-26,1.1874992000000475,-0.1770757269070245,-0.1770757269070245
2024-11-28,0.3124992000000475,-0.8989971025827767,-0.8989971025827767
2024-11-29,4.5625,2.6074788107418096,2.6074788107418096
2024-12-02,4.125,2.2465181229039337,2.2465181229039337
2024-12-03,1.1875,-0.17707506686466307,-0.17707506686466307
2024-12-04,0.3125,-0.8989964425404152,-0.8989964425404152
2024-12-05,3.0625,1.3698993095833771,1.3698993095833771
2024-12-10,1.1875,-0.17707506686466307,-0.17707506686466307
2024-12-13,0.75,-0.5380357547025392,-0.5380357547025392
2024-12-16,0.375,-0.8474306299921472,-0.8474306299921472
2024-12-17,1.1875,-0.17707506686466307,-0.17707506686466307
2024-12-18,1.8125,0.338583058618017,0.338583058618017
2024-12-23,0.5625,-0.6927331923473432,-0.6927331923473432
2024-12-24,0.25,-0.9505622550886832,-0.9505622550886832
2024-12-26,0.375,-0.8474306299921472,-0.8474306299921472
2024-12-27,0.6875,-0.5896015672508071,-0.5896015672508071
2024-12-30,1.0,-0.3317725045094671,-0.3317725045094671
2024-12-31,0.9375,-0.38333831705773513,-0.38333831705773513
2025-01-02,0.75,-0.5380357547025392,-0.5380357547025392
2025-01-03,0.625,-0.6411673797990751,-0.6411673797990751
2025-01-06,1.0625,-0.2802066919611991,-0.2802066919611991
2025-01-07,0.5625,-0.6927331923473432,-0.6927331923473432
2025-01-08,1.625,0.18388562097321298,0.18388562097321298
2025-01-09,0.6875,-0.5896015672508071,-0.5896015672508071
2025-01-16,1.1875,-0.17707506686466307,-0.17707506686466307
2025-01-17,1.5,0.08075399587667698,0.08075399587667698
2025-01-20,1.375,-0.022377629219859047,-0.022377629219859047
2025-01-21,0.6875,-0.5896015672508071,-0.5896015672508071
2025-01-22,0.8125,-0.48646994215427114,-0.48646994215427114
2025-01-23,0.6875,-0.5896015672508071,-0.5896015672508071
2025-01-27,1.375,-0.022377629219859047,-0.022377629219859047
2025-01-28,0.5625,-0.6927331923473432,-0.6927331923473432
2025-01-29,0.5,-0.7442990048956112,-0.7442990048956112
2025-02-03,1.25,-0.12550925431639506,-0.12550925431639506
2025-02-04,0.6875,-0.5896015672508071,-0.5896015672508071
2025-02-05,0.25,-0.9505622550886832,-0.9505622550886832
2025-02-06,0.75,-0.5380357547025392,-0.5380357547025392
2025-02-11,0.5,-0.7442990048956112,-0.7442990048956112
2025-02-14,1.5,0.08075399587667698,0.08075399587667698
2025-02-17,0.25,-0.9505622550886832,-0.9505622550886832
2025-02-18,0.375,-0.8474306299921472,-0.8474306299921472
2025-02-19,0.8125,-0.48646994215427114,-0.48646994215427114
2025-02-20,0.6875,-0.5896015672508071,-0.5896015672508071
2025-02-24,0.8125,-0.48646994215427114,-0.48646994215427114
2025-02-25,0.75,-0.5380357547025392,-0.5380357547025392
2025-02-26,4.375,2.4527813730970056,2.4527813730970056
2025-03-03,4.4375,2.5043471856452735,2.5043471856452735
2025-03-04,5.5,3.38096599896583,3.38096599896583
2025-03-05,5.125,3.0715711236762218,3.0715711236762218
2025-03-06,6.0,3.793492499351974,3.793492499351974
2025-03-11,3.9375,2.0918206852591297,2.0918206852591297
2025-03-17,3.125,1.4214651221316452,1.4214651221316452
2025-03-18,0.875,-0.4349041296060031,-0.4349041296060031
2025-03-19,1.1875,-0.17707506686466307,-0.17707506686466307
2025-03-20,1.125,-0.2286408794129311,-0.2286408794129311
2025-03-21,1.1875,-0.17707506686466307,-0.17707506686466307
2025-03-24,0.5625,-0.6927331923473432,-0.6927331923473432
2025-03-25,1.0,-0.3317725045094671,-0.3317725045094671
2025-03-26,0.625,-0.6411673797990751,-0.6411673797990751
2025-03-31,1.25,-0.12550925431639506,-0.12550925431639506
2025-04-01,1.3125,-0.07394344176812706,-0.07394344176812706
2025-04-02,0.8125,-0.48646994215427114,-0.48646994215427114
2025-04-03,3.0625,1.3698993095833771,1.3698993095833771
2025-04-07,3.75,1.9371232476143254,1.9371232476143254
2025-04-08,4.3125,2.4012155605487377,2.4012155605487377
2025-04-09,3.375,1.6277283723247173,1.6277283723247173
2025-04-15,1.75,0.287017246069749,0.287017246069749
2025-04-16,1.0625,-0.2802066919611991,-0.2802066919611991
2025-04-17,1.375,-0.022377629219859047,-0.022377629219859047
2025-04-21,1.6875,0.235451433521481,0.235451433521481
2025-04-22,0.5,-0.7442990048956112,-0.7442990048956112
2025-04-23,0.9375,-0.38333831705773513,-0.38333831705773513
2025-04-24,1.5,0.08075399587667698,0.08075399587667698
2025-04-28,1.125,-0.2286408794129311,-0.2286408794129311
2025-04-29,0.8125,-0.48646994215427114,-0.48646994215427114
2025-05-01,1.1875,-0.17707506686466307,-0.17707506686466307
2025-05-05,0.8125,-0.48646994215427114,-0.48646994215427114
2025-05-06,1.0,-0.3317725045094671,-0.3317725045094671
2025-05-07,1.0,-0.3317725045094671,-0.3317725045094671
2025-05-09,0.8125,-0.48646994215427114,-0.48646994215427114
2025-05-14,0.8125,-0.48646994215427114,-0.48646994215427114
2025-05-19,1.3125,-0.07394344176812706,-0.07394344176812706
2025-05-20,0.5,-0.7442990048956112,-0.7442990048956112
2025-05-21,0.75,-0.5380357547025392,-0.5380357547025392
2025-05-22,1.0,-0.3317725045094671,-0.3317725045094671
