Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5159688801513064,-0.5159688801513064
2024-10-15,1.125,-0.2744823866067517,-0.2744823866067517
2024-10-16,0.9375007999999525,-0.41937403545069674,-0.41937403545069674
2024-10-17,2.3125007999999525,0.643169256256009,0.643169256256009
2024-10-18,0.9374992000000475,-0.4193752718646355,-0.4193752718646355
2024-10-21,0.8124992000000475,-0.5159701165652452,-0.5159701165652452
2024-10-22,1.125,-0.2744823866067517,-0.2744823866067517
2024-10-23,0.9375007999999525,-0.41937403545069674,-0.41937403545069674
2024-10-24,1.0,-0.3710772313073613,-0.3710772313073613
2024-10-25,1.0624992000000475,-0.32278042716402594,-0.32278042716402594
2024-10-28,0.6874992000000475,-0.6125649612658548,-0.6125649612658548
2024-10-29,1.0625007999999525,-0.32277919075008715,-0.32277919075008715
2024-11-04,0.9375007999999525,-0.41937403545069674,-0.41937403545069674
2024-11-05,0.875,-0.46767207600797095,-0.46767207600797095
2024-11-06,1.625,0.11189699219568672,0.11189699219568672
2024-11-07,1.9375007999999525,0.35338472215418015,0.35338472215418015
2024-11-08,1.5,0.015302147495077112,0.015302147495077112
2024-11-11,0.75,-0.5642669207085805,-0.5642669207085805
2024-11-12,1.0,-0.3710772313073613,-0.3710772313073613
2024-11-15,2.5625007999999525,0.8363589456572282,0.8363589456572282
2024-11-18,1.1874992000000475,-0.2261855824634163,-0.2261855824634163
2024-11-19,1.25,-0.17788754190614212,-0.17788754190614212
2024-11-20,0.6875007999999525,-0.612563724851916,-0.612563724851916
2024-11-21,0.9374992000000475,-0.4193752718646355,-0.4193752718646355
2024-11-22,0.75,-0.5642669207085805,-0.5642669207085805
2024-11-25,1.875,0.30508668159690594,0.30508668159690594
2024-11-26,1.1874992000000475,-0.2261855824634163,-0.2261855824634163
2024-11-28,0.3124992000000475,-0.9023494953676836,-0.9023494953676836
2024-11-29,4.5625,2.3818758426600124,2.3818758426600124
2024-12-02,4.125,2.043793886207879,2.043793886207879
2024-12-03,1.1875,-0.2261849642564469,-0.2261849642564469
2024-12-04,0.3125,-0.9023488771607142,-0.9023488771607142
2024-12-05,3.0625,1.2227377062526972,1.2227377062526972
2024-12-09,1.9375,0.35338410394721076,0.35338410394721076
2024-12-10,1.1875,-0.2261849642564469,-0.2261849642564469
2024-12-13,0.75,-0.5642669207085805,-0.5642669207085805
2024-12-16,0.375,-0.8540514548104094,-0.8540514548104094
