Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5085666304285328,-0.5085666304285328
2024-10-16,0.9375007999999525,-0.3691013134109368,-0.3691013134109368
2024-10-17,2.3125007999999525,1.1650171737826192,1.1650171737826192
2024-10-18,0.9374992000000475,-0.36910309856688867,-0.36910309856688867
2024-10-21,0.8124992000000475,-0.5085684155844846,-0.5085684155844846
2024-10-22,1.125,-0.15990423046251873,-0.15990423046251873
2024-10-23,0.9375007999999525,-0.3691013134109368,-0.3691013134109368
2024-10-24,1.0,-0.29936954748011474,-0.29936954748011474
2024-10-28,0.6874992000000475,-0.6480337326020806,-0.6480337326020806
2024-10-29,1.0625007999999525,-0.2296359963933408,-0.2296359963933408
2024-11-04,0.9375007999999525,-0.3691013134109368,-0.3691013134109368
2024-11-05,0.875,-0.43883486449771075,-0.43883486449771075
2024-11-06,1.625,0.39795703760786527,0.39795703760786527
2024-11-07,1.9375007999999525,0.7466212227298312,0.7466212227298312
2024-11-11,0.75,-0.5783001815153067,-0.5783001815153067
2024-11-15,2.5625007999999525,1.4439478078178112,1.4439478078178112
2024-11-18,1.1874992000000475,-0.09017246453169665,-0.09017246453169665
2024-11-19,1.25,-0.02043891344492273,-0.02043891344492273
2024-11-20,0.6875007999999525,-0.6480319474461288,-0.6480319474461288
2024-11-21,0.9374992000000475,-0.36910309856688867,-0.36910309856688867
2024-11-25,1.875,0.6768876716430573,0.6768876716430573
2024-11-26,1.1874992000000475,-0.09017246453169665,-0.09017246453169665
2024-11-28,0.3124992000000475,-1.0664296836548686,-1.0664296836548686
2024-11-29,4.5625,3.6753919875213716,3.6753919875213716
2024-12-02,4.125,3.1872633779597854,3.1872633779597854
2024-12-03,1.1875,-0.09017157195372073,-0.09017157195372073
2024-12-04,0.3125,-1.0664287910768928,-1.0664287910768928
2024-12-05,3.0625,2.0018081833102195,2.0018081833102195
2024-12-10,1.1875,-0.09017157195372073,-0.09017157195372073
2024-12-13,0.75,-0.5783001815153067,-0.5783001815153067
2024-12-16,0.375,-0.9966961325680948,-0.9966961325680948
2024-12-17,1.1875,-0.09017157195372073,-0.09017157195372073
2024-12-18,1.8125,0.6071550131342592,0.6071550131342592
2024-12-23,0.5625,-0.7874981570417008,-0.7874981570417008
2024-12-24,0.25,-1.1361614495856907,-1.1361614495856907
2024-12-26,0.375,-0.9966961325680948,-0.9966961325680948
2024-12-27,0.6875,-0.6480328400241048,-0.6480328400241048
2024-12-30,1.0,-0.29936954748011474,-0.29936954748011474
2024-12-31,0.9375,-0.36910220598891275,-0.36910220598891275
2025-01-02,0.8125,-0.5085675230065088,-0.5085675230065088
2025-01-03,0.625,-0.7177654985329027,-0.7177654985329027
2025-01-06,1.3125,0.04929374506387527,0.04929374506387527
2025-01-07,0.625,-0.7177654985329027,-0.7177654985329027
2025-01-08,1.625,0.39795703760786527,0.39795703760786527
2025-01-09,0.6875,-0.6480328400241048,-0.6480328400241048
2025-01-10,3.5,2.4899367928718057,2.4899367928718057
2025-01-13,1.125,-0.15990423046251873,-0.15990423046251873
2025-01-14,1.5625,0.32822437909906726,0.32822437909906726
2025-01-15,3.1875,2.141273500327815,2.141273500327815
2025-01-16,1.1875,-0.09017157195372073,-0.09017157195372073
2025-01-17,1.5,0.25849172059026926,0.25849172059026926
2025-01-20,1.375,0.11902640357267327,0.11902640357267327
2025-01-21,0.6875,-0.6480328400241048,-0.6480328400241048
2025-01-22,0.8125,-0.5085675230065088,-0.5085675230065088
2025-01-23,0.6875,-0.6480328400241048,-0.6480328400241048
2025-01-24,1.0,-0.29936954748011474,-0.29936954748011474
2025-01-27,1.375,0.11902640357267327,0.11902640357267327
2025-01-28,0.75,-0.5783001815153067,-0.5783001815153067
