Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48761360071235027,-0.48761360071235027
2024-10-16,0.9375007999999525,-0.38952044890852006,-0.38952044890852006
2024-10-17,2.3125007999999525,0.689504220933612,0.689504220933612
2024-10-18,0.9374992000000475,-0.3895217045007886,-0.3895217045007886
2024-10-21,0.8124992000000475,-0.4876148563046188,-0.4876148563046188
2024-10-22,1.125,-0.24238134899890906,-0.24238134899890906
2024-10-23,0.9375007999999525,-0.38952044890852006,-0.38952044890852006
2024-10-24,1.0,-0.3404745008027392,-0.3404745008027392
2024-10-28,0.6874992000000475,-0.585708008108449,-0.585708008108449
2024-10-29,1.0625007999999525,-0.2914272971046899,-0.2914272971046899
2024-11-04,0.9375007999999525,-0.38952044890852006,-0.38952044890852006
2024-11-05,0.875,-0.43856765260656944,-0.43856765260656944
2024-11-06,1.625,0.1499912582164117,0.1499912582164117
2024-11-07,1.9375007999999525,0.39522476552212144,0.39522476552212144
2024-11-11,0.75,-0.5366608044103996,-0.5366608044103996
2024-11-15,2.5625007999999525,0.8856905245412724,0.8856905245412724
2024-11-18,1.1874992000000475,-0.19333540089312823,-0.19333540089312823
2024-11-19,1.25,-0.14428819719507888,-0.14428819719507888
2024-11-20,0.6875007999999525,-0.5857067525161804,-0.5857067525161804
2024-11-21,0.9374992000000475,-0.3895217045007886,-0.3895217045007886
2024-11-25,1.875,0.34617756182407206,0.34617756182407206
2024-11-26,1.1874992000000475,-0.19333540089312823,-0.19333540089312823
2024-11-28,0.3124992000000475,-0.8799874635199395,-0.8799874635199395
2024-11-29,4.5625,2.455180325606421,2.455180325606421
2024-12-02,4.125,2.1118542942930154,2.1118542942930154
2024-12-03,1.1875,-0.19333477309699396,-0.19333477309699396
2024-12-04,0.3125,-0.8799868357238053,-0.8799868357238053
2024-12-05,3.0625,1.278062503960459,1.278062503960459
2024-12-10,1.1875,-0.19333477309699396,-0.19333477309699396
2024-12-13,0.75,-0.5366608044103996,-0.5366608044103996
2024-12-16,0.375,-0.8309402598218902,-0.8309402598218902
2024-12-17,1.1875,-0.19333477309699396,-0.19333477309699396
2024-12-18,1.8125,0.297130985922157,0.297130985922157
2024-12-23,0.5625,-0.6838005321161449,-0.6838005321161449
2024-12-24,0.25,-0.9290334116257204,-0.9290334116257204
2024-12-26,0.375,-0.8309402598218902,-0.8309402598218902
2024-12-27,0.6875,-0.5857073803123147,-0.5857073803123147
2024-12-30,1.0,-0.3404745008027392,-0.3404745008027392
2024-12-31,0.9375,-0.38952107670465436,-0.38952107670465436
2025-01-02,0.75,-0.5366608044103996,-0.5366608044103996
2025-01-03,0.625,-0.6347539562142298,-0.6347539562142298
2025-01-06,1.0625,-0.29142792490082414,-0.29142792490082414
2025-01-07,0.5625,-0.6838005321161449,-0.6838005321161449
2025-01-08,1.625,0.1499912582164117,0.1499912582164117
2025-01-09,0.6875,-0.5857073803123147,-0.5857073803123147
2025-01-16,1.1875,-0.19333477309699396,-0.19333477309699396
2025-01-17,1.5,0.05189810641258152,0.05189810641258152
2025-01-20,1.375,-0.046195045391248676,-0.046195045391248676
2025-01-21,0.6875,-0.5857073803123147,-0.5857073803123147
2025-01-22,0.8125,-0.4876142285084845,-0.4876142285084845
2025-01-23,0.6875,-0.5857073803123147,-0.5857073803123147
2025-01-27,1.375,-0.046195045391248676,-0.046195045391248676
2025-01-28,0.5625,-0.6838005321161449,-0.6838005321161449
2025-01-29,0.5,-0.73284710801806,-0.73284710801806
2025-02-03,1.25,-0.14428819719507888,-0.14428819719507888
2025-02-04,0.6875,-0.5857073803123147,-0.5857073803123147
2025-02-05,0.25,-0.9290334116257204,-0.9290334116257204
2025-02-06,0.75,-0.5366608044103996,-0.5366608044103996
2025-02-11,0.5,-0.73284710801806,-0.73284710801806
2025-02-14,1.5,0.05189810641258152,0.05189810641258152
2025-02-17,0.25,-0.9290334116257204,-0.9290334116257204
2025-02-18,0.375,-0.8309402598218902,-0.8309402598218902
2025-02-19,0.8125,-0.4876142285084845,-0.4876142285084845
2025-02-20,0.6875,-0.5857073803123147,-0.5857073803123147
2025-02-24,0.8125,-0.4876142285084845,-0.4876142285084845
2025-02-25,0.75,-0.5366608044103996,-0.5366608044103996
2025-02-26,4.375,2.3080405979006757,2.3080405979006757
2025-03-03,4.4375,2.357087173802591,2.357087173802591
2025-03-04,5.5,3.1908789641351474,3.1908789641351474
2025-03-05,5.125,2.8965995087236567,2.8965995087236567
2025-03-06,6.0,3.583251571350468,3.583251571350468
2025-03-11,3.9375,1.96471456658727,1.96471456658727
2025-03-17,3.125,1.327109079862374,1.327109079862374
2025-03-18,0.875,-0.43856765260656944,-0.43856765260656944
2025-03-19,1.1875,-0.19333477309699396,-0.19333477309699396
2025-03-20,1.125,-0.24238134899890906,-0.24238134899890906
2025-03-21,1.1875,-0.19333477309699396,-0.19333477309699396
2025-03-24,0.5625,-0.6838005321161449,-0.6838005321161449
2025-03-25,1.0,-0.3404745008027392,-0.3404745008027392
2025-03-26,0.625,-0.6347539562142298,-0.6347539562142298
2025-03-31,1.25,-0.14428819719507888,-0.14428819719507888
2025-04-01,1.3125,-0.09524162129316377,-0.09524162129316377
2025-04-02,0.8125,-0.4876142285084845,-0.4876142285084845
2025-04-03,3.0625,1.278062503960459,1.278062503960459
2025-04-07,3.75,1.8175748388815247,1.8175748388815247
2025-04-08,2.3125,0.6895035931374778,0.6895035931374778
