Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4987159018575385,-0.4987159018575385
2024-10-16,0.9375007999999525,-0.3974689265053955,-0.3974689265053955
2024-10-17,2.3125007999999525,0.7162478023681779,0.7162478023681779
2024-10-18,0.9374992000000475,-0.3974702224666031,-0.3974702224666031
2024-10-21,0.8124992000000475,-0.49871719781874607,-0.49871719781874607
2024-10-22,1.125,-0.24559911145778474,-0.24559911145778474
2024-10-23,0.9375007999999525,-0.3974689265053955,-0.3974689265053955
2024-10-24,1.0,-0.34684608680992773,-0.34684608680992773
2024-10-28,0.6874992000000475,-0.5999641731708891,-0.5999641731708891
2024-10-29,1.0625007999999525,-0.29622195115325245,-0.29622195115325245
2024-11-04,0.9375007999999525,-0.3974689265053955,-0.3974689265053955
2024-11-05,0.875,-0.4480930621620708,-0.4480930621620708
2024-11-06,1.625,0.1593887899507874,0.1593887899507874
2024-11-07,1.9375007999999525,0.41250687631174876,0.41250687631174876
2024-11-11,0.75,-0.5493400375142138,-0.5493400375142138
2024-11-15,2.5625007999999525,0.9187417530724639,0.9187417530724639
2024-11-18,1.1874992000000475,-0.194976271762317,-0.194976271762317
2024-11-19,1.25,-0.1443521361056417,-0.1443521361056417
2024-11-20,0.6875007999999525,-0.5999628772096816,-0.5999628772096816
2024-11-21,0.9374992000000475,-0.3974702224666031,-0.3974702224666031
2024-11-25,1.875,0.3618827406550734,0.3618827406550734
2024-11-26,1.1874992000000475,-0.194976271762317,-0.194976271762317
2024-11-28,0.3124992000000475,-0.9037050992273182,-0.9037050992273182
2024-11-29,4.5625,2.5386927107261488,2.5386927107261488
2024-12-02,4.125,2.184328296993648,2.184328296993648
2024-12-03,1.1875,-0.1949756237817132,-0.1949756237817132
2024-12-04,0.3125,-0.9037044512467144,-0.9037044512467144
2024-12-05,3.0625,1.3237290065004321,1.3237290065004321
2024-12-10,1.1875,-0.1949756237817132,-0.1949756237817132
2024-12-13,0.75,-0.5493400375142138,-0.5493400375142138
2024-12-16,0.375,-0.8530809635706429,-0.8530809635706429
2024-12-17,1.1875,-0.1949756237817132,-0.1949756237817132
2024-12-18,1.8125,0.3112592529790019,0.3112592529790019
2024-12-23,0.5625,-0.7012105005424284,-0.7012105005424284
2024-12-24,0.25,-0.9543279389227859,-0.9543279389227859
2024-12-26,0.375,-0.8530809635706429,-0.8530809635706429
2024-12-27,0.6875,-0.5999635251902853,-0.5999635251902853
2024-12-30,1.0,-0.34684608680992773,-0.34684608680992773
2024-12-31,0.9375,-0.3974695744859993,-0.3974695744859993
2025-01-02,0.75,-0.5493400375142138,-0.5493400375142138
2025-01-03,0.625,-0.6505870128663569,-0.6505870128663569
2025-01-06,1.0625,-0.29622259913385623,-0.29622259913385623
2025-01-07,0.5625,-0.7012105005424284,-0.7012105005424284
2025-01-08,1.625,0.1593887899507874,0.1593887899507874
2025-01-09,0.6875,-0.5999635251902853,-0.5999635251902853
2025-01-16,1.1875,-0.1949756237817132,-0.1949756237817132
2025-01-17,1.5,0.058141814598644356,0.058141814598644356
2025-01-20,1.375,-0.04310516075349867,-0.04310516075349867
2025-01-21,0.6875,-0.5999635251902853,-0.5999635251902853
2025-01-22,0.8125,-0.4987165498381423,-0.4987165498381423
2025-01-23,0.6875,-0.5999635251902853,-0.5999635251902853
2025-01-27,1.375,-0.04310516075349867,-0.04310516075349867
2025-01-28,0.5625,-0.7012105005424284,-0.7012105005424284
2025-01-29,0.5,-0.7518339882184999,-0.7518339882184999
