Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.40365543405184473,-0.40365543405184473
2024-10-16,0.9375007999999525,-0.29731189869383584,-0.29731189869383584
2024-10-17,2.3125007999999525,0.8724669902442622,0.8724669902442622
2024-10-18,0.9374992000000475,-0.2973132598910076,-0.2973132598910076
2024-10-21,0.8124992000000475,-0.40365679524901654,-0.40365679524901654
2024-10-22,1.125,-0.13779727625540833,-0.13779727625540833
2024-10-23,0.9375007999999525,-0.29731189869383584,-0.29731189869383584
2024-10-24,1.0,-0.24414081161341725,-0.24414081161341725
2024-10-28,0.6874992000000475,-0.5100003306070254,-0.5100003306070254
2024-10-29,1.0625007999999525,-0.19096836333582692,-0.19096836333582692
2024-11-04,0.9375007999999525,-0.29731189869383584,-0.29731189869383584
2024-11-05,0.875,-0.35048434697142616,-0.35048434697142616
2024-11-06,1.625,0.28757686517662734,0.28757686517662734
2024-11-07,1.9375007999999525,0.5534363841702356,0.5534363841702356
2024-11-11,0.75,-0.4568278823294351,-0.4568278823294351
2024-11-15,2.5625007999999525,1.08515406096028,1.08515406096028
2024-11-18,1.1874992000000475,-0.08462618917498976,-0.08462618917498976
2024-11-19,1.25,-0.03145374089739942,-0.03145374089739942
2024-11-20,0.6875007999999525,-0.5099989694098537,-0.5099989694098537
2024-11-21,0.9374992000000475,-0.2973132598910076,-0.2973132598910076
2024-11-25,1.875,0.5002639358926452,0.5002639358926452
2024-11-26,1.1874992000000475,-0.08462618917498976,-0.08462618917498976
2024-11-28,0.3124992000000475,-0.8290309366810522,-0.8290309366810522
2024-11-29,4.5625,2.7866499460898373,2.7866499460898373
2024-12-02,4.125,2.414447572336806,2.414447572336806
2024-12-03,1.1875,-0.08462550857640389,-0.08462550857640389
2024-12-04,0.3125,-0.8290302560824663,-0.8290302560824663
2024-12-05,3.0625,1.51052752179373,1.51052752179373
2024-12-10,1.1875,-0.08462550857640389,-0.08462550857640389
2024-12-13,0.75,-0.4568278823294351,-0.4568278823294351
2024-12-16,0.375,-0.7758584884034618,-0.7758584884034618
2024-12-17,1.1875,-0.08462550857640389,-0.08462550857640389
2024-12-18,1.8125,0.44709216821364073,0.44709216821364073
2024-12-23,0.5625,-0.6163431853664485,-0.6163431853664485
2024-12-24,0.25,-0.8822020237614707,-0.8822020237614707
2024-12-26,0.375,-0.7758584884034618,-0.7758584884034618
2024-12-27,0.6875,-0.5099996500084396,-0.5099996500084396
2024-12-30,1.0,-0.24414081161341725,-0.24414081161341725
2024-12-31,0.9375,-0.2973125792924217,-0.2973125792924217
2025-01-02,0.75,-0.4568278823294351,-0.4568278823294351
2025-01-03,0.625,-0.563171417687444,-0.563171417687444
2025-01-06,1.0625,-0.1909690439344128,-0.1909690439344128
2025-01-07,0.5625,-0.6163431853664485,-0.6163431853664485
2025-01-08,1.625,0.28757686517662734,0.28757686517662734
2025-01-09,0.6875,-0.5099996500084396,-0.5099996500084396
2025-01-16,1.1875,-0.08462550857640389,-0.08462550857640389
2025-01-17,1.5,0.18123332981861842,0.18123332981861842
2025-01-20,1.375,0.0748897944606095,0.0748897944606095
2025-01-21,0.6875,-0.5099996500084396,-0.5099996500084396
2025-01-22,0.8125,-0.4036561146504306,-0.4036561146504306
2025-01-23,0.6875,-0.5099996500084396,-0.5099996500084396
2025-01-27,1.375,0.0748897944606095,0.0748897944606095
2025-01-28,0.5625,-0.6163431853664485,-0.6163431853664485
2025-01-29,0.5,-0.6695149530454529,-0.6695149530454529
2025-02-03,1.25,-0.03145374089739942,-0.03145374089739942
2025-02-04,0.6875,-0.5099996500084396,-0.5099996500084396
2025-02-05,0.25,-0.8822020237614707,-0.8822020237614707
2025-02-06,0.75,-0.4568278823294351,-0.4568278823294351
2025-02-11,0.5,-0.6695149530454529,-0.6695149530454529
2025-02-14,1.5,0.18123332981861842,0.18123332981861842
2025-02-17,0.25,-0.8822020237614707,-0.8822020237614707
2025-02-18,0.375,-0.7758584884034618,-0.7758584884034618
2025-02-19,0.8125,-0.4036561146504306,-0.4036561146504306
2025-02-20,0.6875,-0.5099996500084396,-0.5099996500084396
2025-02-24,0.8125,-0.4036561146504306,-0.4036561146504306
2025-02-25,0.75,-0.4568278823294351,-0.4568278823294351
2025-02-26,4.375,2.6271346430528237,2.6271346430528237
2025-03-03,4.4375,2.6803064107318284,2.6803064107318284
2025-03-04,5.5,3.584226461274904,3.584226461274904
2025-03-05,5.125,3.265195855200877,3.265195855200877
2025-03-06,0.1875,-0.9353737914404753,-0.9353737914404753
