Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.41667813969912115,-0.41667813969912115
2024-10-16,0.9375007999999525,-0.3104212507303276,-0.3104212507303276
2024-10-17,2.3125007999999525,0.8584045279264009,0.8584045279264009
2024-10-18,0.9374992000000475,-0.3104226108184257,-0.3104226108184257
2024-10-21,0.8124992000000475,-0.4166794997872192,-0.4166794997872192
2024-10-22,1.125,-0.1510365973211864,-0.1510365973211864
2024-10-23,0.9375007999999525,-0.3104212507303276,-0.3104212507303276
2024-10-24,1.0,-0.2572934862899799,-0.2572934862899799
2024-10-28,0.6874992000000475,-0.5229363887560127,-0.5229363887560127
2024-10-29,1.0625007999999525,-0.20416436176153413,-0.20416436176153413
2024-11-04,0.9375007999999525,-0.3104212507303276,-0.3104212507303276
2024-11-05,0.875,-0.36355037525877343,-0.36355037525877343
2024-11-06,1.625,0.27399095855398764,0.27399095855398764
2024-11-07,1.9375007999999525,0.5396338610200204,0.5396338610200204
2024-11-11,0.75,-0.4698072642275669,-0.4698072642275669
2024-11-15,2.5625007999999525,1.070918305863988,1.070918305863988
2024-11-18,1.1874992000000475,-0.09790883288083868,-0.09790883288083868
2024-11-19,1.25,-0.044779708352392894,-0.044779708352392894
2024-11-20,0.6875007999999525,-0.5229350286679146,-0.5229350286679146
2024-11-21,0.9374992000000475,-0.3104226108184257,-0.3104226108184257
2024-11-25,1.875,0.4865047364915746,0.4865047364915746
2024-11-26,1.1874992000000475,-0.09790883288083868,-0.09790883288083868
2024-11-28,0.3124992000000475,-0.8417070556623932,-0.8417070556623932
2024-11-29,4.5625,2.771027849320635,2.771027849320635
2024-12-02,4.125,2.399128737929858,2.399128737929858
2024-12-03,1.1875,-0.09790815283678965,-0.09790815283678965
2024-12-04,0.3125,-0.8417063756183442,-0.8417063756183442
2024-12-05,3.0625,1.495945181695113,1.495945181695113
2024-12-10,1.1875,-0.09790815283678965,-0.09790815283678965
2024-12-13,0.75,-0.4698072642275669,-0.4698072642275669
2024-12-16,0.375,-0.7885779311339475,-0.7885779311339475
2024-12-17,1.1875,-0.09790815283678965,-0.09790815283678965
2024-12-18,1.8125,0.43337629200717787,0.43337629200717787
2024-12-23,0.5625,-0.6291925976807572,-0.6291925976807572
2024-12-24,0.25,-0.894834820102741,-0.894834820102741
2024-12-26,0.375,-0.7885779311339475,-0.7885779311339475
2024-12-27,0.6875,-0.5229357087119637,-0.5229357087119637
2024-12-30,1.0,-0.2572934862899799,-0.2572934862899799
2024-12-31,0.9375,-0.31042193077437663,-0.31042193077437663
2025-01-02,0.75,-0.4698072642275669,-0.4698072642275669
2025-01-03,0.625,-0.5760641531963604,-0.5760641531963604
2025-01-06,1.0625,-0.20416504180558315,-0.20416504180558315
2025-01-07,0.5625,-0.6291925976807572,-0.6291925976807572
2025-01-08,1.625,0.27399095855398764,0.27399095855398764
2025-01-09,0.6875,-0.5229357087119637,-0.5229357087119637
2025-01-16,1.1875,-0.09790815283678965,-0.09790815283678965
2025-01-17,1.5,0.1677340695851941,0.1677340695851941
2025-01-20,1.375,0.06147718061640061,0.06147718061640061
2025-01-21,0.6875,-0.5229357087119637,-0.5229357087119637
2025-01-22,0.8125,-0.41667881974317017,-0.41667881974317017
2025-01-23,0.6875,-0.5229357087119637,-0.5229357087119637
2025-01-27,1.375,0.06147718061640061,0.06147718061640061
2025-01-28,0.5625,-0.6291925976807572,-0.6291925976807572
2025-01-29,0.5,-0.6823210421651539,-0.6823210421651539
2025-02-03,1.25,-0.044779708352392894,-0.044779708352392894
2025-02-04,0.6875,-0.5229357087119637,-0.5229357087119637
2025-02-05,0.25,-0.894834820102741,-0.894834820102741
2025-02-06,0.75,-0.4698072642275669,-0.4698072642275669
2025-02-11,0.5,-0.6823210421651539,-0.6823210421651539
2025-02-14,1.5,0.1677340695851941,0.1677340695851941
2025-02-17,0.25,-0.894834820102741,-0.894834820102741
2025-02-18,0.375,-0.7885779311339475,-0.7885779311339475
2025-02-19,0.8125,-0.41667881974317017,-0.41667881974317017
2025-02-20,0.6875,-0.5229357087119637,-0.5229357087119637
2025-02-24,0.8125,-0.41667881974317017,-0.41667881974317017
2025-02-25,0.75,-0.4698072642275669,-0.4698072642275669
2025-02-26,4.375,2.6116425158674446,2.6116425158674446
2025-03-03,4.4375,2.6647709603518415,2.6647709603518415
2025-03-04,5.5,3.5679545165865867,3.5679545165865867
2025-03-05,5.125,3.2491838496802057,3.2491838496802057
