Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4978327535858084,-0.4978327535858084
2024-10-15,1.125,-0.23649230002657284,-0.23649230002657284
2024-10-16,0.9375007999999525,-0.39329630454882053,-0.39329630454882053
2024-10-17,2.3125007999999525,0.7566046348580461,0.7566046348580461
2024-10-18,0.9374992000000475,-0.39329764261528877,-0.39329764261528877
2024-10-21,0.8124992000000475,-0.49783409165227666,-0.49783409165227666
2024-10-22,1.125,-0.23649230002657284,-0.23649230002657284
2024-10-23,0.9375007999999525,-0.39329630454882053,-0.39329630454882053
2024-10-24,1.0,-0.34102874906356073,-0.34102874906356073
2024-10-25,1.0624992000000475,-0.2887611935783009,-0.2887611935783009
2024-10-28,0.6874992000000475,-0.6023705406892645,-0.6023705406892645
2024-10-29,1.0625007999999525,-0.2887598555118327,-0.2887598555118327
2024-11-04,0.9375007999999525,-0.39329630454882053,-0.39329630454882053
2024-11-05,0.875,-0.4455651981005486,-0.4455651981005486
2024-11-06,1.625,0.18165349612137863,0.18165349612137863
2024-11-07,1.9375007999999525,0.4429952877470824,0.4429952877470824
2024-11-08,1.5,0.07711704708439075,0.07711704708439075
2024-11-11,0.75,-0.5501016471375365,-0.5501016471375365
2024-11-12,1.0,-0.34102874906356073,-0.34102874906356073
2024-11-15,2.5625007999999525,0.9656775329320217,0.9656775329320217
2024-11-18,1.1874992000000475,-0.18422474454131305,-0.18422474454131305
2024-11-19,1.25,-0.13195585098958498,-0.13195585098958498
2024-11-20,0.6875007999999525,-0.6023692026227963,-0.6023692026227963
2024-11-21,0.9374992000000475,-0.39329764261528877,-0.39329764261528877
2024-11-22,0.75,-0.5501016471375365,-0.5501016471375365
2024-11-25,1.875,0.3907263941953544,0.3907263941953544
2024-11-26,1.1874992000000475,-0.18422474454131305,-0.18422474454131305
2024-11-28,0.3124992000000475,-0.9159798878002281,-0.9159798878002281
2024-11-29,4.5625,2.6382600484905936,2.6382600484905936
2024-12-02,4.125,2.2723824768611363,2.2723824768611363
2024-12-03,1.1875,-0.18422407550807893,-0.18422407550807893
2024-12-04,0.3125,-0.9159792187669941,-0.9159792187669941
2024-12-05,3.0625,1.3838226600467392,1.3838226600467392
2024-12-09,1.9375,0.4429946187138483,0.4429946187138483
2024-12-10,1.1875,-0.18422407550807893,-0.18422407550807893
2024-12-13,0.75,-0.5501016471375365,-0.5501016471375365
2024-12-16,0.375,-0.8637109942485001,-0.8637109942485001
2024-12-17,1.1875,-0.18422407550807893,-0.18422407550807893
2024-12-18,1.8125,0.33845816967686043,0.33845816967686043
2024-12-23,0.5625,-0.7069063206930183,-0.7069063206930183
2024-12-24,0.25,-0.968247443285488,-0.968247443285488
2024-12-26,0.375,-0.8637109942485001,-0.8637109942485001
2024-12-27,0.6875,-0.6023698716560304,-0.6023698716560304
2024-12-30,1.0,-0.34102874906356073,-0.34102874906356073
2024-12-31,0.9375,-0.3932969735820547,-0.3932969735820547
2025-01-02,0.75,-0.5501016471375365,-0.5501016471375365
2025-01-03,0.625,-0.6546380961745243,-0.6546380961745243
2025-01-06,1.0625,-0.2887605245450668,-0.2887605245450668
2025-01-07,0.5625,-0.7069063206930183,-0.7069063206930183
2025-01-08,1.625,0.18165349612137863,0.18165349612137863
2025-01-09,0.6875,-0.6023698716560304,-0.6023698716560304
2025-01-13,1.125,-0.23649230002657284,-0.23649230002657284
2025-01-16,1.1875,-0.18422407550807893,-0.18422407550807893
2025-01-17,1.5,0.07711704708439075,0.07711704708439075
2025-01-20,1.375,-0.027419401952597112,-0.027419401952597112
2025-01-21,0.6875,-0.6023698716560304,-0.6023698716560304
2025-01-22,0.8125,-0.4978334226190425,-0.4978334226190425
2025-01-23,0.6875,-0.6023698716560304,-0.6023698716560304
2025-01-24,0.375,-0.8637109942485001,-0.8637109942485001
2025-01-27,1.375,-0.027419401952597112,-0.027419401952597112
2025-01-28,0.5625,-0.7069063206930183,-0.7069063206930183
2025-01-29,0.5,-0.7591745452115122,-0.7591745452115122
2025-02-03,1.25,-0.13195585098958498,-0.13195585098958498
2025-02-04,0.6875,-0.6023698716560304,-0.6023698716560304
2025-02-05,0.25,-0.968247443285488,-0.968247443285488
2025-02-06,0.75,-0.5501016471375365,-0.5501016471375365
2025-02-10,1.0625,-0.2887605245450668,-0.2887605245450668
2025-02-11,0.5,-0.7591745452115122,-0.7591745452115122
2025-02-14,1.5,0.07711704708439075,0.07711704708439075
2025-02-17,0.25,-0.968247443285488,-0.968247443285488
2025-02-18,0.375,-0.8637109942485001,-0.8637109942485001
2025-02-19,0.8125,-0.4978334226190425,-0.4978334226190425
2025-02-20,0.6875,-0.6023698716560304,-0.6023698716560304
2025-02-21,0.625,-0.6546380961745243,-0.6546380961745243
2025-02-24,0.8125,-0.4978334226190425,-0.4978334226190425
2025-02-25,0.75,-0.5501016471375365,-0.5501016471375365
2025-02-26,4.375,2.481455374935112,2.481455374935112
2025-03-03,4.4375,2.533723599453606,2.533723599453606
2025-03-04,5.5,3.422283416268003,3.422283416268003
2025-03-05,5.125,3.1086740691570394,3.1086740691570394
2025-03-06,6.0,3.8404292124159545,3.8404292124159545
2025-03-10,4.0625,2.2201142523426425,2.2201142523426425
2025-03-11,3.9375,2.1155778033056545,2.1155778033056545
2025-03-14,0.75,-0.5501016471375365,-0.5501016471375365
2025-03-17,1.875,0.3907263941953544,0.3907263941953544
2025-03-18,0.875,-0.4455651981005486,-0.4455651981005486
2025-03-19,1.1875,-0.18422407550807893,-0.18422407550807893
2025-03-20,1.125,-0.23649230002657284,-0.23649230002657284
2025-03-21,1.1875,-0.18422407550807893,-0.18422407550807893
2025-03-24,0.5625,-0.7069063206930183,-0.7069063206930183
2025-03-25,1.0,-0.34102874906356073,-0.34102874906356073
2025-03-26,0.6875,-0.6023698716560304,-0.6023698716560304
2025-03-31,1.5625,0.12938527160288468,0.12938527160288468
2025-04-01,1.5,0.07711704708439075,0.07711704708439075
2025-04-02,0.875,-0.4455651981005486,-0.4455651981005486
2025-04-03,3.5,1.749700231676197,1.749700231676197
2025-04-04,4.4375,2.533723599453606,2.533723599453606
2025-04-07,3.75,1.9587731297501727,1.9587731297501727
2025-04-08,4.3125,2.429187150416618,2.429187150416618
2025-04-09,3.375,1.6451637826392087,1.6451637826392087
2025-04-14,1.1875,-0.18422407550807893,-0.18422407550807893
2025-04-15,1.75,0.2861899451583665,0.2861899451583665
2025-04-16,1.0625,-0.2887605245450668,-0.2887605245450668
2025-04-17,1.375,-0.027419401952597112,-0.027419401952597112
2025-04-21,1.6875,0.23392172063987257,0.23392172063987257
2025-04-22,0.5,-0.7591745452115122,-0.7591745452115122
2025-04-23,0.9375,-0.3932969735820547,-0.3932969735820547
2025-04-24,1.5,0.07711704708439075,0.07711704708439075
2025-04-25,0.8125,-0.4978334226190425,-0.4978334226190425
2025-04-28,1.125,-0.23649230002657284,-0.23649230002657284
2025-04-29,0.8125,-0.4978334226190425,-0.4978334226190425
2025-05-01,1.1875,-0.18422407550807893,-0.18422407550807893
2025-05-05,0.8125,-0.4978334226190425,-0.4978334226190425
2025-05-06,1.0,-0.34102874906356073,-0.34102874906356073
2025-05-07,1.0,-0.34102874906356073,-0.34102874906356073
2025-05-08,0.9375,-0.3932969735820547,-0.3932969735820547
2025-05-09,0.8125,-0.4978334226190425,-0.4978334226190425
2025-05-12,1.5,0.07711704708439075,0.07711704708439075
2025-05-14,0.8125,-0.4978334226190425,-0.4978334226190425
2025-05-16,0.8125,-0.4978334226190425,-0.4978334226190425
2025-05-19,1.3125,-0.07968762647109105,-0.07968762647109105
2025-05-20,0.5,-0.7591745452115122,-0.7591745452115122
