Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5008390379196217,-0.5008390379196217
2024-10-15,1.125,-0.24007548992073943,-0.24007548992073943
2024-10-16,0.9375007999999525,-0.3965333516975279,-0.3965333516975279
2024-10-17,2.3125007999999525,0.7508291967455037,0.7508291967455037
2024-10-18,0.9374992000000475,-0.3965346868102323,-0.3965346868102323
2024-10-21,0.8124992000000475,-0.5008403730323261,-0.5008403730323261
2024-10-22,1.125,-0.24007548992073943,-0.24007548992073943
2024-10-23,0.9375007999999525,-0.3965333516975279,-0.3965333516975279
2024-10-24,1.0,-0.3443811761428332,-0.3443811761428332
2024-10-25,1.0624992000000475,-0.2922290005881385,-0.2922290005881385
2024-10-28,0.6874992000000475,-0.6051460592544199,-0.6051460592544199
2024-10-29,1.0625007999999525,-0.2922276654754341,-0.2922276654754341
2024-11-04,0.9375007999999525,-0.3965333516975279,-0.3965333516975279
2024-11-05,0.875,-0.448686862364927,-0.448686862364927
2024-11-06,1.625,0.17714725496763575,0.17714725496763575
2024-11-07,1.9375007999999525,0.4379121380792224,0.4379121380792224
2024-11-08,1.5,0.07284156874554196,0.07284156874554196
2024-11-11,0.75,-0.5529925485870208,-0.5529925485870208
2024-11-12,1.0,-0.3443811761428332,-0.3443811761428332
2024-11-15,2.5625007999999525,0.9594405691896913,0.9594405691896913
2024-11-18,1.1874992000000475,-0.1879233143660447,-0.1879233143660447
2024-11-19,1.25,-0.13576980369864564,-0.13576980369864564
2024-11-20,0.6875007999999525,-0.6051447241417155,-0.6051447241417155
2024-11-21,0.9374992000000475,-0.3965346868102323,-0.3965346868102323
2024-11-22,0.75,-0.5529925485870208,-0.5529925485870208
2024-11-25,1.875,0.3857586274118233,0.3857586274118233
2024-11-26,1.1874992000000475,-0.1879233143660447,-0.1879233143660447
2024-11-28,0.3124992000000475,-0.9180631179207013,-0.9180631179207013
2024-11-29,4.5625,2.62833088118684,2.62833088118684
2024-12-02,4.125,2.2632609794095115,2.2632609794095115
2024-12-03,1.1875,-0.18792264680969253,-0.18792264680969253
2024-12-04,0.3125,-0.9180624503643491,-0.9180624503643491
2024-12-05,3.0625,1.3766626465217144,1.3766626465217144
2024-12-09,1.9375,0.4379114705228702,0.4379114705228702
2024-12-10,1.1875,-0.18792264680969253,-0.18792264680969253
2024-12-13,0.75,-0.5529925485870208,-0.5529925485870208
2024-12-16,0.375,-0.8659096072533021,-0.8659096072533021
2024-12-17,1.1875,-0.18792264680969253,-0.18792264680969253
2024-12-18,1.8125,0.3336057843007764,0.3336057843007764
2024-12-23,0.5625,-0.7094510779201615,-0.7094510779201615
2024-12-24,0.25,-0.9702152934753959,-0.9702152934753959
2024-12-26,0.375,-0.8659096072533021,-0.8659096072533021
2024-12-27,0.6875,-0.6051453916980677,-0.6051453916980677
2024-12-30,1.0,-0.3443811761428332,-0.3443811761428332
2024-12-31,0.9375,-0.3965340192538801,-0.3965340192538801
2025-01-02,0.75,-0.5529925485870208,-0.5529925485870208
2025-01-03,0.625,-0.6572982348091145,-0.6572982348091145
2025-01-06,1.0625,-0.2922283330317863,-0.2922283330317863
2025-01-07,0.5625,-0.7094510779201615,-0.7094510779201615
2025-01-08,1.625,0.17714725496763575,0.17714725496763575
2025-01-09,0.6875,-0.6051453916980677,-0.6051453916980677
2025-01-13,1.125,-0.24007548992073943,-0.24007548992073943
2025-01-16,1.1875,-0.18792264680969253,-0.18792264680969253
2025-01-17,1.5,0.07284156874554196,0.07284156874554196
2025-01-20,1.375,-0.03146411747655183,-0.03146411747655183
2025-01-21,0.6875,-0.6051453916980677,-0.6051453916980677
2025-01-22,0.8125,-0.5008397054759739,-0.5008397054759739
2025-01-23,0.6875,-0.6051453916980677,-0.6051453916980677
2025-01-24,0.375,-0.8659096072533021,-0.8659096072533021
2025-01-27,1.375,-0.03146411747655183,-0.03146411747655183
2025-01-28,0.5625,-0.7094510779201615,-0.7094510779201615
2025-01-29,0.5,-0.7616039210312083,-0.7616039210312083
2025-02-03,1.25,-0.13576980369864564,-0.13576980369864564
2025-02-04,0.6875,-0.6051453916980677,-0.6051453916980677
2025-02-05,0.25,-0.9702152934753959,-0.9702152934753959
2025-02-06,0.75,-0.5529925485870208,-0.5529925485870208
2025-02-10,1.0625,-0.2922283330317863,-0.2922283330317863
2025-02-11,0.5,-0.7616039210312083,-0.7616039210312083
2025-02-14,1.5,0.07284156874554196,0.07284156874554196
2025-02-17,0.25,-0.9702152934753959,-0.9702152934753959
2025-02-18,0.375,-0.8659096072533021,-0.8659096072533021
2025-02-19,0.8125,-0.5008397054759739,-0.5008397054759739
2025-02-20,0.6875,-0.6051453916980677,-0.6051453916980677
2025-02-21,0.625,-0.6572982348091145,-0.6572982348091145
2025-02-24,0.8125,-0.5008397054759739,-0.5008397054759739
2025-02-25,0.75,-0.5529925485870208,-0.5529925485870208
2025-02-26,4.375,2.4718723518536994,2.4718723518536994
2025-03-03,4.4375,2.524025194964746,2.524025194964746
2025-03-04,5.5,3.410623527852543,3.410623527852543
2025-03-05,5.125,3.097706469186262,3.097706469186262
2025-03-06,6.0,3.8278462727409184,3.8278462727409184
2025-03-10,4.0625,2.211108136298465,2.211108136298465
2025-03-11,3.9375,2.106802450076371,2.106802450076371
2025-03-14,0.75,-0.5529925485870208,-0.5529925485870208
2025-03-17,1.875,0.3857586274118233,0.3857586274118233
2025-03-18,0.875,-0.448686862364927,-0.448686862364927
2025-03-19,1.1875,-0.18792264680969253,-0.18792264680969253
2025-03-20,1.125,-0.24007548992073943,-0.24007548992073943
2025-03-21,1.1875,-0.18792264680969253,-0.18792264680969253
2025-03-24,0.5625,-0.7094510779201615,-0.7094510779201615
2025-03-25,1.0,-0.3443811761428332,-0.3443811761428332
2025-03-26,0.6875,-0.6051453916980677,-0.6051453916980677
2025-03-31,1.5625,0.12499441185658886,0.12499441185658886
2025-04-01,1.5,0.07284156874554196,0.07284156874554196
2025-04-02,0.875,-0.448686862364927,-0.448686862364927
2025-04-03,3.5,1.7417325482990427,1.7417325482990427
2025-04-04,4.4375,2.524025194964746,2.524025194964746
2025-04-07,3.75,1.9503439207432303,1.9503439207432303
2025-04-08,4.3125,2.419719508742652,2.419719508742652
