Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.14247965448290487,-0.14247965448290487
2024-10-15,1.125,-0.3231872502030906,-0.3231872502030906
2024-10-16,0.9375007999999525,-0.5038933038917971,-0.5038933038917971
2024-10-17,2.3125007999999525,0.821290077274141,0.821290077274141
2024-10-18,1.3124992000000475,-0.14248119651438412,-0.14248119651438412
2024-10-21,1.0,-0.4436584666727213,-0.4436584666727213
2024-10-22,1.3125007999999525,-0.14247965448290487,-0.14247965448290487
2024-10-23,0.9375007999999525,-0.5038933038917971,-0.5038933038917971
2024-10-25,1.0624992000000475,-0.3834236294536456,-0.3834236294536456
2024-10-28,0.6874992000000475,-0.7448372788625378,-0.7448372788625378
2024-11-01,5.375,3.7728341097643545,3.7728341097643545
2024-11-04,0.9375007999999525,-0.5038933038917971,-0.5038933038917971
2024-11-05,0.875,-0.564129683142352,-0.564129683142352
2024-11-06,1.625,0.15869761567543234,0.15869761567543234
2024-11-08,1.5,0.03822639920580161,0.03822639920580161
2024-11-14,2.4375007999999525,0.9417612937437717,0.9417612937437717
2024-11-15,2.5625007999999525,1.0622325102134025,1.0622325102134025
2024-11-18,1.1874992000000475,-0.26295241298401484,-0.26295241298401484
2024-11-19,1.25,-0.20271603373345987,-0.20271603373345987
2024-11-20,0.6875007999999525,-0.7448357368310585,-0.7448357368310585
2024-11-22,1.375,-0.08224481726382912,-0.08224481726382912
2024-11-25,1.875,0.3996400486146938,0.3996400486146938
2024-11-27,0.9374992000000475,-0.5038948459232763,-0.5038948459232763
2024-11-28,0.3124992000000475,-1.10625092827143,-1.10625092827143
2024-11-29,4.5625,2.9897712027117547,2.9897712027117547
2024-12-02,4.125,2.568121945068047,2.568121945068047
2024-12-03,1.1875,-0.2629516419682752,-0.2629516419682752
2024-12-04,0.8125,-0.6243652913771675,-0.6243652913771675
2024-12-09,1.9375,0.4598756568495092,0.4598756568495092
2024-12-12,1.75,0.2791688321450631,0.2791688321450631
2024-12-13,0.75,-0.6846008996119828,-0.6846008996119828
2024-12-16,1.125,-0.3231872502030906,-0.3231872502030906
2024-12-17,1.1875,-0.2629516419682752,-0.2629516419682752
2024-12-20,1.25,-0.20271603373345987,-0.20271603373345987
2024-12-23,0.9375,-0.5038940749075367,-0.5038940749075367
2024-12-24,0.25,-1.1664857654905056,-1.1664857654905056
2024-12-26,0.375,-1.046014549020875,-1.046014549020875
2024-12-27,0.6875,-0.7448365078467981,-0.7448365078467981
2024-12-30,1.375,-0.08224481726382912,-0.08224481726382912
2024-12-31,0.9375,-0.5038940749075367,-0.5038940749075367
2025-01-02,0.8125,-0.6243652913771675,-0.6243652913771675
2025-01-03,0.625,-0.8050721160816136,-0.8050721160816136
2025-01-06,1.3125,-0.14248042549864448,-0.14248042549864448
2025-01-07,0.625,-0.8050721160816136,-0.8050721160816136
2025-01-08,1.625,0.15869761567543234,0.15869761567543234
2025-01-09,0.6875,-0.7448365078467981,-0.7448365078467981
2025-01-10,3.5,1.9657658627198935,1.9657658627198935
2025-01-13,1.125,-0.3231872502030906,-0.3231872502030906
2025-01-14,1.5625,0.09846200744061698,0.09846200744061698
2025-01-15,3.1875,1.6645878215458165,1.6645878215458165
2025-01-16,1.1875,-0.2629516419682752,-0.2629516419682752
2025-01-17,1.5,0.03822639920580161,0.03822639920580161
