Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5206572473478002,-0.5206572473478002
2024-10-16,0.9375007999999525,-0.42969174328386345,-0.42969174328386345
2024-10-17,2.3125007999999525,0.5709288014194397,0.5709288014194397
2024-10-18,0.9374992000000475,-0.4296929076422464,-0.4296929076422464
2024-10-21,0.8124992000000475,-0.520658411706183,-0.520658411706183
2024-10-22,1.125,-0.2932440693671499,-0.2932440693671499
2024-10-23,0.9375007999999525,-0.42969174328386345,-0.42969174328386345
2024-10-24,1.0,-0.3842095734310866,-0.3842095734310866
2024-10-28,0.6874992000000475,-0.6116239157701197,-0.6116239157701197
2024-10-29,1.0625007999999525,-0.33872623921992684,-0.33872623921992684
2024-11-04,0.9375007999999525,-0.42969174328386345,-0.42969174328386345
2024-11-05,0.875,-0.47517507749502325,-0.47517507749502325
2024-11-06,1.625,0.07061794688859667,0.07061794688859667
2024-11-07,1.9375007999999525,0.29803228922762975,0.29803228922762975
2024-11-11,0.75,-0.5661405815589599,-0.5661405815589599
2024-11-15,2.5625007999999525,0.752859809547313,0.752859809547313
2024-11-18,1.1874992000000475,-0.24776189951437305,-0.24776189951437305
2024-11-19,1.25,-0.20227856530321328,-0.20227856530321328
2024-11-20,0.6875007999999525,-0.6116227514117367,-0.6116227514117367
2024-11-21,0.9374992000000475,-0.4296929076422464,-0.4296929076422464
2024-11-25,1.875,0.25254895501646996,0.25254895501646996
2024-11-26,1.1874992000000475,-0.24776189951437305,-0.24776189951437305
2024-11-28,0.3124992000000475,-0.8845204279619296,-0.8845204279619296
2024-11-29,4.5625,2.208307292391108,2.208307292391108
2024-12-02,4.125,1.8899280281673296,1.8899280281673296
2024-12-03,1.1875,-0.2477613173351816,-0.2477613173351816
2024-12-04,0.3125,-0.8845198457827381,-0.8845198457827381
2024-12-05,3.0625,1.116721243623868,1.116721243623868
2024-12-10,1.1875,-0.2477613173351816,-0.2477613173351816
2024-12-13,0.75,-0.5661405815589599,-0.5661405815589599
2024-12-16,0.375,-0.8390370937507698,-0.8390370937507698
2024-12-17,1.1875,-0.2477613173351816,-0.2477613173351816
2024-12-18,1.8125,0.20706620298450165,0.20706620298450165
2024-12-23,0.5625,-0.7025888376548649,-0.7025888376548649
