Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5100156417511651,-0.5100156417511651
2024-10-15,1.125,-0.25680082372693896,-0.25680082372693896
2024-10-16,0.9375007999999525,-0.4087294552488526,-0.4087294552488526
2024-10-17,2.3125007999999525,0.7054185962765852,0.7054185962765852
2024-10-18,0.9374992000000475,-0.4087307517119629,-0.4087307517119629
2024-10-21,0.8124992000000475,-0.5100169382142754,-0.5100169382142754
2024-10-22,1.125,-0.25680082372693896,-0.25680082372693896
2024-10-23,0.9375007999999525,-0.4087294552488526,-0.4087294552488526
2024-10-24,1.0,-0.3580870102292515,-0.3580870102292515
2024-10-25,1.0624992000000475,-0.30744456520965036,-0.30744456520965036
2024-10-28,0.6874992000000475,-0.611303124716588,-0.611303124716588
2024-10-29,1.0625007999999525,-0.3074432687465401,-0.3074432687465401
2024-11-04,0.9375007999999525,-0.4087294552488526,-0.4087294552488526
2024-11-05,0.875,-0.459373196731564,-0.459373196731564
2024-11-06,1.625,0.1483439222823112,0.1483439222823112
2024-11-07,1.9375007999999525,0.40156003676964763,0.40156003676964763
2024-11-08,1.5,0.04705773577999865,0.04705773577999865
2024-11-11,0.75,-0.5606593832338765,-0.5606593832338765
2024-11-12,1.0,-0.3580870102292515,-0.3580870102292515
2024-11-15,2.5625007999999525,0.9079909692812103,0.9079909692812103
2024-11-18,1.1874992000000475,-0.2061583787073378,-0.2061583787073378
2024-11-19,1.25,-0.1555146372246264,-0.1555146372246264
2024-11-20,0.6875007999999525,-0.6113018282534777,-0.6113018282534777
2024-11-21,0.9374992000000475,-0.4087307517119629,-0.4087307517119629
2024-11-22,0.75,-0.5606593832338765,-0.5606593832338765
2024-11-25,1.875,0.35091629528693624,0.35091629528693624
2024-11-26,1.1874992000000475,-0.2061583787073378,-0.2061583787073378
2024-11-28,0.3124992000000475,-0.9151616842235255,-0.9151616842235255
2024-11-29,4.5625,2.528569305086656,2.528569305086656
2024-12-02,4.125,2.174067652328562,2.174067652328562
2024-12-03,1.1875,-0.20615773047578267,-0.20615773047578267
2024-12-04,0.3125,-0.9151610359919704,-0.9151610359919704
2024-12-05,3.0625,1.3131350670589053,1.3131350670589053
2024-12-09,1.9375,0.40155938853809253,0.40155938853809253
2024-12-10,1.1875,-0.20615773047578267,-0.20615773047578267
2024-12-13,0.75,-0.5606593832338765,-0.5606593832338765
2024-12-16,0.375,-0.8645179427408142,-0.8645179427408142
2024-12-17,1.1875,-0.20615773047578267,-0.20615773047578267
2024-12-18,1.8125,0.30027320203578,0.30027320203578
2024-12-23,0.5625,-0.7125886629873454,-0.7125886629873454
2024-12-24,0.25,-0.9658041292431266,-0.9658041292431266
2024-12-26,0.375,-0.8645179427408142,-0.8645179427408142
2024-12-27,0.6875,-0.6113024764850328,-0.6113024764850328
2024-12-30,1.0,-0.3580870102292515,-0.3580870102292515
2024-12-31,0.9375,-0.4087301034804077,-0.4087301034804077
2025-01-02,0.75,-0.5606593832338765,-0.5606593832338765
2025-01-03,0.625,-0.6619455697361891,-0.6619455697361891
2025-01-06,1.0625,-0.3074439169780952,-0.3074439169780952
2025-01-07,0.5625,-0.7125886629873454,-0.7125886629873454
2025-01-08,1.625,0.1483439222823112,0.1483439222823112
2025-01-09,0.6875,-0.6113024764850328,-0.6113024764850328
2025-01-13,1.125,-0.25680082372693896,-0.25680082372693896
2025-01-16,1.1875,-0.20615773047578267,-0.20615773047578267
2025-01-17,1.5,0.04705773577999865,0.04705773577999865
2025-01-20,1.375,-0.05422845072231388,-0.05422845072231388
2025-01-21,0.6875,-0.6113024764850328,-0.6113024764850328
2025-01-22,0.8125,-0.5100162899827203,-0.5100162899827203
2025-01-23,0.6875,-0.6113024764850328,-0.6113024764850328
2025-01-24,0.375,-0.8645179427408142,-0.8645179427408142
2025-01-27,1.375,-0.05422845072231388,-0.05422845072231388
2025-01-28,0.5625,-0.7125886629873454,-0.7125886629873454
2025-01-29,0.5,-0.7632317562385016,-0.7632317562385016
2025-02-03,1.25,-0.1555146372246264,-0.1555146372246264
2025-02-04,0.6875,-0.6113024764850328,-0.6113024764850328
