Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48909429136651444,-0.48909429136651444
2024-10-16,0.9375007999999525,-0.35138789207899784,-0.35138789207899784
2024-10-17,2.3125007999999525,1.1633825000836844,1.1633825000836844
2024-10-18,0.9374992000000475,-0.3513896547208041,-0.3513896547208041
2024-10-21,0.8124992000000475,-0.4890960540083207,-0.4890960540083207
2024-10-22,1.125,-0.14482917446862614,-0.14482917446862614
2024-10-23,0.9375007999999525,-0.35138789207899784,-0.35138789207899784
2024-10-24,1.0,-0.2825355737561427,-0.2825355737561427
2024-10-28,0.6874992000000475,-0.6268024532958373,-0.6268024532958373
2024-10-29,1.0625007999999525,-0.2136814927914813,-0.2136814927914813
2024-11-04,0.9375007999999525,-0.35138789207899784,-0.35138789207899784
2024-11-05,0.875,-0.4202419730436593,-0.4202419730436593
2024-11-06,1.625,0.40599642268144015,0.40599642268144015
2024-11-07,1.9375007999999525,0.7502633022211347,0.7502633022211347
2024-11-11,0.75,-0.5579483723311759,-0.5579483723311759
2024-11-15,2.5625007999999525,1.4387952986587176,1.4387952986587176
2024-11-18,1.1874992000000475,-0.07597685614577096,-0.07597685614577096
2024-11-19,1.25,-0.00712277518110956,-0.00712277518110956
2024-11-20,0.6875007999999525,-0.626800690654031,-0.626800690654031
2024-11-21,0.9374992000000475,-0.3513896547208041,-0.3513896547208041
2024-11-25,1.875,0.6814092212564733,0.6814092212564733
2024-11-26,1.1874992000000475,-0.07597685614577096,-0.07597685614577096
2024-11-28,0.3124992000000475,-1.0399216511583869,-1.0399216511583869
2024-11-29,4.5625,3.64209680593808,3.64209680593808
2024-12-02,4.125,3.1601244084317717,3.1601244084317717
2024-12-03,1.1875,-0.07597597482486784,-0.07597597482486784
2024-12-04,0.3125,-1.039920769837484,-1.039920769837484
2024-12-05,3.0625,1.9896200144878806,1.9896200144878806
2024-12-10,1.1875,-0.07597597482486784,-0.07597597482486784
2024-12-13,0.75,-0.5579483723311759,-0.5579483723311759
2024-12-16,0.375,-0.9710675701937256,-0.9710675701937256
2024-12-17,1.1875,-0.07597597482486784,-0.07597597482486784
2024-12-18,1.8125,0.612556021612715,0.612556021612715
2024-12-23,0.5625,-0.7645079712624507,-0.7645079712624507
2024-12-24,0.25,-1.1087739694812422,-1.1087739694812422
2024-12-26,0.375,-0.9710675701937256,-0.9710675701937256
2024-12-27,0.6875,-0.6268015719749341,-0.6268015719749341
2024-12-30,1.0,-0.2825355737561427,-0.2825355737561427
2024-12-31,0.9375,-0.351388773399901,-0.351388773399901
2025-01-02,0.8125,-0.48909517268741753,-0.48909517268741753
2025-01-03,0.625,-0.6956547716186924,-0.6956547716186924
2025-01-06,1.3125,0.061730424462648724,0.061730424462648724
2025-01-07,0.625,-0.6956547716186924,-0.6956547716186924
2025-01-08,1.625,0.40599642268144015,0.40599642268144015
2025-01-09,0.6875,-0.6268015719749341,-0.6268015719749341
2025-01-10,3.5,2.4715924119941888,2.4715924119941888
2025-01-13,1.125,-0.14482917446862614,-0.14482917446862614
2025-01-14,1.5625,0.33714322303768185,0.33714322303768185
2025-01-15,3.1875,2.127326413775397,2.127326413775397
2025-01-16,1.1875,-0.07597597482486784,-0.07597597482486784
2025-01-17,1.5,0.2682900233939236,0.2682900233939236
2025-01-20,1.375,0.130583624106407,0.130583624106407
2025-01-21,0.6875,-0.6268015719749341,-0.6268015719749341
2025-01-22,0.8125,-0.48909517268741753,-0.48909517268741753
2025-01-23,0.6875,-0.6268015719749341,-0.6268015719749341
2025-01-24,1.0,-0.2825355737561427,-0.2825355737561427
2025-01-27,1.375,0.130583624106407,0.130583624106407
2025-01-28,0.0625,-1.315333568412517,-1.315333568412517
