Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.12265687358899337,-0.12265687358899337
2024-10-15,1.125,-0.30323688916557817,-0.30323688916557817
2024-10-16,0.9375007999999525,-0.4838153637993629,-0.4838153637993629
2024-10-17,2.3125007999999525,0.8404324336386588,0.8404324336386588
2024-10-18,1.3124992000000475,-0.12265841453179345,-0.12265841453179345
2024-10-21,1.0,-0.4236230525690347,-0.4236230525690347
2024-10-22,1.3125007999999525,-0.12265687358899337,-0.12265687358899337
2024-10-23,0.9375007999999525,-0.4838153637993629,-0.4838153637993629
2024-10-25,1.0624992000000475,-0.3634307413387065,-0.3634307413387065
2024-10-28,0.6874992000000475,-0.7245892315490761,-0.7245892315490761
2024-11-01,5.375,3.7898926665519435,3.7898926665519435
2024-11-04,0.9375007999999525,-0.4838153637993629,-0.4838153637993629
2024-11-05,0.875,-0.5440092159724912,-0.5440092159724912
2024-11-06,1.625,0.1783077644482479,0.1783077644482479
2024-11-08,1.5,0.05792160104479138,0.05792160104479138
2024-11-14,2.4375007999999525,0.9608185970421154,0.9608185970421154
2024-11-15,2.5625007999999525,1.081204760445572,1.081204760445572
2024-11-18,1.1874992000000475,-0.24304457793524997,-0.24304457793524997
2024-11-19,1.25,-0.18285072576212166,-0.18285072576212166
2024-11-20,0.6875007999999525,-0.7245876906062759,-0.7245876906062759
2024-11-22,1.375,-0.06246456235866514,-0.06246456235866514
2024-11-25,1.875,0.41908009125516094,0.41908009125516094
2024-11-27,0.9374992000000475,-0.483816904742163,-0.483816904742163
2024-11-28,0.3124992000000475,-1.0857477217594456,-1.0857477217594456
2024-11-29,4.5625,3.007382604429476,3.007382604429476
2024-12-02,4.125,2.5860310325173783,2.5860310325173783
2024-12-03,1.1875,-0.24304380746384993,-0.24304380746384993
2024-12-04,0.8125,-0.6042022976742195,-0.6042022976742195
2024-12-09,1.9375,0.4792731729568892,0.4792731729568892
2024-12-12,1.75,0.2986939278517044,0.2986939278517044
2024-12-13,0.75,-0.6643953793759477,-0.6643953793759477
2024-12-16,1.125,-0.30323688916557817,-0.30323688916557817
2024-12-17,1.1875,-0.24304380746384993,-0.24304380746384993
2024-12-20,1.25,-0.18285072576212166,-0.18285072576212166
2024-12-23,0.9375,-0.483816134270763,-0.483816134270763
2024-12-24,0.25,-1.1459400329897738,-1.1459400329897738
2024-12-26,0.375,-1.0255538695863173,-1.0255538695863173
2024-12-27,0.6875,-0.724588461077676,-0.724588461077676
2024-12-30,1.375,-0.06246456235866514,-0.06246456235866514
2024-12-31,0.9375,-0.483816134270763,-0.483816134270763
2025-01-02,0.8125,-0.6042022976742195,-0.6042022976742195
2025-01-03,0.625,-0.7847815427794043,-0.7847815427794043
2025-01-06,1.3125,-0.12265764406039341,-0.12265764406039341
2025-01-07,0.625,-0.7847815427794043,-0.7847815427794043
2025-01-08,1.625,0.1783077644482479,0.1783077644482479
2025-01-09,0.6875,-0.724588461077676,-0.724588461077676
2025-01-10,3.5,1.9841002155000955,1.9841002155000955
2025-01-13,1.125,-0.30323688916557817,-0.30323688916557817
2025-01-14,1.5625,0.11811468274651964,0.11811468274651964
2025-01-15,3.1875,1.6831348069914545,1.6831348069914545
2025-01-16,1.1875,-0.24304380746384993,-0.24304380746384993
2025-01-17,1.5,0.05792160104479138,0.05792160104479138
2025-01-20,0.375,-1.0255538695863173,-1.0255538695863173
