Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4057129679046057,-0.4057129679046057
2024-10-16,0.9375007999999525,-0.2845257525345076,-0.2845257525345076
2024-10-17,2.3125007999999525,1.048533616536571,1.048533616536571
2024-10-18,0.9374992000000475,-0.2845273037307723,-0.2845273037307723
2024-10-21,0.8124992000000475,-0.40571451910087036,-0.40571451910087036
2024-10-22,1.125,-0.10274570507749285,-0.10274570507749285
2024-10-23,0.9375007999999525,-0.2845257525345076,-0.2845257525345076
2024-10-24,1.0,-0.22393292044759094,-0.22393292044759094
2024-10-28,0.6874992000000475,-0.5269017344709684,-0.5269017344709684
2024-10-29,1.0625007999999525,-0.16333853716440958,-0.16333853716440958
2024-11-04,0.9375007999999525,-0.2845257525345076,-0.2845257525345076
2024-11-05,0.875,-0.345120135817689,-0.345120135817689
2024-11-06,1.625,0.38200315640289945,0.38200315640289945
2024-11-07,1.9375007999999525,0.6849719704262769,0.6849719704262769
2024-11-11,0.75,-0.4663073511877871,-0.4663073511877871
2024-11-15,2.5625007999999525,1.2909080472767673,1.2909080472767673
2024-11-18,1.1874992000000475,-0.04215287299057614,-0.04215287299057614
2024-11-19,1.25,0.018441510292605212,0.018441510292605212
2024-11-20,0.6875007999999525,-0.5269001832747038,-0.5269001832747038
2024-11-21,0.9374992000000475,-0.2845273037307723,-0.2845273037307723
2024-11-25,1.875,0.6243775871430955,0.6243775871430955
2024-11-26,1.1874992000000475,-0.04215287299057614,-0.04215287299057614
2024-11-28,0.3124992000000475,-0.8904633805812626,-0.8904633805812626
2024-11-29,4.5625,3.229902717600204,3.229902717600204
2024-12-02,4.125,2.805747463804861,2.805747463804861
2024-12-03,1.1875,-0.04215209739244382,-0.04215209739244382
2024-12-04,0.3125,-0.8904626049831303,-0.8904626049831303
2024-12-05,3.0625,1.7756561331590273,1.7756561331590273
2024-12-10,1.1875,-0.04215209739244382,-0.04215209739244382
2024-12-13,0.75,-0.4663073511877871,-0.4663073511877871
2024-12-16,0.375,-0.8298689972980813,-0.8298689972980813
2024-12-17,1.1875,-0.04215209739244382,-0.04215209739244382
2024-12-18,1.8125,0.5637839794580466,0.5637839794580466
2024-12-23,0.5625,-0.6480881742429342,-0.6480881742429342
2024-12-24,0.25,-0.9510562126681794,-0.9510562126681794
2024-12-26,0.375,-0.8298689972980813,-0.8298689972980813
2024-12-27,0.6875,-0.5269009588728361,-0.5269009588728361
2024-12-30,1.0,-0.22393292044759094,-0.22393292044759094
2024-12-31,0.9375,-0.28452652813263996,-0.28452652813263996
2025-01-02,0.75,-0.4663073511877871,-0.4663073511877871
2025-01-03,0.625,-0.5874945665578851,-0.5874945665578851
2025-01-06,1.0625,-0.1633393127625419,-0.1633393127625419
2025-01-07,0.5625,-0.6480881742429342,-0.6480881742429342
2025-01-08,1.625,0.38200315640289945,0.38200315640289945
2025-01-09,0.6875,-0.5269009588728361,-0.5269009588728361
2025-01-16,1.1875,-0.04215209739244382,-0.04215209739244382
2025-01-17,1.5,0.26081594103280137,0.26081594103280137
2025-01-20,1.375,0.1396287256627033,0.1396287256627033
2025-01-21,0.6875,-0.5269009588728361,-0.5269009588728361
2025-01-22,0.8125,-0.40571374350273803,-0.40571374350273803
2025-01-23,0.6875,-0.5269009588728361,-0.5269009588728361
2025-01-27,1.375,0.1396287256627033,0.1396287256627033
2025-01-28,0.5625,-0.6480881742429342,-0.6480881742429342
2025-01-29,0.5,-0.7086817819279833,-0.7086817819279833
2025-02-03,1.25,0.018441510292605212,0.018441510292605212
2025-02-04,0.6875,-0.5269009588728361,-0.5269009588728361
2025-02-05,0.25,-0.9510562126681794,-0.9510562126681794
2025-02-06,0.75,-0.4663073511877871,-0.4663073511877871
2025-02-11,0.5,-0.7086817819279833,-0.7086817819279833
2025-02-14,1.5,0.26081594103280137,0.26081594103280137
2025-02-17,0.25,-0.9510562126681794,-0.9510562126681794
2025-02-18,0.375,-0.8298689972980813,-0.8298689972980813
2025-02-19,0.8125,-0.40571374350273803,-0.40571374350273803
2025-02-20,0.6875,-0.5269009588728361,-0.5269009588728361
2025-02-24,0.8125,-0.40571374350273803,-0.40571374350273803
2025-02-25,0.75,-0.4663073511877871,-0.4663073511877871
2025-02-26,4.375,3.048121894545057,3.048121894545057
2025-03-03,4.4375,3.108715502230106,3.108715502230106
2025-03-04,4.375,3.048121894545057,3.048121894545057
