Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5083569766135957,-0.5083569766135957
2024-10-15,1.125,-0.2541788165095937,-0.2541788165095937
2024-10-16,0.9375007999999525,-0.40668545229290803,-0.40668545229290803
2024-10-17,2.3125007999999525,0.7117013152346555,0.7117013152346555
2024-10-18,0.9374992000000475,-0.4066867536883421,-0.4066867536883421
2024-10-21,0.8124992000000475,-0.5083582780090297,-0.5083582780090297
2024-10-22,1.125,-0.2541788165095937,-0.2541788165095937
2024-10-23,0.9375007999999525,-0.40668545229290803,-0.40668545229290803
2024-10-24,1.0,-0.3558503408302813,-0.3558503408302813
2024-10-25,1.0624992000000475,-0.3050152293676545,-0.3050152293676545
2024-10-28,0.6874992000000475,-0.6100298023297173,-0.6100298023297173
2024-10-29,1.0625007999999525,-0.3050139279722205,-0.3050139279722205
2024-11-04,0.9375007999999525,-0.40668545229290803,-0.40668545229290803
2024-11-05,0.875,-0.4575218651509689,-0.4575218651509689
2024-11-06,1.625,0.15250728077315667,0.15250728077315667
2024-11-07,1.9375007999999525,0.4066867422725927,0.4066867422725927
2024-11-08,1.5,0.05083575645246909,0.05083575645246909
2024-11-11,0.75,-0.5591933894716564,-0.5591933894716564
2024-11-12,1.0,-0.3558503408302813,-0.3558503408302813
2024-11-15,2.5625007999999525,0.9150443638760306,0.9150443638760306
2024-11-18,1.1874992000000475,-0.20334370504696692,-0.20334370504696692
2024-11-19,1.25,-0.1525072921889061,-0.1525072921889061
2024-11-20,0.6875007999999525,-0.6100285009342833,-0.6100285009342833
2024-11-21,0.9374992000000475,-0.4066867536883421,-0.4066867536883421
2024-11-22,0.75,-0.5591933894716564,-0.5591933894716564
2024-11-25,1.875,0.3558503294145319,0.3558503294145319
2024-11-26,1.1874992000000475,-0.20334370504696692,-0.20334370504696692
2024-11-28,0.3124992000000475,-0.9150443752917801,-0.9150443752917801
2024-11-29,4.5625,2.541788102309315,2.541788102309315
2024-12-02,4.125,2.1859377671869087,2.1859377671869087
2024-12-03,1.1875,-0.2033430543492499,-0.2033430543492499
2024-12-04,0.3125,-0.915043724594063,-0.915043724594063
2024-12-05,3.0625,1.321729810461064,1.321729810461064
2024-12-09,1.9375,0.4066860915748757,0.4066860915748757
2024-12-10,1.1875,-0.2033430543492499,-0.2033430543492499
2024-12-13,0.75,-0.5591933894716564,-0.5591933894716564
2024-12-16,0.375,-0.8642079624337192,-0.8642079624337192
