Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4897395193308768,-0.4897395193308768
2024-10-16,0.9375007999999525,-0.39043737045707466,-0.39043737045707466
2024-10-17,2.3125007999999525,0.7018862671547491,0.7018862671547491
2024-10-18,0.9374992000000475,-0.39043864152450475,-0.39043864152450475
2024-10-21,0.8124992000000475,-0.4897407903983069,-0.4897407903983069
2024-10-22,1.125,-0.24148478268008647,-0.24148478268008647
2024-10-23,0.9375007999999525,-0.39043737045707466,-0.39043737045707466
2024-10-24,1.0,-0.3407869315538886,-0.3407869315538886
2024-10-28,0.6874992000000475,-0.589042939272109,-0.589042939272109
2024-10-29,1.0625007999999525,-0.2911352215832725,-0.2911352215832725
2024-11-04,0.9375007999999525,-0.39043737045707466,-0.39043737045707466
2024-11-05,0.875,-0.4400890804276908,-0.4400890804276908
2024-11-06,1.625,0.15572381281512218,0.15572381281512218
2024-11-07,1.9375007999999525,0.40397982053334264,0.40397982053334264
2024-11-11,0.75,-0.539391229301493,-0.539391229301493
2024-11-15,2.5625007999999525,0.9004905649023535,0.9004905649023535
2024-11-18,1.1874992000000475,-0.19183434377690045,-0.19183434377690045
2024-11-19,1.25,-0.1421826338062843,-0.1421826338062843
2024-11-20,0.6875007999999525,-0.589041668204679,-0.589041668204679
2024-11-21,0.9374992000000475,-0.39043864152450475,-0.39043864152450475
2024-11-25,1.875,0.3543281105627265,0.3543281105627265
2024-11-26,1.1874992000000475,-0.19183434377690045,-0.19183434377690045
2024-11-28,0.3124992000000475,-0.8869493858935156,-0.8869493858935156
2024-11-29,4.5625,2.489324311349473,2.489324311349473
2024-12-02,4.125,2.1417667902911655,2.1417667902911655
2024-12-03,1.1875,-0.19183370824318538,-0.19183370824318538
2024-12-04,0.3125,-0.8869487503598005,-0.8869487503598005
2024-12-05,3.0625,1.297698524863847,1.297698524863847
2024-12-10,1.1875,-0.19183370824318538,-0.19183370824318538
2024-12-13,0.75,-0.539391229301493,-0.539391229301493
2024-12-16,0.375,-0.8372976759228994,-0.8372976759228994
2024-12-17,1.1875,-0.19183370824318538,-0.19183370824318538
2024-12-18,1.8125,0.3046770361258254,0.3046770361258254
