Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49117041324426847,-0.49117041324426847
2024-10-16,0.9375007999999525,-0.3550041251217664,-0.3550041251217664
2024-10-17,2.3125007999999525,1.1428250442257564,1.1428250442257564
2024-10-18,0.9374992000000475,-0.3550058680501509,-0.3550058680501509
2024-10-21,0.8124992000000475,-0.491172156172653,-0.491172156172653
2024-10-22,1.125,-0.15075556440220556,-0.15075556440220556
2024-10-23,0.9375007999999525,-0.3550041251217664,-0.3550041251217664
2024-10-24,1.0,-0.2869218525247076,-0.2869218525247076
2024-10-28,0.6874992000000475,-0.6273384442951551,-0.6273384442951551
2024-10-29,1.0625007999999525,-0.21883783699926435,-0.21883783699926435
2024-11-04,0.9375007999999525,-0.3550041251217664,-0.3550041251217664
2024-11-05,0.875,-0.4230881406472097,-0.4230881406472097
2024-11-06,1.625,0.3939095880878027,0.3939095880878027
2024-11-07,1.9375007999999525,0.7343261798582501,0.7343261798582501
2024-11-11,0.75,-0.5592544287697118,-0.5592544287697118
2024-11-15,2.5625007999999525,1.4151576204707605,1.4151576204707605
2024-11-18,1.1874992000000475,-0.08267329180514676,-0.08267329180514676
2024-11-19,1.25,-0.01458927627970348,-0.01458927627970348
2024-11-20,0.6875007999999525,-0.6273367013667706,-0.6273367013667706
2024-11-21,0.9374992000000475,-0.3550058680501509,-0.3550058680501509
2024-11-25,1.875,0.6662421643328068,0.6662421643328068
2024-11-26,1.1874992000000475,-0.08267329180514676,-0.08267329180514676
2024-11-28,0.3124992000000475,-1.035837308662661,-1.035837308662661
2024-11-29,4.5625,3.5938173589666014,3.5938173589666014
2024-12-02,4.125,3.117235350537844,3.117235350537844
2024-12-03,1.1875,-0.08267242034095451,-0.08267242034095451
2024-12-04,0.3125,-1.035836437198469,-1.035836437198469
2024-12-05,3.0625,1.9598219014965765,1.9598219014965765
2024-12-10,1.1875,-0.08267242034095451,-0.08267242034095451
2024-12-13,0.75,-0.5592544287697118,-0.5592544287697118
2024-12-16,0.375,-0.9677532931372179,-0.9677532931372179
2024-12-17,1.1875,-0.08267242034095451,-0.08267242034095451
2024-12-18,1.8125,0.5981590202715558,0.5981590202715558
2024-12-23,0.5625,-0.7635038609534648,-0.7635038609534648
2024-12-24,0.25,-1.10391958125972,-1.10391958125972
2024-12-26,0.375,-0.9677532931372179,-0.9677532931372179
2024-12-27,0.6875,-0.6273375728309628,-0.6273375728309628
2024-12-30,1.0,-0.2869218525247076,-0.2869218525247076
2024-12-31,0.9375,-0.35500499658595863,-0.35500499658595863
2025-01-02,0.8125,-0.4911712847084607,-0.4911712847084607
2025-01-03,0.625,-0.6954207168922139,-0.6954207168922139
2025-01-06,1.3125,0.05349386778154755,0.05349386778154755
2025-01-07,0.625,-0.6954207168922139,-0.6954207168922139
2025-01-08,1.625,0.3939095880878027,0.3939095880878027
2025-01-09,0.6875,-0.6273375728309628,-0.6273375728309628
2025-01-10,3.5,2.436403909925334,2.436403909925334
2025-01-13,1.125,-0.15075556440220556,-0.15075556440220556
2025-01-14,1.5625,0.3258264440265517,0.3258264440265517
2025-01-15,3.1875,2.0959881896190784,2.0959881896190784
2025-01-16,1.1875,-0.08267242034095451,-0.08267242034095451
2025-01-17,1.5,0.25774329996530065,0.25774329996530065
2025-01-20,1.375,0.12157701184279858,0.12157701184279858
2025-01-21,0.6875,-0.6273375728309628,-0.6273375728309628
2025-01-22,0.8125,-0.4911712847084607,-0.4911712847084607
2025-01-23,0.6875,-0.6273375728309628,-0.6273375728309628
2025-01-24,0.3125,-1.035836437198469,-1.035836437198469
