Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5204845361721608,-0.5204845361721608
2024-10-15,1.125,-0.2778458272265153,-0.2778458272265153
2024-10-16,0.9375007999999525,-0.42342880413124334,-0.42342880413124334
2024-10-17,2.3125007999999525,0.644184248318849,0.644184248318849
2024-10-18,0.9374992000000475,-0.4234300464445397,-0.4234300464445397
2024-10-21,0.8124992000000475,-0.5204857784854572,-0.5204857784854572
2024-10-22,1.125,-0.2778458272265153,-0.2778458272265153
2024-10-23,0.9375007999999525,-0.42342880413124334,-0.42342880413124334
2024-10-24,1.0,-0.37490155926743274,-0.37490155926743274
2024-10-25,1.0624992000000475,-0.3263743144036222,-0.3263743144036222
2024-10-28,0.6874992000000475,-0.6175415105263746,-0.6175415105263746
2024-10-29,1.0625007999999525,-0.32637307209032584,-0.32637307209032584
2024-11-04,0.9375007999999525,-0.42342880413124334,-0.42342880413124334
2024-11-05,0.875,-0.47195729130835024,-0.47195729130835024
2024-11-06,1.625,0.11037710093715464,0.11037710093715464
2024-11-07,1.9375007999999525,0.3530170521960965,0.3530170521960965
2024-11-08,1.5,0.013321368896237161,0.013321368896237161
2024-11-11,0.75,-0.5690130233492677,-0.5690130233492677
2024-11-12,1.0,-0.37490155926743274,-0.37490155926743274
2024-11-15,2.5625007999999525,0.8382957124006839,0.8382957124006839
2024-11-18,1.1874992000000475,-0.22931858236270472,-0.22931858236270472
2024-11-19,1.25,-0.1807900951855978,-0.1807900951855978
2024-11-20,0.6875007999999525,-0.6175402682130783,-0.6175402682130783
2024-11-21,0.9374992000000475,-0.4234300464445397,-0.4234300464445397
2024-11-22,0.75,-0.5690130233492677,-0.5690130233492677
2024-11-25,1.875,0.3044885650189896,0.3044885650189896
2024-11-26,1.1874992000000475,-0.22931858236270472,-0.22931858236270472
2024-11-28,0.3124992000000475,-0.9087087066491271,-0.9087087066491271
2024-11-29,4.5625,2.3911868038987154,2.3911868038987154
2024-12-02,4.125,2.051491741755504,2.051491741755504
2024-12-03,1.1875,-0.22931796120605655,-0.22931796120605655
2024-12-04,0.3125,-0.908708085492479,-0.908708085492479
2024-12-05,3.0625,1.2265180194077057,1.2265180194077057
2024-12-09,1.9375,0.35301643103944835,0.35301643103944835
2024-12-10,1.1875,-0.22931796120605655,-0.22931796120605655
2024-12-13,0.75,-0.5690130233492677,-0.5690130233492677
2024-12-16,0.375,-0.8601802194720202,-0.8601802194720202
2024-12-17,1.1875,-0.22931796120605655,-0.22931796120605655
2024-12-18,1.8125,0.25596069899853086,0.25596069899853086
2024-12-23,0.5625,-0.714596621410644,-0.714596621410644
2024-12-24,0.25,-0.9572359515129376,-0.9572359515129376
2024-12-26,0.375,-0.8601802194720202,-0.8601802194720202
2024-12-27,0.6875,-0.6175408893697265,-0.6175408893697265
2024-12-30,1.0,-0.37490155926743274,-0.37490155926743274
2024-12-31,0.9375,-0.4234294252878915,-0.4234294252878915
2025-01-02,0.75,-0.5690130233492677,-0.5690130233492677
2025-01-03,0.625,-0.6660687553901852,-0.6660687553901852
2025-01-06,1.0625,-0.326373693246974,-0.326373693246974
2025-01-07,0.5625,-0.714596621410644,-0.714596621410644
2025-01-08,1.625,0.11037710093715464,0.11037710093715464
2025-01-09,0.6875,-0.6175408893697265,-0.6175408893697265
2025-01-13,1.125,-0.2778458272265153,-0.2778458272265153
2025-01-16,1.1875,-0.22931796120605655,-0.22931796120605655
2025-01-17,1.5,0.013321368896237161,0.013321368896237161
2025-01-20,1.375,-0.08373436314468032,-0.08373436314468032
2025-01-21,0.6875,-0.6175408893697265,-0.6175408893697265
2025-01-22,0.8125,-0.520485157328809,-0.520485157328809
2025-01-23,0.6875,-0.6175408893697265,-0.6175408893697265
2025-01-24,0.375,-0.8601802194720202,-0.8601802194720202
