Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.11749345668605005,-0.11749345668605005
2024-10-15,1.125,-0.29712474788468274,-0.29712474788468274
2024-10-16,0.9375007999999525,-0.47675450623626164,-0.47675450623626164
2024-10-17,2.3125007999999525,0.8405360087811808,0.8405360087811808
2024-10-18,1.3124992000000475,-0.11749498953310379,-0.11749498953310379
2024-10-21,1.0,-0.4168784310680866,-0.4168784310680866
2024-10-22,1.3125007999999525,-0.11749345668605005,-0.11749345668605005
2024-10-23,0.9375007999999525,-0.47675450623626164,-0.47675450623626164
2024-10-25,1.0624992000000475,-0.3570023558999115,-0.3570023558999115
2024-10-28,0.6874992000000475,-0.7162634054501231,-0.7162634054501231
2024-11-01,5.375,3.7745004803510485,3.7745004803510485
2024-11-04,0.9375007999999525,-0.47675450623626164,-0.47675450623626164
2024-11-05,0.875,-0.5366321142514905,-0.5366321142514905
2024-11-06,1.625,0.18188998484893273,0.18188998484893273
2024-11-08,1.5,0.06213630166552887,0.06213630166552887
2024-11-14,2.4375007999999525,0.9602896919645847,0.9602896919645847
2024-11-15,2.5625007999999525,1.0800433751479885,1.0800433751479885
2024-11-18,1.1874992000000475,-0.23724867271650765,-0.23724867271650765
2024-11-19,1.25,-0.17737106470127886,-0.17737106470127886
2024-11-20,0.6875007999999525,-0.7162618726030694,-0.7162618726030694
2024-11-22,1.375,-0.05761738151787499,-0.05761738151787499
2024-11-25,1.875,0.42139735121574046,0.42139735121574046
2024-11-27,0.9374992000000475,-0.4767560390833154,-0.4767560390833154
2024-11-28,0.3124992000000475,-1.0755244550003347,-1.0755244550003347
2024-11-29,4.5625,2.9961015396589237,2.9961015396589237
2024-12-02,4.125,2.57696364851701,2.57696364851701
2024-12-03,1.1875,-0.2372479062929808,-0.2372479062929808
2024-12-04,0.8125,-0.5965089558431924,-0.5965089558431924
2024-12-09,1.9375,0.4812741928074424,0.4812741928074424
2024-12-12,1.75,0.3016436680323366,0.3016436680323366
2024-12-13,0.75,-0.6563857974348943,-0.6563857974348943
2024-12-16,1.125,-0.29712474788468274,-0.29712474788468274
2024-12-17,1.1875,-0.2372479062929808,-0.2372479062929808
2024-12-20,1.25,-0.17737106470127886,-0.17737106470127886
2024-12-23,0.9375,-0.4767552726597885,-0.4767552726597885
2024-12-24,0.25,-1.1354005301685097,-1.1354005301685097
2024-12-26,0.375,-1.0156468469851059,-1.0156468469851059
2024-12-27,0.6875,-0.7162626390265963,-0.7162626390265963
2024-12-30,1.375,-0.05761738151787499,-0.05761738151787499
2024-12-31,0.9375,-0.4767552726597885,-0.4767552726597885
2025-01-02,0.8125,-0.5965089558431924,-0.5965089558431924
2025-01-03,0.625,-0.7761394806182982,-0.7761394806182982
2025-01-06,1.3125,-0.11749422310957693,-0.11749422310957693
2025-01-07,0.625,-0.7761394806182982,-0.7761394806182982
2025-01-08,1.625,0.18188998484893273,0.18188998484893273
2025-01-09,0.6875,-0.7162626390265963,-0.7162626390265963
2025-01-10,3.5,1.9781952325999907,1.9781952325999907
2025-01-13,1.125,-0.29712474788468274,-0.29712474788468274
2025-01-14,1.5625,0.12201314325723081,0.12201314325723081
2025-01-15,3.1875,1.6788110246414811,1.6788110246414811
2025-01-16,1.1875,-0.2372479062929808,-0.2372479062929808
2025-01-17,1.5,0.06213630166552887,0.06213630166552887
2025-01-20,0.125,-1.2551542133519136,-1.2551542133519136
