Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49878449289692517,-0.49878449289692517
2024-10-16,0.9375007999999525,-0.40219029183802385,-0.40219029183802385
2024-10-17,2.3125007999999525,0.6603459198098901,0.6603459198098901
2024-10-18,0.9374992000000475,-0.402191528243724,-0.402191528243724
2024-10-21,0.8124992000000475,-0.4987857293026253,-0.4987857293026253
2024-10-22,1.125,-0.25729960845252203,-0.25729960845252203
2024-10-23,0.9375007999999525,-0.40219029183802385,-0.40219029183802385
2024-10-24,1.0,-0.3538938095114233,-0.3538938095114233
2024-10-28,0.6874992000000475,-0.5953799303615266,-0.5953799303615266
2024-10-29,1.0625007999999525,-0.3055960907791226,-0.3055960907791226
2024-11-04,0.9375007999999525,-0.40219029183802385,-0.40219029183802385
2024-11-05,0.875,-0.4504880105703246,-0.4504880105703246
2024-11-06,1.625,0.12907719578308305,0.12907719578308305
2024-11-07,1.9375007999999525,0.3705633166331863,0.3705633166331863
2024-11-11,0.75,-0.5470822116292259,-0.5470822116292259
2024-11-15,2.5625007999999525,0.8535343219276926,0.8535343219276926
2024-11-18,1.1874992000000475,-0.20900312612592148,-0.20900312612592148
2024-11-19,1.25,-0.16070540739362077,-0.16070540739362077
2024-11-20,0.6875007999999525,-0.5953786939558264,-0.5953786939558264
2024-11-21,0.9374992000000475,-0.402191528243724,-0.402191528243724
2024-11-25,1.875,0.3222655979008856,0.3222655979008856
2024-11-26,1.1874992000000475,-0.20900312612592148,-0.20900312612592148
2024-11-28,0.3124992000000475,-0.8851625335382304,-0.8851625335382304
2024-11-29,4.5625,2.399040920667263,2.399040920667263
2024-12-02,4.125,2.0609612169611085,2.0609612169611085
2024-12-03,1.1875,-0.2090025079230714,-0.2090025079230714
2024-12-04,0.3125,-0.8851619153353804,-0.8851619153353804
2024-12-05,3.0625,1.2399105079604478,1.2399105079604478
2024-12-10,1.1875,-0.2090025079230714,-0.2090025079230714
2024-12-13,0.75,-0.5470822116292259,-0.5470822116292259
2024-12-16,0.375,-0.8368648148059297,-0.8368648148059297
2024-12-17,1.1875,-0.2090025079230714,-0.2090025079230714
2024-12-18,1.8125,0.27396849737143497,0.27396849737143497
2024-12-23,0.5625,-0.6919735132175777,-0.6919735132175777
2024-12-24,0.25,-0.9334590158648309,-0.9334590158648309
2024-12-26,0.375,-0.8368648148059297,-0.8368648148059297
2024-12-27,0.6875,-0.5953793121586765,-0.5953793121586765
2024-12-30,1.0,-0.3538938095114233,-0.3538938095114233
2024-12-31,0.9375,-0.40219091004087393,-0.40219091004087393
2025-01-02,0.75,-0.5470822116292259,-0.5470822116292259
2025-01-03,0.625,-0.6436764126881271,-0.6436764126881271
2025-01-06,1.0625,-0.30559670898197266,-0.30559670898197266
2025-01-07,0.5625,-0.6919735132175777,-0.6919735132175777
2025-01-08,1.625,0.12907719578308305,0.12907719578308305
2025-01-09,0.6875,-0.5953793121586765,-0.5953793121586765
2025-01-16,1.1875,-0.2090025079230714,-0.2090025079230714
2025-01-17,1.5,0.03248299472418177,0.03248299472418177
2025-01-20,1.375,-0.0641112063347195,-0.0641112063347195
2025-01-21,0.6875,-0.5953793121586765,-0.5953793121586765
2025-01-22,0.8125,-0.49878511109977525,-0.49878511109977525
2025-01-23,0.6875,-0.5953793121586765,-0.5953793121586765
2025-01-27,1.375,-0.0641112063347195,-0.0641112063347195
2025-01-28,0.5625,-0.6919735132175777,-0.6919735132175777
2025-01-29,0.5,-0.7402706137470284,-0.7402706137470284
2025-02-03,1.25,-0.16070540739362077,-0.16070540739362077
2025-02-04,0.6875,-0.5953793121586765,-0.5953793121586765
2025-02-05,0.25,-0.9334590158648309,-0.9334590158648309
2025-02-06,0.75,-0.5470822116292259,-0.5470822116292259
2025-02-11,0.5,-0.7402706137470284,-0.7402706137470284
2025-02-14,1.5,0.03248299472418177,0.03248299472418177
2025-02-17,0.25,-0.9334590158648309,-0.9334590158648309
2025-02-18,0.375,-0.8368648148059297,-0.8368648148059297
2025-02-19,0.8125,-0.49878511109977525,-0.49878511109977525
2025-02-20,0.6875,-0.5953793121586765,-0.5953793121586765
2025-02-24,0.8125,-0.49878511109977525,-0.49878511109977525
2025-02-25,0.75,-0.5470822116292259,-0.5470822116292259
2025-02-26,4.375,2.254149619078911,2.254149619078911
2025-03-03,4.4375,2.3024467196083616,2.3024467196083616
2025-03-04,5.5,3.123497428609022,3.123497428609022
2025-03-05,5.125,2.8337148254323186,2.8337148254323186
2025-03-06,6.0,3.509874232844627,3.509874232844627
2025-03-11,3.9375,1.9160699153727565,1.9160699153727565
2025-03-17,3.125,1.2882076084898983,1.2882076084898983
2025-03-18,0.875,-0.4504880105703246,-0.4504880105703246
2025-03-19,1.1875,-0.2090025079230714,-0.2090025079230714
2025-03-20,1.125,-0.25729960845252203,-0.25729960845252203
2025-03-21,1.1875,-0.2090025079230714,-0.2090025079230714
2025-03-24,0.5625,-0.6919735132175777,-0.6919735132175777
2025-03-25,1.0,-0.3538938095114233,-0.3538938095114233
2025-03-26,0.625,-0.6436764126881271,-0.6436764126881271
2025-03-31,1.25,-0.16070540739362077,-0.16070540739362077
2025-04-01,1.3125,-0.11240830686417014,-0.11240830686417014
2025-04-02,0.8125,-0.49878511109977525,-0.49878511109977525
2025-04-03,3.0625,1.2399105079604478,1.2399105079604478
2025-04-07,3.75,1.7711786137844048,1.7711786137844048
2025-04-08,4.3125,2.2058525185494604,2.2058525185494604
2025-04-09,3.375,1.4813960106077009,1.4813960106077009
2025-04-15,1.75,0.2256713968419843,0.2256713968419843
2025-04-16,1.0625,-0.30559670898197266,-0.30559670898197266
2025-04-17,1.375,-0.0641112063347195,-0.0641112063347195
2025-04-21,1.6875,0.17737429631253368,0.17737429631253368
2025-04-22,0.5,-0.7402706137470284,-0.7402706137470284
2025-04-23,0.9375,-0.40219091004087393,-0.40219091004087393
2025-04-24,1.5,0.03248299472418177,0.03248299472418177
2025-04-28,1.125,-0.25729960845252203,-0.25729960845252203
2025-04-29,0.8125,-0.49878511109977525,-0.49878511109977525
2025-05-01,1.1875,-0.2090025079230714,-0.2090025079230714
2025-05-05,0.8125,-0.49878511109977525,-0.49878511109977525
2025-05-06,1.0,-0.3538938095114233,-0.3538938095114233
2025-05-07,1.0,-0.3538938095114233,-0.3538938095114233
2025-05-09,0.8125,-0.49878511109977525,-0.49878511109977525
2025-05-14,0.8125,-0.49878511109977525,-0.49878511109977525
2025-05-19,1.3125,-0.11240830686417014,-0.11240830686417014
2025-05-20,0.5,-0.7402706137470284,-0.7402706137470284
2025-05-21,0.75,-0.5470822116292259,-0.5470822116292259
2025-05-22,1.0,-0.3538938095114233,-0.3538938095114233
2025-05-23,2.3125,0.6603453016070401,0.6603453016070401
2025-05-26,0.25,-0.9334590158648309,-0.9334590158648309
2025-05-27,0.625,-0.6436764126881271,-0.6436764126881271
2025-05-28,5.6875,3.268388730197374,3.268388730197374
2025-06-02,4.875,2.6405264233145163,2.6405264233145163
2025-06-03,0.75,-0.5470822116292259,-0.5470822116292259
2025-06-04,1.625,0.12907719578308305,0.12907719578308305
