Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5125645316172741,-0.5125645316172741
2024-10-15,1.125,-0.2783095822117193,-0.2783095822117193
2024-10-16,0.9375007999999525,-0.41886231197738416,-0.41886231197738416
2024-10-17,2.3125007999999525,0.6118621040614055,0.6118621040614055
2024-10-18,0.9374992000000475,-0.41886351136572436,-0.41886351136572436
2024-10-21,0.8124992000000475,-0.5125657310056143,-0.5125657310056143
2024-10-22,1.125,-0.2783095822117193,-0.2783095822117193
2024-10-23,0.9375007999999525,-0.41886231197738416,-0.41886231197738416
2024-10-24,1.0,-0.37201180185160926,-0.37201180185160926
2024-10-25,1.0624992000000475,-0.32516129172583436,-0.32516129172583436
2024-10-28,0.6874992000000475,-0.6062679506455043,-0.6062679506455043
2024-10-29,1.0625007999999525,-0.3251600923374942,-0.3251600923374942
2024-11-04,0.9375007999999525,-0.41886231197738416,-0.41886231197738416
2024-11-05,0.875,-0.46571402149149926,-0.46571402149149926
2024-11-06,1.625,0.09649929634784059,0.09649929634784059
2024-11-07,1.9375007999999525,0.3307554451417356,0.3307554451417356
2024-11-08,1.5,0.002797076707950613,0.002797076707950613
2024-11-11,0.75,-0.5594162411313892,-0.5594162411313892
2024-11-12,1.0,-0.37201180185160926,-0.37201180185160926
2024-11-15,2.5625007999999525,0.7992665433411855,0.7992665433411855
2024-11-18,1.1874992000000475,-0.2314590720859444,-0.2314590720859444
2024-11-19,1.25,-0.18460736257182933,-0.18460736257182933
2024-11-20,0.6875007999999525,-0.6062667512571641,-0.6062667512571641
2024-11-21,0.9374992000000475,-0.41886351136572436,-0.41886351136572436
2024-11-22,0.75,-0.5594162411313892,-0.5594162411313892
2024-11-25,1.875,0.2839037356276205,0.2839037356276205
2024-11-26,1.1874992000000475,-0.2314590720859444,-0.2314590720859444
2024-11-28,0.3124992000000475,-0.8873746095651742,-0.8873746095651742
2024-11-29,4.5625,2.298501457885255,2.298501457885255
2024-12-02,4.125,1.9705436891456403,1.9705436891456403
2024-12-03,1.1875,-0.2314584723917743,-0.2314584723917743
2024-12-04,0.3125,-0.8873740098710041,-0.8873740098710041
2024-12-05,3.0625,1.1740748222065753,1.1740748222065753
2024-12-09,1.9375,0.3307548454475655,0.3307548454475655
2024-12-10,1.1875,-0.2314584723917743,-0.2314584723917743
2024-12-13,0.75,-0.5594162411313892,-0.5594162411313892
2024-12-16,0.375,-0.8405229000510591,-0.8405229000510591
2024-12-17,1.1875,-0.2314584723917743,-0.2314584723917743
2024-12-18,1.8125,0.23705262580767555,0.23705262580767555
2024-12-23,0.5625,-0.6999695705912242,-0.6999695705912242
2024-12-24,0.25,-0.9342251196909491,-0.9342251196909491
2024-12-26,0.375,-0.8405229000510591,-0.8405229000510591
2024-12-27,0.6875,-0.6062673509513342,-0.6062673509513342
2024-12-30,1.0,-0.37201180185160926,-0.37201180185160926
2024-12-31,0.9375,-0.41886291167155426,-0.41886291167155426
2025-01-02,0.75,-0.5594162411313892,-0.5594162411313892
2025-01-03,0.625,-0.6531184607712792,-0.6531184607712792
2025-01-06,1.0625,-0.3251606920316643,-0.3251606920316643
2025-01-07,0.5625,-0.6999695705912242,-0.6999695705912242
2025-01-08,1.625,0.09649929634784059,0.09649929634784059
2025-01-09,0.6875,-0.6062673509513342,-0.6062673509513342
2025-01-13,1.125,-0.2783095822117193,-0.2783095822117193
2025-01-16,1.1875,-0.2314584723917743,-0.2314584723917743
2025-01-17,1.5,0.002797076707950613,0.002797076707950613
2025-01-20,1.375,-0.09090514293193935,-0.09090514293193935
2025-01-21,0.6875,-0.6062673509513342,-0.6062673509513342
2025-01-22,0.8125,-0.5125651313114442,-0.5125651313114442
2025-01-23,0.6875,-0.6062673509513342,-0.6062673509513342
2025-01-24,0.375,-0.8405229000510591,-0.8405229000510591
2025-01-27,1.375,-0.09090514293193935,-0.09090514293193935
2025-01-28,0.5625,-0.6999695705912242,-0.6999695705912242
2025-01-29,0.5,-0.7468206804111691,-0.7468206804111691
2025-02-03,1.25,-0.18460736257182933,-0.18460736257182933
2025-02-04,0.6875,-0.6062673509513342,-0.6062673509513342
2025-02-05,0.25,-0.9342251196909491,-0.9342251196909491
2025-02-06,0.75,-0.5594162411313892,-0.5594162411313892
2025-02-10,1.0625,-0.3251606920316643,-0.3251606920316643
2025-02-11,0.5,-0.7468206804111691,-0.7468206804111691
2025-02-14,1.5,0.002797076707950613,0.002797076707950613
2025-02-17,0.25,-0.9342251196909491,-0.9342251196909491
2025-02-18,0.375,-0.8405229000510591,-0.8405229000510591
2025-02-19,0.8125,-0.5125651313114442,-0.5125651313114442
2025-02-20,0.6875,-0.6062673509513342,-0.6062673509513342
2025-02-21,0.625,-0.6531184607712792,-0.6531184607712792
2025-02-24,0.8125,-0.5125651313114442,-0.5125651313114442
2025-02-25,0.75,-0.5594162411313892,-0.5594162411313892
2025-02-26,4.375,2.1579481284254203,2.1579481284254203
2025-03-03,4.4375,2.204799238245365,2.204799238245365
2025-03-04,5.5,3.0012681051844297,3.0012681051844297
2025-03-05,5.125,2.72016144626476,2.72016144626476
2025-03-06,6.0,3.3760769837439897,3.3760769837439897
2025-03-10,4.0625,1.9236925793256952,1.9236925793256952
2025-03-11,3.9375,1.8299903596858051,1.8299903596858051
2025-03-14,0.75,-0.5594162411313892,-0.5594162411313892
2025-03-17,1.875,0.2839037356276205,0.2839037356276205
2025-03-18,0.875,-0.46571402149149926,-0.46571402149149926
2025-03-19,1.1875,-0.2314584723917743,-0.2314584723917743
2025-03-20,1.125,-0.2783095822117193,-0.2783095822117193
2025-03-21,1.1875,-0.2314584723917743,-0.2314584723917743
2025-03-24,0.5625,-0.6999695705912242,-0.6999695705912242
2025-03-25,1.0,-0.37201180185160926,-0.37201180185160926
2025-03-26,0.6875,-0.6062673509513342,-0.6062673509513342
2025-03-31,1.5625,0.0496481865278956,0.0496481865278956
2025-04-01,1.5,0.002797076707950613,0.002797076707950613
2025-04-02,0.875,-0.46571402149149926,-0.46571402149149926
2025-04-03,3.5,1.5020325909461902,1.5020325909461902
2025-04-04,4.4375,2.204799238245365,2.204799238245365
2025-04-07,3.75,1.6894370302259702,1.6894370302259702
2025-04-08,4.3125,2.111097018605475,2.111097018605475
2025-04-09,3.375,1.4083303713063002,1.4083303713063002
2025-04-14,1.1875,-0.2314584723917743,-0.2314584723917743
2025-04-15,1.75,0.19020151598773055,0.19020151598773055
2025-04-16,1.0625,-0.3251606920316643,-0.3251606920316643
2025-04-17,1.375,-0.09090514293193935,-0.09090514293193935
2025-04-21,1.6875,0.14335040616778558,0.14335040616778558
2025-04-22,0.5,-0.7468206804111691,-0.7468206804111691
2025-04-23,0.9375,-0.41886291167155426,-0.41886291167155426
2025-04-24,1.5,0.002797076707950613,0.002797076707950613
2025-04-25,0.8125,-0.5125651313114442,-0.5125651313114442
2025-04-28,1.125,-0.2783095822117193,-0.2783095822117193
2025-04-29,0.8125,-0.5125651313114442,-0.5125651313114442
2025-05-01,1.1875,-0.2314584723917743,-0.2314584723917743
2025-05-05,0.8125,-0.5125651313114442,-0.5125651313114442
2025-05-06,1.0,-0.37201180185160926,-0.37201180185160926
2025-05-07,1.0,-0.37201180185160926,-0.37201180185160926
2025-05-08,0.9375,-0.41886291167155426,-0.41886291167155426
2025-05-09,0.8125,-0.5125651313114442,-0.5125651313114442
2025-05-12,1.5,0.002797076707950613,0.002797076707950613
2025-05-14,0.8125,-0.5125651313114442,-0.5125651313114442
2025-05-16,0.8125,-0.5125651313114442,-0.5125651313114442
2025-05-19,1.3125,-0.13775625275188436,-0.13775625275188436
2025-05-20,0.5,-0.7468206804111691,-0.7468206804111691
2025-05-21,0.75,-0.5594162411313892,-0.5594162411313892
2025-05-22,1.0,-0.37201180185160926,-0.37201180185160926
2025-05-23,2.3125,0.6118615043672354,0.6118615043672354
2025-05-26,0.25,-0.9342251196909491,-0.9342251196909491
2025-05-27,0.625,-0.6531184607712792,-0.6531184607712792
2025-05-28,5.6875,3.1418214346442648,3.1418214346442648
2025-06-02,5.0,2.62645922662487,2.62645922662487
2025-06-03,4.625,2.3453525677052003,2.3453525677052003
2025-06-04,1.625,0.09649929634784059,0.09649929634784059
2025-06-05,5.6875,3.1418214346442648,3.1418214346442648
2025-06-09,0.8125,-0.5125651313114442,-0.5125651313114442
2025-06-10,0.375,-0.8405229000510591,-0.8405229000510591
