Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49980495507364825,-0.49980495507364825
2024-10-15,1.125,-0.2391311411799904,-0.2391311411799904
2024-10-16,0.9375007999999525,-0.3955351625855322,-0.3955351625855322
2024-10-17,2.3125007999999525,0.7514325547837445,0.7514325547837445
2024-10-18,0.9374992000000475,-0.3955364972387968,-0.3955364972387968
2024-10-21,0.8124992000000475,-0.4998062897269128,-0.4998062897269128
2024-10-22,1.125,-0.2391311411799904,-0.2391311411799904
2024-10-23,0.9375007999999525,-0.3955351625855322,-0.3955351625855322
2024-10-24,1.0,-0.3434009336681064,-0.3434009336681064
2024-10-25,1.0624992000000475,-0.2912667047506807,-0.2912667047506807
2024-10-28,0.6874992000000475,-0.6040760822150288,-0.6040760822150288
2024-10-29,1.0625007999999525,-0.2912653700974161,-0.2912653700974161
2024-11-04,0.9375007999999525,-0.3955351625855322,-0.3955351625855322
2024-11-05,0.875,-0.4476707261562225,-0.4476707261562225
2024-11-06,1.625,0.17794802877247384,0.17794802877247384
2024-11-07,1.9375007999999525,0.43862317731939626,0.43862317731939626
2024-11-08,1.5,0.07367823628435778,0.07367823628435778
2024-11-11,0.75,-0.5519405186443386,-0.5519405186443386
2024-11-12,1.0,-0.3434009336681064,-0.3434009336681064
2024-11-15,2.5625007999999525,0.9599721397599765,0.9599721397599765
2024-11-18,1.1874992000000475,-0.18699691226256468,-0.18699691226256468
2024-11-19,1.25,-0.13486134869187433,-0.13486134869187433
2024-11-20,0.6875007999999525,-0.6040747475617643,-0.6040747475617643
2024-11-21,0.9374992000000475,-0.3955364972387968,-0.3955364972387968
2024-11-22,0.75,-0.5519405186443386,-0.5519405186443386
2024-11-25,1.875,0.38648761374870594,0.38648761374870594
2024-11-26,1.1874992000000475,-0.18699691226256468,-0.18699691226256468
2024-11-28,0.3124992000000475,-0.9168854596793771,-0.9168854596793771
2024-11-29,4.5625,2.6282881522432016,2.6282881522432016
2024-12-02,4.125,2.263343878534795,2.263343878534795
2024-12-03,1.1875,-0.18699624493593237,-0.18699624493593237
2024-12-04,0.3125,-0.9168847923527448,-0.9168847923527448
2024-12-05,3.0625,1.3770506423858084,1.3770506423858084
2024-12-09,1.9375,0.438622509992764,0.438622509992764
2024-12-10,1.1875,-0.18699624493593237,-0.18699624493593237
2024-12-13,0.75,-0.5519405186443386,-0.5519405186443386
2024-12-16,0.375,-0.8647498961086867,-0.8647498961086867
