Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49723791306486487,-0.49723791306486487
2024-10-16,0.9375007999999525,-0.39511314525005514,-0.39511314525005514
2024-10-17,2.3125007999999525,0.7282593007128517,0.7282593007128517
2024-10-18,0.9374992000000475,-0.3951144524470056,-0.3951144524470056
2024-10-21,0.8124992000000475,-0.4972392202618153,-0.4972392202618153
2024-10-22,1.125,-0.2419266471263158,-0.2419266471263158
2024-10-23,0.9375007999999525,-0.39511314525005514,-0.39511314525005514
2024-10-24,1.0,-0.3440514149411255,-0.3440514149411255
2024-10-28,0.6874992000000475,-0.599363988076625,-0.599363988076625
2024-10-29,1.0625007999999525,-0.2929883774352454,-0.2929883774352454
2024-11-04,0.9375007999999525,-0.39511314525005514,-0.39511314525005514
2024-11-05,0.875,-0.44617618275593524,-0.44617618275593524
2024-11-06,1.625,0.16657242413292306,0.16657242413292306
2024-11-07,1.9375007999999525,0.42188499726842255,0.42188499726842255
2024-11-11,0.75,-0.5483009505707449,-0.5483009505707449
2024-11-15,2.5625007999999525,0.9325088363424711,0.9325088363424711
2024-11-18,1.1874992000000475,-0.19086491681738615,-0.19086491681738615
2024-11-19,1.25,-0.1398018793115061,-0.1398018793115061
2024-11-20,0.6875007999999525,-0.5993626808796746,-0.5993626808796746
2024-11-21,0.9374992000000475,-0.3951144524470056,-0.3951144524470056
2024-11-25,1.875,0.37082195976254245,0.37082195976254245
2024-11-26,1.1874992000000475,-0.19086491681738615,-0.19086491681738615
2024-11-28,0.3124992000000475,-0.9057382915210541,-0.9057382915210541
2024-11-29,4.5625,2.566504467780951,2.566504467780951
2024-12-02,4.125,2.209067780429117,2.209067780429117
2024-12-03,1.1875,-0.19086426321891095,-0.19086426321891095
2024-12-04,0.3125,-0.9057376379225789,-0.9057376379225789
2024-12-05,3.0625,1.3410072540032347,1.3410072540032347
2024-12-10,1.1875,-0.19086426321891095,-0.19086426321891095
2024-12-13,0.75,-0.5483009505707449,-0.5483009505707449
2024-12-16,0.375,-0.8546752540151741,-0.8546752540151741
2024-12-17,1.1875,-0.19086426321891095,-0.19086426321891095
2024-12-18,1.8125,0.3197595758551376,0.3197595758551376
2024-12-23,0.5625,-0.7014881022929595,-0.7014881022929595
2024-12-24,0.25,-0.9568000218299838,-0.9568000218299838
2024-12-26,0.375,-0.8546752540151741,-0.8546752540151741
2024-12-27,0.6875,-0.5993633344781498,-0.5993633344781498
2024-12-30,1.0,-0.3440514149411255,-0.3440514149411255
2024-12-31,0.9375,-0.3951137988485304,-0.3951137988485304
2025-01-02,0.75,-0.5483009505707449,-0.5483009505707449
2025-01-03,0.625,-0.6504257183855546,-0.6504257183855546
2025-01-06,1.0625,-0.29298903103372065,-0.29298903103372065
2025-01-07,0.5625,-0.7014881022929595,-0.7014881022929595
2025-01-08,1.625,0.16657242413292306,0.16657242413292306
2025-01-09,0.6875,-0.5993633344781498,-0.5993633344781498
2025-01-16,1.1875,-0.19086426321891095,-0.19086426321891095
2025-01-17,1.5,0.06444765631811333,0.06444765631811333
2025-01-20,1.375,-0.03767711149669638,-0.03767711149669638
2025-01-21,0.6875,-0.5993633344781498,-0.5993633344781498
2025-01-22,0.8125,-0.4972385666633401,-0.4972385666633401
2025-01-23,0.6875,-0.5993633344781498,-0.5993633344781498
2025-01-27,1.375,-0.03767711149669638,-0.03767711149669638
2025-01-28,0.5625,-0.7014881022929595,-0.7014881022929595
2025-01-29,0.5,-0.7525504862003644,-0.7525504862003644
2025-02-03,1.25,-0.1398018793115061,-0.1398018793115061
2025-02-04,0.6875,-0.5993633344781498,-0.5993633344781498
2025-02-05,0.25,-0.9568000218299838,-0.9568000218299838
2025-02-06,0.75,-0.5483009505707449,-0.5483009505707449
2025-02-11,0.5,-0.7525504862003644,-0.7525504862003644
2025-02-14,1.5,0.06444765631811333,0.06444765631811333
2025-02-17,0.25,-0.9568000218299838,-0.9568000218299838
2025-02-18,0.375,-0.8546752540151741,-0.8546752540151741
2025-02-19,0.8125,-0.4972385666633401,-0.4972385666633401
2025-02-20,0.6875,-0.5993633344781498,-0.5993633344781498
2025-02-24,0.8125,-0.4972385666633401,-0.4972385666633401
2025-02-25,0.75,-0.5483009505707449,-0.5483009505707449
2025-02-26,4.375,2.4133173160587367,2.4133173160587367
2025-03-03,4.4375,2.4643796999661416,2.4643796999661416
2025-03-04,5.5,3.332440226392024,3.332440226392024
2025-03-05,5.125,3.026065922947595,3.026065922947595
2025-03-06,6.0,3.7409392976512628,3.7409392976512628
2025-03-11,3.9375,2.0558806287069027,2.0558806287069027
2025-03-17,3.125,1.3920696379106396,1.3920696379106396
2025-03-18,0.875,-0.44617618275593524,-0.44617618275593524
2025-03-19,1.1875,-0.19086426321891095,-0.19086426321891095
2025-03-20,1.125,-0.2419266471263158,-0.2419266471263158
2025-03-21,1.1875,-0.19086426321891095,-0.19086426321891095
2025-03-24,0.5625,-0.7014881022929595,-0.7014881022929595
2025-03-25,1.0,-0.3440514149411255,-0.3440514149411255
2025-03-26,0.625,-0.6504257183855546,-0.6504257183855546
2025-03-31,1.25,-0.1398018793115061,-0.1398018793115061
2025-04-01,1.3125,-0.08873949540410124,-0.08873949540410124
2025-04-02,0.8125,-0.4972385666633401,-0.4972385666633401
2025-04-03,3.0625,1.3410072540032347,1.3410072540032347
2025-04-07,3.75,1.902693476984688,1.902693476984688
2025-04-08,4.3125,2.3622549321513318,2.3622549321513318
2025-04-09,3.375,1.596319173540259,1.596319173540259
2025-04-15,1.75,0.2686971919477328,0.2686971919477328
2025-04-16,1.0625,-0.29298903103372065,-0.29298903103372065
2025-04-17,1.375,-0.03767711149669638,-0.03767711149669638
2025-04-21,1.6875,0.2176348080403279,0.2176348080403279
2025-04-22,0.5,-0.7525504862003644,-0.7525504862003644
2025-04-23,0.9375,-0.3951137988485304,-0.3951137988485304
2025-04-24,1.5,0.06444765631811333,0.06444765631811333
2025-04-28,1.125,-0.2419266471263158,-0.2419266471263158
2025-04-29,0.8125,-0.4972385666633401,-0.4972385666633401
2025-05-01,1.1875,-0.19086426321891095,-0.19086426321891095
2025-05-05,0.8125,-0.4972385666633401,-0.4972385666633401
2025-05-06,1.0,-0.3440514149411255,-0.3440514149411255
2025-05-07,1.0,-0.3440514149411255,-0.3440514149411255
2025-05-09,0.8125,-0.4972385666633401,-0.4972385666633401
2025-05-14,0.8125,-0.4972385666633401,-0.4972385666633401
2025-05-19,1.3125,-0.08873949540410124,-0.08873949540410124
