Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5099076178731252,-0.5099076178731252
2024-10-16,0.9375007999999525,-0.4144354414460661,-0.4144354414460661
2024-10-17,2.3125007999999525,0.6357584992515848,0.6357584992515848
2024-10-18,0.9374992000000475,-0.41443666348985175,-0.41443666348985175
2024-10-21,0.8124992000000475,-0.5099088399169109,-0.5099088399169109
2024-10-22,1.125,-0.27122778782737017,-0.27122778782737017
2024-10-23,0.9375007999999525,-0.4144354414460661,-0.4144354414460661
2024-10-24,1.0,-0.36669996425442936,-0.36669996425442936
2024-10-28,0.6874992000000475,-0.6053810163439701,-0.6053810163439701
2024-10-29,1.0625007999999525,-0.3189632650190069,-0.3189632650190069
2024-11-04,0.9375007999999525,-0.4144354414460661,-0.4144354414460661
2024-11-05,0.875,-0.4621721406814885,-0.4621721406814885
2024-11-06,1.625,0.11066091788086652,0.11066091788086652
2024-11-07,1.9375007999999525,0.3493419699704073,0.3493419699704073
2024-11-11,0.75,-0.5576443171085477,-0.5576443171085477
2024-11-15,2.5625007999999525,0.8267028521057032,0.8267028521057032
2024-11-18,1.1874992000000475,-0.22349231063573344,-0.22349231063573344
2024-11-19,1.25,-0.17575561140031098,-0.17575561140031098
2024-11-20,0.6875007999999525,-0.6053797943001844,-0.6053797943001844
2024-11-21,0.9374992000000475,-0.41443666348985175,-0.41443666348985175
2024-11-25,1.875,0.3016052707349849,0.3016052707349849
2024-11-26,1.1874992000000475,-0.22349231063573344,-0.22349231063573344
2024-11-28,0.3124992000000475,-0.8917975456251477,-0.8917975456251477
2024-11-29,4.5625,2.354257063916757,2.354257063916757
2024-12-02,4.125,2.02010444642205,2.02010444642205
2024-12-03,1.1875,-0.22349169961384058,-0.22349169961384058
2024-12-04,0.3125,-0.8917969346032548,-0.8917969346032548
2024-12-05,3.0625,1.208590946792047,1.208590946792047
2024-12-10,1.1875,-0.22349169961384058,-0.22349169961384058
2024-12-13,0.75,-0.5576443171085477,-0.5576443171085477
2024-12-16,0.375,-0.8440608463897252,-0.8440608463897252
2024-12-17,1.1875,-0.22349169961384058,-0.22349169961384058
2024-12-18,1.8125,0.2538691825214553,0.2538691825214553
2024-12-23,0.5625,-0.7008525817491364,-0.7008525817491364
2024-12-24,0.25,-0.9395330228167844,-0.9395330228167844
2024-12-26,0.375,-0.8440608463897252,-0.8440608463897252
2024-12-27,0.6875,-0.6053804053220773,-0.6053804053220773
2024-12-30,1.0,-0.36669996425442936,-0.36669996425442936
2024-12-31,0.9375,-0.4144360524679589,-0.4144360524679589
2025-01-02,0.75,-0.5576443171085477,-0.5576443171085477
2025-01-03,0.625,-0.6531164935356069,-0.6531164935356069
2025-01-06,1.0625,-0.31896387604089976,-0.31896387604089976
2025-01-07,0.5625,-0.7008525817491364,-0.7008525817491364
2025-01-08,1.625,0.11066091788086652,0.11066091788086652
2025-01-09,0.6875,-0.6053804053220773,-0.6053804053220773
2025-01-16,1.1875,-0.22349169961384058,-0.22349169961384058
2025-01-17,1.5,0.01518874145380735,0.01518874145380735
2025-01-20,1.375,-0.08028343497325183,-0.08028343497325183
2025-01-21,0.6875,-0.6053804053220773,-0.6053804053220773
2025-01-22,0.8125,-0.5099082288950181,-0.5099082288950181
2025-01-23,0.6875,-0.6053804053220773,-0.6053804053220773
2025-01-27,1.375,-0.08028343497325183,-0.08028343497325183
2025-01-28,0.5625,-0.7008525817491364,-0.7008525817491364
2025-01-29,0.5,-0.748588669962666,-0.748588669962666
2025-02-03,1.25,-0.17575561140031098,-0.17575561140031098
2025-02-04,0.6875,-0.6053804053220773,-0.6053804053220773
2025-02-05,0.25,-0.9395330228167844,-0.9395330228167844
2025-02-06,0.75,-0.5576443171085477,-0.5576443171085477
2025-02-11,0.5,-0.748588669962666,-0.748588669962666
2025-02-14,1.5,0.01518874145380735,0.01518874145380735
2025-02-17,0.25,-0.9395330228167844,-0.9395330228167844
2025-02-18,0.375,-0.8440608463897252,-0.8440608463897252
2025-02-19,0.8125,-0.5099082288950181,-0.5099082288950181
2025-02-20,0.6875,-0.6053804053220773,-0.6053804053220773
2025-02-24,0.8125,-0.5099082288950181,-0.5099082288950181
2025-02-25,0.75,-0.5576443171085477,-0.5576443171085477
2025-02-26,4.375,2.2110487992761683,2.2110487992761683
2025-03-03,4.4375,2.2587848874896976,2.2587848874896976
2025-03-04,5.5,3.0702983871197005,3.0702983871197005
2025-03-05,5.125,2.783881857838523,2.783881857838523
2025-03-06,6.0,3.4521870928279372,3.4521870928279372
2025-03-11,3.9375,1.8768961817814611,1.8768961817814611
2025-03-17,3.125,1.2563270350055766,1.2563270350055766
2025-03-18,0.875,-0.4621721406814885,-0.4621721406814885
2025-03-19,1.1875,-0.22349169961384058,-0.22349169961384058
2025-03-20,1.125,-0.27122778782737017,-0.27122778782737017
2025-03-21,1.1875,-0.22349169961384058,-0.22349169961384058
2025-03-24,0.5625,-0.7008525817491364,-0.7008525817491364
2025-03-25,1.0,-0.36669996425442936,-0.36669996425442936
2025-03-26,0.625,-0.6531164935356069,-0.6531164935356069
2025-03-31,1.25,-0.17575561140031098,-0.17575561140031098
2025-04-01,1.3125,-0.12801952318678142,-0.12801952318678142
2025-04-02,0.8125,-0.5099082288950181,-0.5099082288950181
2025-04-03,3.0625,1.208590946792047,1.208590946792047
2025-04-07,3.75,1.7336879171408723,1.7336879171408723
2025-04-08,4.3125,2.1633127110626384,2.1633127110626384
2025-04-09,3.375,1.447271387859695,1.447271387859695
2025-04-15,1.5625,0.06292482966733694,0.06292482966733694
