Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4915719677327333,-0.4915719677327333
2024-10-16,0.9375007999999525,-0.3507873838511179,-0.3507873838511179
2024-10-17,2.3125007999999525,1.1978430388466517,1.1978430388466517
2024-10-18,0.9374992000000475,-0.3507891858936846,-0.3507891858936846
2024-10-21,0.8124992000000475,-0.4915737697753,-0.4915737697753
2024-10-22,1.125,-0.13961140904997815,-0.13961140904997815
2024-10-23,0.9375007999999525,-0.3507873838511179,-0.3507873838511179
2024-10-24,1.0,-0.28039599293159356,-0.28039599293159356
2024-10-28,0.6874992000000475,-0.6323583536569154,-0.6323583536569154
2024-10-29,1.0625007999999525,-0.2100027999695025,-0.2100027999695025
2024-11-04,0.9375007999999525,-0.3507873838511179,-0.3507873838511179
2024-11-05,0.875,-0.421180576813209,-0.421180576813209
2024-11-06,1.625,0.4235269264764835,0.4235269264764835
2024-11-07,1.9375007999999525,0.7754892872018053,0.7754892872018053
2024-11-11,0.75,-0.5619651606948244,-0.5619651606948244
2024-11-15,2.5625007999999525,1.4794122066098825,1.4794122066098825
2024-11-18,1.1874992000000475,-0.06922001813045378,-0.06922001813045378
2024-11-19,1.25,0.0011731748316372668,0.0011731748316372668
2024-11-20,0.6875007999999525,-0.6323565516143487,-0.6323565516143487
2024-11-21,0.9374992000000475,-0.3507891858936846,-0.3507891858936846
2024-11-25,1.875,0.7050960942397143,0.7050960942397143
2024-11-26,1.1874992000000475,-0.06922001813045378,-0.06922001813045378
2024-11-28,0.3124992000000475,-1.0547121053017616,-1.0547121053017616
2024-11-29,4.5625,3.7319646476944452,3.7319646476944452
2024-12-02,4.125,3.239218604108791,3.239218604108791
2024-12-03,1.1875,-0.06921911710917043,-0.06921911710917043
2024-12-04,0.3125,-1.0547112042804783,-1.0547112042804783
2024-12-05,3.0625,2.0425496411150608,2.0425496411150608
2024-12-10,1.1875,-0.06921911710917043,-0.06921911710917043
2024-12-13,0.75,-0.5619651606948244,-0.5619651606948244
2024-12-16,0.375,-0.9843189123396706,-0.9843189123396706
2024-12-17,1.1875,-0.06921911710917043,-0.06921911710917043
2024-12-18,1.8125,0.6347038022989065,0.6347038022989065
2024-12-23,0.5625,-0.7731420365172474,-0.7731420365172474
2024-12-24,0.25,-1.125103496221286,-1.125103496221286
2024-12-26,0.375,-0.9843189123396706,-0.9843189123396706
2024-12-27,0.6875,-0.632357452635632,-0.632357452635632
2024-12-30,1.0,-0.28039599293159356,-0.28039599293159356
2024-12-31,0.9375,-0.35078828487240127,-0.35078828487240127
2025-01-02,0.8125,-0.4915728687540167,-0.4915728687540167
2025-01-03,0.625,-0.7027497445764398,-0.7027497445764398
2025-01-06,1.3125,0.07156546677244496,0.07156546677244496
2025-01-07,0.625,-0.7027497445764398,-0.7027497445764398
2025-01-08,1.625,0.4235269264764835,0.4235269264764835
2025-01-09,0.6875,-0.632357452635632,-0.632357452635632
2025-01-10,3.5,2.5352956847007144,2.5352956847007144
2025-01-13,1.125,-0.13961140904997815,-0.13961140904997815
2025-01-14,1.5625,0.3531346345356758,0.3531346345356758
2025-01-15,3.1875,2.1833342249966763,2.1833342249966763
2025-01-16,1.1875,-0.06921911710917043,-0.06921911710917043
2025-01-17,1.5,0.2827423425948681,0.2827423425948681
2025-01-20,1.375,0.14195775871325267,0.14195775871325267
2025-01-21,0.6875,-0.632357452635632,-0.632357452635632
2025-01-22,0.8125,-0.4915728687540167,-0.4915728687540167
2025-01-23,0.6875,-0.632357452635632,-0.632357452635632
2025-01-24,1.0,-0.28039599293159356,-0.28039599293159356
2025-01-27,1.375,0.14195775871325267,0.14195775871325267
2025-01-28,0.75,-0.5619651606948244,-0.5619651606948244
2025-01-29,0.5,-0.8435343284580552,-0.8435343284580552
2025-01-30,0.875,-0.421180576813209,-0.421180576813209
