Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.11753694007113116,-0.11753694007113116
2024-10-15,1.125,-0.2988815487835592,-0.2988815487835592
2024-10-16,0.9375007999999525,-0.48022461002868727,-0.48022461002868727
2024-10-17,2.3125007999999525,0.8496301798156851,0.8496301798156851
2024-10-18,1.3124992000000475,-0.11753848753843112,-0.11753848753843112
2024-10-21,1.0,-0.4197774387694112,-0.4197774387694112
2024-10-22,1.3125007999999525,-0.11753694007113116,-0.11753694007113116
2024-10-23,0.9375007999999525,-0.48022461002868727,-0.48022461002868727
2024-10-25,1.0624992000000475,-0.3593302675101352,-0.3593302675101352
2024-10-28,0.6874992000000475,-0.7220179374676913,-0.7220179374676913
2024-11-01,5.375,3.81157871073541,3.81157871073541
2024-11-04,0.9375007999999525,-0.48022461002868727,-0.48022461002868727
2024-11-05,0.875,-0.5406733287552633,-0.5406733287552633
2024-11-06,1.625,0.18470201115984894,0.18470201115984894
2024-11-08,1.5,0.06380612117399691,0.06380612117399691
2024-11-14,2.4375007999999525,0.9705260698015371,0.9705260698015371
2024-11-15,2.5625007999999525,1.091421959787389,1.091421959787389
2024-11-18,1.1874992000000475,-0.23843437752428315,-0.23843437752428315
2024-11-19,1.25,-0.17798565879770717,-0.17798565879770717
2024-11-20,0.6875007999999525,-0.7220163900003913,-0.7220163900003913
2024-11-22,1.375,-0.057089768811855124,-0.057089768811855124
2024-11-25,1.875,0.426493791131553,0.426493791131553
2024-11-27,0.9374992000000475,-0.48022615749598724,-0.48022615749598724
2024-11-28,0.3124992000000475,-1.0847056074252475,-1.0847056074252475
2024-11-29,4.5625,3.025755425827372,3.025755425827372
2024-12-02,4.125,2.6026198108768894,2.6026198108768894
2024-12-03,1.1875,-0.23843360379063316,-0.23843360379063316
2024-12-04,0.8125,-0.6011212737481892,-0.6011212737481892
2024-12-09,1.9375,0.486941736124479,0.486941736124479
2024-12-12,1.75,0.30559790114570096,0.30559790114570096
2024-12-13,0.75,-0.6615692187411153,-0.6615692187411153
2024-12-16,1.125,-0.2988815487835592,-0.2988815487835592
2024-12-17,1.1875,-0.23843360379063316,-0.23843360379063316
2024-12-20,1.25,-0.17798565879770717,-0.17798565879770717
2024-12-23,0.9375,-0.48022538376233725,-0.48022538376233725
2024-12-24,0.25,-1.1451527786845235,-1.1451527786845235
2024-12-26,0.375,-1.0242568886986714,-1.0242568886986714
2024-12-27,0.6875,-0.7220171637340413,-0.7220171637340413
2024-12-30,1.375,-0.057089768811855124,-0.057089768811855124
2024-12-31,0.9375,-0.48022538376233725,-0.48022538376233725
2025-01-02,0.8125,-0.6011212737481892,-0.6011212737481892
2025-01-03,0.625,-0.7824651087269673,-0.7824651087269673
2025-01-06,1.3125,-0.11753771380478115,-0.11753771380478115
2025-01-07,0.625,-0.7824651087269673,-0.7824651087269673
2025-01-08,1.625,0.18470201115984894,0.18470201115984894
2025-01-09,0.6875,-0.7220171637340413,-0.7220171637340413
2025-01-10,3.5,1.9981403609476294,1.9981403609476294
2025-01-13,1.125,-0.2988815487835592,-0.2988815487835592
2025-01-14,1.5625,0.12425406616692293,0.12425406616692293
2025-01-15,3.1875,1.6959006359829993,1.6959006359829993
2025-01-16,1.1875,-0.23843360379063316,-0.23843360379063316
2025-01-17,1.5,0.06380612117399691,0.06380612117399691
2025-01-20,1.375,-0.057089768811855124,-0.057089768811855124
2025-01-21,0.125,-1.2660486686703754,-1.2660486686703754
