Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.40102626691203314,-0.40102626691203314
2024-10-16,0.9375007999999525,-0.2847621397230203,-0.2847621397230203
2024-10-17,2.3125007999999525,0.9941432593561214,0.9941432593561214
2024-10-18,0.9374992000000475,-0.2847636279037599,-0.2847636279037599
2024-10-21,0.8124992000000475,-0.40102775509277283,-0.40102775509277283
2024-10-22,1.125,-0.11036669302987079,-0.11036669302987079
2024-10-23,0.9375007999999525,-0.2847621397230203,-0.2847621397230203
2024-10-24,1.0,-0.22663082021888367,-0.22663082021888367
2024-10-28,0.6874992000000475,-0.5172918822817857,-0.5172918822817857
2024-10-29,1.0625007999999525,-0.1684980125340074,-0.1684980125340074
2024-11-04,0.9375007999999525,-0.2847621397230203,-0.2847621397230203
2024-11-05,0.875,-0.34289494740789656,-0.34289494740789656
2024-11-06,1.625,0.3546898157261807,0.3546898157261807
2024-11-07,1.9375007999999525,0.6453508777890827,0.6453508777890827
2024-11-11,0.75,-0.4591590745969094,-0.4591590745969094
2024-11-15,2.5625007999999525,1.226671513734147,1.226671513734147
2024-11-18,1.1874992000000475,-0.05223537352573419,-0.05223537352573419
2024-11-19,1.25,0.005897434159142083,0.005897434159142083
2024-11-20,0.6875007999999525,-0.517290394101046,-0.517290394101046
2024-11-21,0.9374992000000475,-0.2847636279037599,-0.2847636279037599
2024-11-25,1.875,0.5872180701042065,0.5872180701042065
2024-11-26,1.1874992000000475,-0.05223537352573419,-0.05223537352573419
2024-11-28,0.3124992000000475,-0.8660842638488243,-0.8660842638488243
2024-11-29,4.5625,3.086896804667983,3.086896804667983
2024-12-02,4.125,2.679972359506438,2.679972359506438
2024-12-03,1.1875,-0.05223462943536435,-0.05223462943536435
2024-12-04,0.3125,-0.8660835197584544,-0.8660835197584544
2024-12-05,3.0625,1.6917272783998287,1.6917272783998287
2024-12-10,1.1875,-0.05223462943536435,-0.05223462943536435
2024-12-13,0.75,-0.4591590745969094,-0.4591590745969094
2024-12-16,0.375,-0.807951456163948,-0.807951456163948
2024-12-17,1.1875,-0.05223462943536435,-0.05223462943536435
2024-12-18,1.8125,0.5290860065097001,0.5290860065097001
2024-12-23,0.5625,-0.6335552653804287,-0.6335552653804287
2024-12-24,0.25,-0.924215583352961,-0.924215583352961
2024-12-26,0.375,-0.807951456163948,-0.807951456163948
2024-12-27,0.6875,-0.5172911381914158,-0.5172911381914158
2024-12-30,1.0,-0.22663082021888367,-0.22663082021888367
2024-12-31,0.9375,-0.2847628838133901,-0.2847628838133901
2025-01-02,0.75,-0.4591590745969094,-0.4591590745969094
2025-01-03,0.625,-0.5754232017859223,-0.5754232017859223
2025-01-06,1.0625,-0.16849875662437722,-0.16849875662437722
2025-01-07,0.5625,-0.6335552653804287,-0.6335552653804287
2025-01-08,1.625,0.3546898157261807,0.3546898157261807
2025-01-09,0.6875,-0.5172911381914158,-0.5172911381914158
2025-01-16,1.1875,-0.05223462943536435,-0.05223462943536435
2025-01-17,1.5,0.23842568853716783,0.23842568853716783
2025-01-20,1.375,0.12216156134815495,0.12216156134815495
2025-01-21,0.6875,-0.5172911381914158,-0.5172911381914158
2025-01-22,0.8125,-0.40102701100240296,-0.40102701100240296
2025-01-23,0.6875,-0.5172911381914158,-0.5172911381914158
2025-01-27,1.375,0.12216156134815495,0.12216156134815495
2025-01-28,0.5625,-0.6335552653804287,-0.6335552653804287
2025-01-29,0.5,-0.6916873289749351,-0.6916873289749351
2025-02-03,1.25,0.005897434159142083,0.005897434159142083
2025-02-04,0.6875,-0.5172911381914158,-0.5172911381914158
2025-02-05,0.25,-0.924215583352961,-0.924215583352961
2025-02-06,0.75,-0.4591590745969094,-0.4591590745969094
2025-02-11,0.5,-0.6916873289749351,-0.6916873289749351
2025-02-14,1.5,0.23842568853716783,0.23842568853716783
2025-02-17,0.25,-0.924215583352961,-0.924215583352961
2025-02-18,0.375,-0.807951456163948,-0.807951456163948
2025-02-19,0.8125,-0.40102701100240296,-0.40102701100240296
2025-02-20,0.6875,-0.5172911381914158,-0.5172911381914158
2025-02-24,0.8125,-0.40102701100240296,-0.40102701100240296
2025-02-25,0.75,-0.4591590745969094,-0.4591590745969094
2025-02-26,4.375,2.912500613884464,2.912500613884464
2025-03-03,4.4375,2.9706326774789704,2.9706326774789704
2025-03-04,5.25,3.726349504207554,3.726349504207554
