Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4406846249050879,-0.4406846249050879
2024-10-16,0.9375007999999525,-0.3456476358271656,-0.3456476358271656
2024-10-17,2.3125007999999525,0.6997592440299796,0.6997592440299796
2024-10-18,0.9374992000000475,-0.34564885230055364,-0.34564885230055364
2024-10-21,0.8124992000000475,-0.4406858413784759,-0.4406858413784759
2024-10-22,1.125,-0.2030927604469762,-0.2030927604469762
2024-10-23,0.9375007999999525,-0.3456476358271656,-0.3456476358271656
2024-10-24,1.0,-0.2981297495248985,-0.2981297495248985
2024-10-28,0.6874992000000475,-0.5357228304563982,-0.5357228304563982
2024-10-29,1.0625007999999525,-0.2506106467492433,-0.2506106467492433
2024-11-04,0.9375007999999525,-0.3456476358271656,-0.3456476358271656
2024-11-05,0.875,-0.39316673860282075,-0.39316673860282075
2024-11-06,1.625,0.17705519586471297,0.17705519586471297
2024-11-07,1.9375007999999525,0.4146482767962127,0.4146482767962127
2024-11-11,0.75,-0.48820372768074305,-0.48820372768074305
2024-11-15,2.5625007999999525,0.8898332221858242,0.8898332221858242
2024-11-18,1.1874992000000475,-0.15557487414470902,-0.15557487414470902
2024-11-19,1.25,-0.10805577136905391,-0.10805577136905391
2024-11-20,0.6875007999999525,-0.5357216139830102,-0.5357216139830102
2024-11-21,0.9374992000000475,-0.34564885230055364,-0.34564885230055364
2024-11-25,1.875,0.36712917402055756,0.36712917402055756
2024-11-26,1.1874992000000475,-0.15557487414470902,-0.15557487414470902
2024-11-28,0.3124992000000475,-0.8208337976901651,-0.8208337976901651
2024-11-29,4.5625,2.410424439195887,2.410424439195887
2024-12-02,4.125,2.0777949774231588,2.0777949774231588
2024-12-03,1.1875,-0.15557426590801504,-0.15557426590801504
2024-12-04,0.3125,-0.8208331894534711,-0.8208331894534711
2024-12-05,3.0625,1.2699805702608193,1.2699805702608193
2024-12-10,1.1875,-0.15557426590801504,-0.15557426590801504
2024-12-13,0.75,-0.48820372768074305,-0.48820372768074305
2024-12-16,0.375,-0.77331469491451,-0.77331469491451
2024-12-17,1.1875,-0.15557426590801504,-0.15557426590801504
2024-12-18,1.8125,0.3196106794815964,0.3196106794815964
2024-12-23,0.5625,-0.6307592112976265,-0.6307592112976265
2024-12-24,0.25,-0.8683516839924322,-0.8683516839924322
2024-12-26,0.375,-0.77331469491451,-0.77331469491451
2024-12-27,0.6875,-0.5357222222197042,-0.5357222222197042
2024-12-30,1.0,-0.2981297495248985,-0.2981297495248985
2024-12-31,0.9375,-0.34564824406385963,-0.34564824406385963
2025-01-02,0.75,-0.48820372768074305,-0.48820372768074305
2025-01-03,0.625,-0.5832407167586654,-0.5832407167586654
2025-01-06,1.0625,-0.25061125498593734,-0.25061125498593734
2025-01-07,0.5625,-0.6307592112976265,-0.6307592112976265
2025-01-08,1.625,0.17705519586471297,0.17705519586471297
2025-01-09,0.6875,-0.5357222222197042,-0.5357222222197042
2025-01-16,1.1875,-0.15557426590801504,-0.15557426590801504
2025-01-17,1.5,0.08201820678679068,0.08201820678679068
2025-01-20,1.375,-0.013018782291131611,-0.013018782291131611
2025-01-21,0.6875,-0.5357222222197042,-0.5357222222197042
2025-01-22,0.8125,-0.44068523314178193,-0.44068523314178193
2025-01-23,0.6875,-0.5357222222197042,-0.5357222222197042
2025-01-27,1.375,-0.013018782291131611,-0.013018782291131611
2025-01-28,0.5625,-0.6307592112976265,-0.6307592112976265
2025-01-29,0.5,-0.6782777058365876,-0.6782777058365876
2025-02-03,1.25,-0.10805577136905391,-0.10805577136905391
2025-02-04,0.6875,-0.5357222222197042,-0.5357222222197042
2025-02-05,0.25,-0.8683516839924322,-0.8683516839924322
2025-02-06,0.75,-0.48820372768074305,-0.48820372768074305
2025-02-11,0.5,-0.6782777058365876,-0.6782777058365876
2025-02-14,1.5,0.08201820678679068,0.08201820678679068
2025-02-17,0.25,-0.8683516839924322,-0.8683516839924322
2025-02-18,0.375,-0.77331469491451,-0.77331469491451
2025-02-19,0.8125,-0.44068523314178193,-0.44068523314178193
2025-02-20,0.6875,-0.5357222222197042,-0.5357222222197042
2025-02-24,0.8125,-0.44068523314178193,-0.44068523314178193
2025-02-25,0.75,-0.48820372768074305,-0.48820372768074305
2025-02-26,4.375,2.2678689555790035,2.2678689555790035
2025-03-03,4.4375,2.3153874501179645,2.3153874501179645
2025-03-04,5.5,3.123201857280304,3.123201857280304
2025-03-05,5.125,2.838090890046537,2.838090890046537
2025-03-06,6.0,3.5033498135919934,3.5033498135919934
2025-03-11,3.9375,1.9352394938062756,1.9352394938062756
2025-03-17,0.5,-0.6782777058365876,-0.6782777058365876
