Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3991872298626095,-0.3991872298626095
2024-10-16,0.9375007999999525,-0.28442069622758137,-0.28442069622758137
2024-10-17,2.3125007999999525,0.9780111737577282,0.9780111737577282
2024-10-18,0.9374992000000475,-0.28442216523912467,-0.28442216523912467
2024-10-21,0.8124992000000475,-0.3991886988741528,-0.3991886988741528
2024-10-22,1.125,-0.1122716302808108,-0.1122716302808108
2024-10-23,0.9375007999999525,-0.28442069622758137,-0.28442069622758137
2024-10-24,1.0,-0.22703816391583895,-0.22703816391583895
2024-10-28,0.6874992000000475,-0.513955232509181,-0.513955232509181
2024-10-29,1.0625007999999525,-0.16965416259255323,-0.16965416259255323
2024-11-04,0.9375007999999525,-0.28442069622758137,-0.28442069622758137
2024-11-05,0.875,-0.3418046975508671,-0.3418046975508671
2024-11-06,1.625,0.34679450425930175,0.34679450425930175
2024-11-07,1.9375007999999525,0.6337115728526438,0.6337115728526438
2024-11-11,0.75,-0.45657123118589527,-0.45657123118589527
2024-11-15,2.5625007999999525,1.2075442410277846,1.2075442410277846
2024-11-18,1.1874992000000475,-0.05488909796906839,-0.05488909796906839
2024-11-19,1.25,0.002494903354217337,0.002494903354217337
2024-11-20,0.6875007999999525,-0.5139537634976377,-0.5139537634976377
2024-11-21,0.9374992000000475,-0.28442216523912467,-0.28442216523912467
2024-11-25,1.875,0.5763275715293581,0.5763275715293581
2024-11-26,1.1874992000000475,-0.05488909796906839,-0.05488909796906839
2024-11-28,0.3124992000000475,-0.8582548334142655,-0.8582548334142655
2024-11-29,4.5625,3.0438080446824634,3.0438080446824634
2024-12-02,4.125,2.642125176959865,2.642125176959865
2024-12-03,1.1875,-0.05488836346329674,-0.05488836346329674
2024-12-04,0.3125,-0.8582540989084938,-0.8582540989084938
2024-12-05,3.0625,1.6666096410621254,1.6666096410621254
2024-12-10,1.1875,-0.05488836346329674,-0.05488836346329674
2024-12-13,0.75,-0.45657123118589527,-0.45657123118589527
2024-12-16,0.375,-0.8008708320909796,-0.8008708320909796
2024-12-17,1.1875,-0.05488836346329674,-0.05488836346329674
2024-12-18,1.8125,0.5189443047118439,0.5189443047118439
2024-12-23,0.5625,-0.6287210316384375,-0.6287210316384375
2024-12-24,0.25,-0.9156373657260078,-0.9156373657260078
2024-12-26,0.375,-0.8008708320909796,-0.8008708320909796
2024-12-27,0.6875,-0.5139544980034093,-0.5139544980034093
2024-12-30,1.0,-0.22703816391583895,-0.22703816391583895
2024-12-31,0.9375,-0.284421430733353,-0.284421430733353
2025-01-02,0.75,-0.45657123118589527,-0.45657123118589527
2025-01-03,0.625,-0.5713377648209234,-0.5713377648209234
2025-01-06,1.0625,-0.16965489709832487,-0.16965489709832487
2025-01-07,0.5625,-0.6287210316384375,-0.6287210316384375
2025-01-08,1.625,0.34679450425930175,0.34679450425930175
2025-01-09,0.6875,-0.5139544980034093,-0.5139544980034093
2025-01-16,1.1875,-0.05488836346329674,-0.05488836346329674
2025-01-17,1.5,0.23202797062427363,0.23202797062427363
2025-01-20,1.375,0.11726143698924549,0.11726143698924549
2025-01-21,0.6875,-0.5139544980034093,-0.5139544980034093
2025-01-22,0.8125,-0.39918796436838117,-0.39918796436838117
2025-01-23,0.6875,-0.5139544980034093,-0.5139544980034093
2025-01-27,1.375,0.11726143698924549,0.11726143698924549
2025-01-28,0.5625,-0.6287210316384375,-0.6287210316384375
2025-01-29,0.5,-0.6861042984559516,-0.6861042984559516
2025-02-03,1.25,0.002494903354217337,0.002494903354217337
2025-02-04,0.6875,-0.5139544980034093,-0.5139544980034093
2025-02-05,0.25,-0.9156373657260078,-0.9156373657260078
2025-02-06,0.75,-0.45657123118589527,-0.45657123118589527
2025-02-11,0.5,-0.6861042984559516,-0.6861042984559516
2025-02-14,1.5,0.23202797062427363,0.23202797062427363
2025-02-17,0.25,-0.9156373657260078,-0.9156373657260078
2025-02-18,0.375,-0.8008708320909796,-0.8008708320909796
2025-02-19,0.8125,-0.39918796436838117,-0.39918796436838117
2025-02-20,0.6875,-0.5139544980034093,-0.5139544980034093
2025-02-24,0.8125,-0.39918796436838117,-0.39918796436838117
2025-02-25,0.75,-0.45657123118589527,-0.45657123118589527
2025-02-26,4.375,2.871658244229921,2.871658244229921
2025-03-03,4.4375,2.9290415110474353,2.9290415110474353
2025-03-04,5.5,3.9045570469451745,3.9045570469451745
