Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5104410101641496,-0.5104410101641496
2024-10-16,0.9375007999999525,-0.374157991784415,-0.374157991784415
2024-10-17,2.3125007999999525,1.124955210392665,1.124955210392665
2024-10-18,0.9374992000000475,-0.37415973620694665,-0.37415973620694665
2024-10-21,0.8124992000000475,-0.5104427545866812,-0.5104427545866812
2024-10-22,1.125,-0.169734336426079,-0.169734336426079
2024-10-23,0.9375007999999525,-0.374157991784415,-0.374157991784415
2024-10-24,1.0,-0.30601735480581355,-0.30601735480581355
2024-10-28,0.6874992000000475,-0.6467257729664158,-0.6467257729664158
2024-10-29,1.0625007999999525,-0.23787497340468042,-0.23787497340468042
2024-11-04,0.9375007999999525,-0.374157991784415,-0.374157991784415
2024-11-05,0.875,-0.4423003731855481,-0.4423003731855481
2024-11-06,1.625,0.3753977370928592,0.3753977370928592
2024-11-07,1.9375007999999525,0.7161061552534614,0.7161061552534614
2024-11-11,0.75,-0.5785833915652826,-0.5785833915652826
2024-11-15,2.5625007999999525,1.397521247152134,1.397521247152134
2024-11-18,1.1874992000000475,-0.10159369944747758,-0.10159369944747758
2024-11-19,1.25,-0.03345131804634446,-0.03345131804634446
2024-11-20,0.6875007999999525,-0.6467240285438841,-0.6467240285438841
2024-11-21,0.9374992000000475,-0.37415973620694665,-0.37415973620694665
2024-11-25,1.875,0.6479637738523283,0.6479637738523283
2024-11-26,1.1874992000000475,-0.10159369944747758,-0.10159369944747758
2024-11-28,0.3124992000000475,-1.0555748281056194,-1.0555748281056194
2024-11-29,4.5625,3.578048669016621,3.578048669016621
2024-12-02,4.125,3.1010581046875503,3.1010581046875503
2024-12-03,1.1875,-0.10159282723621173,-0.10159282723621173
2024-12-04,0.3125,-1.0555739558943535,-1.0555739558943535
2024-12-05,3.0625,1.9426524484598064,1.9426524484598064
2024-12-10,1.1875,-0.10159282723621173,-0.10159282723621173
2024-12-13,0.75,-0.5785833915652826,-0.5785833915652826
2024-12-16,0.375,-0.9874324467044863,-0.9874324467044863
2024-12-17,1.1875,-0.10159282723621173,-0.10159282723621173
2024-12-18,1.8125,0.579822264662461,0.579822264662461
2024-12-23,0.5625,-0.7830079191348844,-0.7830079191348844
2024-12-24,0.25,-1.123715465084221,-1.123715465084221
2024-12-26,0.375,-0.9874324467044863,-0.9874324467044863
2024-12-27,0.6875,-0.6467249007551499,-0.6467249007551499
2024-12-30,1.0,-0.30601735480581355,-0.30601735480581355
2024-12-31,0.9375,-0.3741588639956808,-0.3741588639956808
2025-01-02,0.8125,-0.5104418823754153,-0.5104418823754153
2025-01-03,0.625,-0.7148664099450172,-0.7148664099450172
2025-01-06,1.3125,0.03469019114352282,0.03469019114352282
2025-01-07,0.625,-0.7148664099450172,-0.7148664099450172
2025-01-08,1.625,0.3753977370928592,0.3753977370928592
2025-01-09,0.6875,-0.6467249007551499,-0.6467249007551499
2025-01-10,3.5,2.4196430127888777,2.4196430127888777
2025-01-13,1.125,-0.169734336426079,-0.169734336426079
2025-01-14,1.5625,0.3072562279029919,0.3072562279029919
2025-01-15,3.1875,2.0789354668395412,2.0789354668395412
2025-01-16,1.1875,-0.10159282723621173,-0.10159282723621173
2025-01-17,1.5,0.23911471871312465,0.23911471871312465
2025-01-20,1.375,0.10283170033339009,0.10283170033339009
2025-01-21,0.6875,-0.6467249007551499,-0.6467249007551499
2025-01-22,0.8125,-0.5104418823754153,-0.5104418823754153
2025-01-23,0.6875,-0.6467249007551499,-0.6467249007551499
