Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.487549930439205,-0.487549930439205
2024-10-16,0.9375007999999525,-0.3848562285499356,-0.3848562285499356
2024-10-17,2.3125007999999525,0.744774492232028,0.744774492232028
2024-10-18,0.9374992000000475,-0.38485754302924174,-0.38485754302924174
2024-10-21,0.8124992000000475,-0.4875512449185112,-0.4875512449185112
2024-10-22,1.125,-0.23081633295568457,-0.23081633295568457
2024-10-23,0.9375007999999525,-0.3848562285499356,-0.3848562285499356
2024-10-24,1.0,-0.333510034844954,-0.333510034844954
2024-10-28,0.6874992000000475,-0.5902449468077806,-0.5902449468077806
2024-10-29,1.0625007999999525,-0.2821625266606662,-0.2821625266606662
2024-11-04,0.9375007999999525,-0.3848562285499356,-0.3848562285499356
2024-11-05,0.875,-0.4362037367342234,-0.4362037367342234
2024-11-06,1.625,0.1799584746013931,0.1799584746013931
2024-11-07,1.9375007999999525,0.43669338656421974,0.43669338656421974
2024-11-11,0.75,-0.5388974386234928,-0.5388974386234928
2024-11-15,2.5625007999999525,0.9501618960105668,0.9501618960105668
2024-11-18,1.1874992000000475,-0.17947013925070293,-0.17947013925070293
2024-11-19,1.25,-0.12812263106641517,-0.12812263106641517
2024-11-20,0.6875007999999525,-0.5902436323284744,-0.5902436323284744
2024-11-21,0.9374992000000475,-0.38485754302924174,-0.38485754302924174
2024-11-25,1.875,0.38534587837993195,0.38534587837993195
2024-11-26,1.1874992000000475,-0.17947013925070293,-0.17947013925070293
2024-11-28,0.3124992000000475,-0.8983260524755888,-0.8983260524755888
2024-11-29,4.5625,2.5932604689992242,2.5932604689992242
2024-12-02,4.125,2.2338325123867815,2.2338325123867815
2024-12-03,1.1875,-0.17946948201104987,-0.17946948201104987
2024-12-04,0.3125,-0.8983253952359358,-0.8983253952359358
2024-12-05,3.0625,1.3609360463279914,1.3609360463279914
2024-12-10,1.1875,-0.17946948201104987,-0.17946948201104987
2024-12-13,0.75,-0.5388974386234928,-0.5388974386234928
2024-12-16,0.375,-0.846978544291301,-0.846978544291301
2024-12-17,1.1875,-0.17946948201104987,-0.17946948201104987
2024-12-18,1.8125,0.33399902743529725,0.33399902743529725
2024-12-23,0.5625,-0.692937991457397,-0.692937991457397
2024-12-24,0.25,-0.9496722461805704,-0.9496722461805704
2024-12-26,0.375,-0.846978544291301,-0.846978544291301
2024-12-27,0.6875,-0.5902442895681276,-0.5902442895681276
2024-12-30,1.0,-0.333510034844954,-0.333510034844954
2024-12-31,0.9375,-0.3848568857895887,-0.3848568857895887
2025-01-02,0.75,-0.5388974386234928,-0.5388974386234928
2025-01-03,0.625,-0.6415911405127622,-0.6415911405127622
2025-01-06,1.0625,-0.2821631839003193,-0.2821631839003193
2025-01-07,0.5625,-0.692937991457397,-0.692937991457397
2025-01-08,1.625,0.1799584746013931,0.1799584746013931
2025-01-09,0.6875,-0.5902442895681276,-0.5902442895681276
2025-01-16,1.1875,-0.17946948201104987,-0.17946948201104987
2025-01-17,1.5,0.07726477271212369,0.07726477271212369
2025-01-20,1.375,-0.025428929177145735,-0.025428929177145735
2025-01-21,0.6875,-0.5902442895681276,-0.5902442895681276
2025-01-22,0.8125,-0.4875505876788581,-0.4875505876788581
2025-01-23,0.6875,-0.5902442895681276,-0.5902442895681276
2025-01-27,1.375,-0.025428929177145735,-0.025428929177145735
2025-01-28,0.5625,-0.692937991457397,-0.692937991457397
2025-01-29,0.5,-0.7442848424020316,-0.7442848424020316
2025-02-03,1.25,-0.12812263106641517,-0.12812263106641517
2025-02-04,0.6875,-0.5902442895681276,-0.5902442895681276
2025-02-05,0.25,-0.9496722461805704,-0.9496722461805704
2025-02-06,0.75,-0.5388974386234928,-0.5388974386234928
2025-02-11,0.5,-0.7442848424020316,-0.7442848424020316
2025-02-14,1.5,0.07726477271212369,0.07726477271212369
2025-02-17,0.25,-0.9496722461805704,-0.9496722461805704
2025-02-18,0.375,-0.846978544291301,-0.846978544291301
2025-02-19,0.8125,-0.4875505876788581,-0.4875505876788581
2025-02-20,0.6875,-0.5902442895681276,-0.5902442895681276
2025-02-24,0.8125,-0.4875505876788581,-0.4875505876788581
2025-02-25,0.75,-0.5388974386234928,-0.5388974386234928
2025-02-26,4.375,2.43921991616532,2.43921991616532
2025-03-03,4.4375,2.490566767109955,2.490566767109955
2025-03-04,5.5,3.363463233168745,3.363463233168745
2025-03-05,5.125,3.0553821275009367,3.0553821275009367
2025-03-06,6.0,3.7742380407258227,3.7742380407258227
2025-03-11,3.9375,2.0797919595528773,2.0797919595528773
2025-03-17,3.125,1.412282897272626,1.412282897272626
2025-03-18,0.875,-0.4362037367342234,-0.4362037367342234
2025-03-19,1.1875,-0.17946948201104987,-0.17946948201104987
2025-03-20,1.125,-0.23081633295568457,-0.23081633295568457
2025-03-21,1.1875,-0.17946948201104987,-0.17946948201104987
2025-03-24,0.5625,-0.692937991457397,-0.692937991457397
2025-03-25,1.0,-0.333510034844954,-0.333510034844954
2025-03-26,0.625,-0.6415911405127622,-0.6415911405127622
2025-03-31,1.25,-0.12812263106641517,-0.12812263106641517
2025-04-01,1.3125,-0.07677578012178045,-0.07677578012178045
2025-04-02,0.8125,-0.4875505876788581,-0.4875505876788581
2025-04-03,3.0625,1.3609360463279914,1.3609360463279914
2025-04-07,3.75,1.9257514067189732,1.9257514067189732
2025-04-08,4.3125,2.3878730652206857,2.3878730652206857
2025-04-09,3.375,1.617670301051165,1.617670301051165
2025-04-15,1.75,0.28265217649066254,0.28265217649066254
2025-04-16,1.0625,-0.2821631839003193,-0.2821631839003193
2025-04-17,1.375,-0.025428929177145735,-0.025428929177145735
2025-04-21,1.6875,0.2313053255460278,0.2313053255460278
2025-04-22,0.5,-0.7442848424020316,-0.7442848424020316
2025-04-23,0.9375,-0.3848568857895887,-0.3848568857895887
2025-04-24,1.5,0.07726477271212369,0.07726477271212369
2025-04-28,1.125,-0.23081633295568457,-0.23081633295568457
2025-04-29,0.8125,-0.4875505876788581,-0.4875505876788581
2025-05-01,1.1875,-0.17946948201104987,-0.17946948201104987
2025-05-05,0.8125,-0.4875505876788581,-0.4875505876788581
2025-05-06,1.0,-0.333510034844954,-0.333510034844954
2025-05-07,1.0,-0.333510034844954,-0.333510034844954
2025-05-09,0.8125,-0.4875505876788581,-0.4875505876788581
2025-05-14,0.8125,-0.4875505876788581,-0.4875505876788581
2025-05-19,1.3125,-0.07677578012178045,-0.07677578012178045
2025-05-20,0.5,-0.7442848424020316,-0.7442848424020316
2025-05-21,0.75,-0.5388974386234928,-0.5388974386234928
