Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5155823955744592,-0.5155823955744592
2024-10-15,1.125,-0.2650789140122512,-0.2650789140122512
2024-10-16,0.9375007999999525,-0.41538074643336936,-0.41538074643336936
2024-10-17,2.3125007999999525,0.686837394118618,0.686837394118618
2024-10-18,0.9374992000000475,-0.41538202901440224,-0.41538202901440224
2024-10-21,0.8124992000000475,-0.515583678155492,-0.515583678155492
2024-10-22,1.125,-0.2650789140122512,-0.2650789140122512
2024-10-23,0.9375007999999525,-0.41538074643336936,-0.41538074643336936
2024-10-24,1.0,-0.36528056315334095,-0.36528056315334095
2024-10-25,1.0624992000000475,-0.3151803798733125,-0.3151803798733125
2024-10-28,0.6874992000000475,-0.6157853272965818,-0.6157853272965818
2024-10-29,1.0625007999999525,-0.3151790972922796,-0.3151790972922796
2024-11-04,0.9375007999999525,-0.41538074643336936,-0.41538074643336936
2024-11-05,0.875,-0.4654822122944307,-0.4654822122944307
2024-11-06,1.625,0.13572768255210788,0.13572768255210788
2024-11-07,1.9375007999999525,0.3862324466953487,0.3862324466953487
2024-11-08,1.5,0.0355260334110181,0.0355260334110181
2024-11-11,0.75,-0.5656838614355204,-0.5656838614355204
2024-11-12,1.0,-0.36528056315334095,-0.36528056315334095
2024-11-15,2.5625007999999525,0.8872406924007975,0.8872406924007975
2024-11-18,1.1874992000000475,-0.21497873073222273,-0.21497873073222273
2024-11-19,1.25,-0.16487726487116142,-0.16487726487116142
2024-11-20,0.6875007999999525,-0.6157840447155489,-0.6157840447155489
2024-11-21,0.9374992000000475,-0.41538202901440224,-0.41538202901440224
2024-11-22,0.75,-0.5656838614355204,-0.5656838614355204
2024-11-25,1.875,0.3361309808342874,0.3361309808342874
2024-11-26,1.1874992000000475,-0.21497873073222273,-0.21497873073222273
2024-11-28,0.3124992000000475,-0.916390274719851,-0.916390274719851
2024-11-29,4.5625,2.4904664373677172,2.4904664373677172
2024-12-02,4.125,2.139760665373903,2.139760665373903
2024-12-03,1.1875,-0.2149780894417063,-0.2149780894417063
2024-12-04,0.3125,-0.9163896334293347,-0.9163896334293347
2024-12-05,3.0625,1.2880466476746402,1.2880466476746402
2024-12-09,1.9375,0.38623180540483226,0.38623180540483226
2024-12-10,1.1875,-0.2149780894417063,-0.2149780894417063
2024-12-13,0.75,-0.5656838614355204,-0.5656838614355204
2024-12-16,0.375,-0.8662888088587898,-0.8662888088587898
2024-12-17,1.1875,-0.2149780894417063,-0.2149780894417063
2024-12-18,1.8125,0.2860301562637425,0.2860301562637425
2024-12-23,0.5625,-0.7159863351471552,-0.7159863351471552
2024-12-24,0.25,-0.9664904579998795,-0.9664904579998795
2024-12-26,0.375,-0.8662888088587898,-0.8662888088587898
2024-12-27,0.6875,-0.6157846860060653,-0.6157846860060653
2024-12-30,1.0,-0.36528056315334095,-0.36528056315334095
2024-12-31,0.9375,-0.41538138772388583,-0.41538138772388583
2025-01-02,0.75,-0.5656838614355204,-0.5656838614355204
2025-01-03,0.625,-0.6658855105766102,-0.6658855105766102
2025-01-06,1.0625,-0.3151797385827961,-0.3151797385827961
2025-01-07,0.5625,-0.7159863351471552,-0.7159863351471552
2025-01-08,1.625,0.13572768255210788,0.13572768255210788
2025-01-09,0.6875,-0.6157846860060653,-0.6157846860060653
2025-01-13,1.125,-0.2650789140122512,-0.2650789140122512
2025-01-16,1.1875,-0.2149780894417063,-0.2149780894417063
2025-01-17,1.5,0.0355260334110181,0.0355260334110181
2025-01-20,1.375,-0.06467561573007166,-0.06467561573007166
2025-01-21,0.6875,-0.6157846860060653,-0.6157846860060653
