Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4970592551497282,-0.4970592551497282
2024-10-15,1.125,-0.25099063744275996,-0.25099063744275996
2024-10-16,0.9375007999999525,-0.39863155609204626,-0.39863155609204626
2024-10-17,2.3125007999999525,0.6840731335424549,0.6840731335424549
2024-10-18,0.9374992000000475,-0.3986328159665194,-0.3986328159665194
2024-10-21,0.8124992000000475,-0.49706051502420134,-0.49706051502420134
2024-10-22,1.125,-0.25099063744275996,-0.25099063744275996
2024-10-23,0.9375007999999525,-0.39863155609204626,-0.39863155609204626
2024-10-24,1.0,-0.34941833650044185,-0.34941833650044185
2024-10-25,1.0624992000000475,-0.30020511690883744,-0.30020511690883744
2024-10-28,0.6874992000000475,-0.5954882140818832,-0.5954882140818832
2024-10-29,1.0625007999999525,-0.3002038570343643,-0.3002038570343643
2024-11-04,0.9375007999999525,-0.39863155609204626,-0.39863155609204626
2024-11-05,0.875,-0.4478460355581238,-0.4478460355581238
2024-11-06,1.625,0.1427201587879678,0.1427201587879678
2024-11-07,1.9375007999999525,0.3887900363694092,0.3887900363694092
2024-11-08,1.5,0.04429245973028585,0.04429245973028585
2024-11-11,0.75,-0.5462737346158058,-0.5462737346158058
2024-11-12,1.0,-0.34941833650044185,-0.34941833650044185
2024-11-15,2.5625007999999525,0.8809285316578188,0.8809285316578188
2024-11-18,1.1874992000000475,-0.20177741785115555,-0.20177741785115555
2024-11-19,1.25,-0.152562938385078,-0.152562938385078
2024-11-20,0.6875007999999525,-0.5954869542074102,-0.5954869542074102
2024-11-21,0.9374992000000475,-0.3986328159665194,-0.3986328159665194
2024-11-22,0.75,-0.5462737346158058,-0.5462737346158058
2024-11-25,1.875,0.33957555690333163,0.33957555690333163
2024-11-26,1.1874992000000475,-0.20177741785115555,-0.20177741785115555
2024-11-28,0.3124992000000475,-0.890771311254929,-0.890771311254929
2024-11-29,4.5625,2.4557710866434928,2.4557710866434928
2024-12-02,4.125,2.111274139941606,2.111274139941606
2024-12-03,1.1875,-0.20177678791391898,-0.20177678791391898
2024-12-04,0.3125,-0.8907706813176924,-0.8907706813176924
2024-12-05,3.0625,1.27463869795131,1.27463869795131
2024-12-09,1.9375,0.3887894064321726,0.3887894064321726
2024-12-10,1.1875,-0.20177678791391898,-0.20177678791391898
2024-12-13,0.75,-0.5462737346158058,-0.5462737346158058
2024-12-16,0.375,-0.8415568317888515,-0.8415568317888515
2024-12-17,1.1875,-0.20177678791391898,-0.20177678791391898
2024-12-18,1.8125,0.2903617073744907,0.2903617073744907
2024-12-23,0.5625,-0.6939152832023286,-0.6939152832023286
2024-12-24,0.25,-0.9399845308465334,-0.9399845308465334
2024-12-26,0.375,-0.8415568317888515,-0.8415568317888515
2024-12-27,0.6875,-0.5954875841446466,-0.5954875841446466
2024-12-30,1.0,-0.34941833650044185,-0.34941833650044185
2024-12-31,0.9375,-0.39863218602928285,-0.39863218602928285
2025-01-02,0.75,-0.5462737346158058,-0.5462737346158058
2025-01-03,0.625,-0.6447014336734876,-0.6447014336734876
2025-01-06,1.0625,-0.3002044869716009,-0.3002044869716009
2025-01-07,0.5625,-0.6939152832023286,-0.6939152832023286
2025-01-08,1.625,0.1427201587879678,0.1427201587879678
2025-01-09,0.6875,-0.5954875841446466,-0.5954875841446466
2025-01-13,1.125,-0.25099063744275996,-0.25099063744275996
2025-01-16,1.1875,-0.20177678791391898,-0.20177678791391898
2025-01-17,1.5,0.04429245973028585,0.04429245973028585
2025-01-20,1.375,-0.05413523932739608,-0.05413523932739608
2025-01-21,0.6875,-0.5954875841446466,-0.5954875841446466
2025-01-22,0.8125,-0.49705988508696475,-0.49705988508696475
2025-01-23,0.6875,-0.5954875841446466,-0.5954875841446466
2025-01-24,0.375,-0.8415568317888515,-0.8415568317888515
2025-01-27,1.375,-0.05413523932739608,-0.05413523932739608
2025-01-28,0.5625,-0.6939152832023286,-0.6939152832023286
2025-01-29,0.5,-0.7431291327311695,-0.7431291327311695
2025-02-03,1.25,-0.152562938385078,-0.152562938385078
2025-02-04,0.6875,-0.5954875841446466,-0.5954875841446466
2025-02-05,0.25,-0.9399845308465334,-0.9399845308465334
2025-02-06,0.75,-0.5462737346158058,-0.5462737346158058
2025-02-10,1.0625,-0.3002044869716009,-0.3002044869716009
2025-02-11,0.5,-0.7431291327311695,-0.7431291327311695
2025-02-14,1.5,0.04429245973028585,0.04429245973028585
2025-02-17,0.25,-0.9399845308465334,-0.9399845308465334
2025-02-18,0.375,-0.8415568317888515,-0.8415568317888515
2025-02-19,0.8125,-0.49705988508696475,-0.49705988508696475
2025-02-20,0.6875,-0.5954875841446466,-0.5954875841446466
2025-02-21,0.625,-0.6447014336734876,-0.6447014336734876
2025-02-24,0.8125,-0.49705988508696475,-0.49705988508696475
2025-02-25,0.75,-0.5462737346158058,-0.5462737346158058
2025-02-26,4.375,2.30812953805697,2.30812953805697
2025-03-03,4.4375,2.357343387585811,2.357343387585811
2025-03-04,5.5,3.1939788295761073,3.1939788295761073
2025-03-05,5.125,2.8986957324030618,2.8986957324030618
2025-03-06,6.0,3.587689625806835,3.587689625806835
2025-03-10,4.0625,2.062060290412765,2.062060290412765
2025-03-11,3.9375,1.9636325913550834,1.9636325913550834
2025-03-14,0.75,-0.5462737346158058,-0.5462737346158058
2025-03-17,1.875,0.33957555690333163,0.33957555690333163
2025-03-18,0.875,-0.4478460355581238,-0.4478460355581238
2025-03-19,1.1875,-0.20177678791391898,-0.20177678791391898
2025-03-20,1.125,-0.25099063744275996,-0.25099063744275996
2025-03-21,1.1875,-0.20177678791391898,-0.20177678791391898
2025-03-24,0.5625,-0.6939152832023286,-0.6939152832023286
2025-03-25,1.0,-0.34941833650044185,-0.34941833650044185
2025-03-26,0.6875,-0.5954875841446466,-0.5954875841446466
2025-03-31,1.5625,0.09350630925912681,0.09350630925912681
2025-04-01,1.5,0.04429245973028585,0.04429245973028585
2025-04-02,0.875,-0.4478460355581238,-0.4478460355581238
2025-04-03,3.5,1.6191356446531966,1.6191356446531966
2025-04-04,4.4375,2.357343387585811,2.357343387585811
2025-04-07,3.75,1.8159910427685604,1.8159910427685604
