Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.482908458243891,-0.482908458243891
2024-10-15,1.125,-0.22314934454253527,-0.22314934454253527
2024-10-16,0.9375007999999525,-0.37900454676935114,-0.37900454676935114
2024-10-17,2.3125007999999525,0.7639384794505876,0.7639384794505876
2024-10-18,0.9374992000000475,-0.37900587673933905,-0.37900587673933905
2024-10-21,0.8124992000000475,-0.4829097882138789,-0.4829097882138789
2024-10-22,1.125,-0.22314934454253527,-0.22314934454253527
2024-10-23,0.9375007999999525,-0.37900454676935114,-0.37900454676935114
2024-10-24,1.0,-0.32705325601707513,-0.32705325601707513
2024-10-25,1.0624992000000475,-0.2751019652647992,-0.2751019652647992
2024-10-28,0.6874992000000475,-0.5868136996884188,-0.5868136996884188
2024-10-29,1.0625007999999525,-0.27510063529481127,-0.27510063529481127
2024-11-04,0.9375007999999525,-0.37900454676935114,-0.37900454676935114
2024-11-05,0.875,-0.430957167491615,-0.430957167491615
2024-11-06,1.625,0.19246630135562423,0.19246630135562423
2024-11-07,1.9375007999999525,0.4522267450269679,0.4522267450269679
2024-11-08,1.5,0.08856238988108436,0.08856238988108436
2024-11-11,0.75,-0.5348610789661549,-0.5348610789661549
2024-11-12,1.0,-0.32705325601707513,-0.32705325601707513
2024-11-15,2.5625007999999525,0.9717463023996673,0.9717463023996673
2024-11-18,1.1874992000000475,-0.1711980537902593,-0.1711980537902593
2024-11-19,1.25,-0.11924543306799539,-0.11924543306799539
2024-11-20,0.6875007999999525,-0.5868123697184309,-0.5868123697184309
2024-11-21,0.9374992000000475,-0.37900587673933905,-0.37900587673933905
2024-11-22,0.75,-0.5348610789661549,-0.5348610789661549
2024-11-25,1.875,0.400274124304704,0.400274124304704
2024-11-26,1.1874992000000475,-0.1711980537902593,-0.1711980537902593
2024-11-28,0.3124992000000475,-0.8985254341120384,-0.8985254341120384
2024-11-29,4.5625,2.6342082210073117,2.6342082210073117
2024-12-02,4.125,2.270544530846422,2.270544530846422
2024-12-03,1.1875,-0.17119738880526533,-0.17119738880526533
2024-12-04,0.3125,-0.8985247691270445,-0.8985247691270445
2024-12-05,3.0625,1.3873612833128328,1.3873612833128328
2024-12-09,1.9375,0.45222608004197395,0.45222608004197395
2024-12-10,1.1875,-0.17119738880526533,-0.17119738880526533
2024-12-13,0.75,-0.5348610789661549,-0.5348610789661549
2024-12-16,0.375,-0.8465728133897745,-0.8465728133897745
2024-12-17,1.1875,-0.17119738880526533,-0.17119738880526533
2024-12-18,1.8125,0.34832216856743403,0.34832216856743403
2024-12-23,0.5625,-0.6907169461779648,-0.6907169461779648
2024-12-24,0.25,-0.9504767248643144,-0.9504767248643144
2024-12-26,0.375,-0.8465728133897745,-0.8465728133897745
2024-12-27,0.6875,-0.5868130347034248,-0.5868130347034248
2024-12-30,1.0,-0.32705325601707513,-0.32705325601707513
2024-12-31,0.9375,-0.3790052117543451,-0.3790052117543451
2025-01-02,0.75,-0.5348610789661549,-0.5348610789661549
2025-01-03,0.625,-0.6387649904406948,-0.6387649904406948
2025-01-06,1.0625,-0.2751013002798052,-0.2751013002798052
2025-01-07,0.5625,-0.6907169461779648,-0.6907169461779648
2025-01-08,1.625,0.19246630135562423,0.19246630135562423
2025-01-09,0.6875,-0.5868130347034248,-0.5868130347034248
2025-01-13,1.125,-0.22314934454253527,-0.22314934454253527
2025-01-16,1.1875,-0.17119738880526533,-0.17119738880526533
2025-01-17,1.5,0.08856238988108436,0.08856238988108436
2025-01-20,1.375,-0.015341521593455512,-0.015341521593455512
2025-01-21,0.6875,-0.5868130347034248,-0.5868130347034248
2025-01-22,0.8125,-0.48290912322888496,-0.48290912322888496
2025-01-23,0.6875,-0.5868130347034248,-0.5868130347034248
2025-01-24,0.375,-0.8465728133897745,-0.8465728133897745
2025-01-27,1.375,-0.015341521593455512,-0.015341521593455512
2025-01-28,0.5625,-0.6907169461779648,-0.6907169461779648
2025-01-29,0.5,-0.7426689019152346,-0.7426689019152346
2025-02-03,1.25,-0.11924543306799539,-0.11924543306799539
2025-02-04,0.6875,-0.5868130347034248,-0.5868130347034248
2025-02-05,0.25,-0.9504767248643144,-0.9504767248643144
2025-02-06,0.75,-0.5348610789661549,-0.5348610789661549
2025-02-10,1.0625,-0.2751013002798052,-0.2751013002798052
2025-02-11,0.5,-0.7426689019152346,-0.7426689019152346
2025-02-14,1.5,0.08856238988108436,0.08856238988108436
2025-02-17,0.25,-0.9504767248643144,-0.9504767248643144
2025-02-18,0.375,-0.8465728133897745,-0.8465728133897745
2025-02-19,0.8125,-0.48290912322888496,-0.48290912322888496
2025-02-20,0.6875,-0.5868130347034248,-0.5868130347034248
2025-02-21,0.625,-0.6387649904406948,-0.6387649904406948
2025-02-24,0.8125,-0.48290912322888496,-0.48290912322888496
2025-02-25,0.75,-0.5348610789661549,-0.5348610789661549
2025-02-26,4.375,2.478352353795502,2.478352353795502
2025-03-03,4.4375,2.5303043095327715,2.5303043095327715
2025-03-04,5.5,3.4134875570663605,3.4134875570663605
2025-03-05,5.125,3.101775822642741,3.101775822642741
2025-03-06,6.0,3.8291032029645202,3.8291032029645202
2025-03-10,4.0625,2.218592575109152,2.218592575109152
2025-03-11,3.9375,2.1146886636346123,2.1146886636346123
2025-03-14,0.75,-0.5348610789661549,-0.5348610789661549
2025-03-17,1.875,0.400274124304704,0.400274124304704
2025-03-18,0.875,-0.430957167491615,-0.430957167491615
2025-03-19,1.1875,-0.17119738880526533,-0.17119738880526533
2025-03-20,1.125,-0.22314934454253527,-0.22314934454253527
2025-03-21,1.1875,-0.17119738880526533,-0.17119738880526533
2025-03-24,0.5625,-0.6907169461779648,-0.6907169461779648
2025-03-25,1.0,-0.32705325601707513,-0.32705325601707513
2025-03-26,0.6875,-0.5868130347034248,-0.5868130347034248
2025-03-31,1.5625,0.1405143456183543,0.1405143456183543
2025-04-01,1.5,0.08856238988108436,0.08856238988108436
2025-04-02,0.875,-0.430957167491615,-0.430957167491615
2025-04-03,3.5,1.7510249734737227,1.7510249734737227
2025-04-04,4.4375,2.5303043095327715,2.5303043095327715
2025-04-07,3.75,1.9588327964228023,1.9588327964228023
2025-04-08,4.3125,2.426400398058232,2.426400398058232
2025-04-09,3.375,1.6471210619991825,1.6471210619991825
2025-04-14,1.1875,-0.17119738880526533,-0.17119738880526533
2025-04-15,1.75,0.2963702128301641,0.2963702128301641
2025-04-16,1.0625,-0.2751013002798052,-0.2751013002798052
2025-04-17,1.375,-0.015341521593455512,-0.015341521593455512
