Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5024462164768358,-0.5024462164768358
2024-10-16,0.9375007999999525,-0.40867827415705926,-0.40867827415705926
2024-10-17,2.3125007999999525,0.622769091360483,0.622769091360483
2024-10-18,0.9374992000000475,-0.4086794743866497,-0.4086794743866497
2024-10-21,0.8124992000000475,-0.5024474167064262,-0.5024474167064262
2024-10-22,1.125,-0.26802696079218963,-0.26802696079218963
2024-10-23,0.9375007999999525,-0.40867827415705926,-0.40867827415705926
2024-10-24,1.0,-0.36179490311196616,-0.36179490311196616
2024-10-28,0.6874992000000475,-0.5962153590262028,-0.5962153590262028
2024-10-29,1.0625007999999525,-0.3149103318372827,-0.3149103318372827
2024-11-04,0.9375007999999525,-0.40867827415705926,-0.40867827415705926
2024-11-05,0.875,-0.45556284543174275,-0.45556284543174275
2024-11-06,1.625,0.10704480848691664,0.10704480848691664
2024-11-07,1.9375007999999525,0.34146526440115327,0.34146526440115327
2024-11-11,0.75,-0.5493307877515193,-0.5493307877515193
2024-11-15,2.5625007999999525,0.810304976000036,0.810304976000036
2024-11-18,1.1874992000000475,-0.22114358974709655,-0.22114358974709655
2024-11-19,1.25,-0.17425901847241304,-0.17425901847241304
2024-11-20,0.6875007999999525,-0.5962141587966123,-0.5962141587966123
2024-11-21,0.9374992000000475,-0.4086794743866497,-0.4086794743866497
2024-11-25,1.875,0.2945806931264698,0.2945806931264698
2024-11-26,1.1874992000000475,-0.22114358974709655,-0.22114358974709655
2024-11-28,0.3124992000000475,-0.8775191859855325,-0.8775191859855325
2024-11-29,4.5625,2.310591453001666,2.310591453001666
2024-12-02,4.125,1.9824036548824482,1.9824036548824482
2024-12-03,1.1875,-0.22114298963230133,-0.22114298963230133
2024-12-04,0.3125,-0.8775185858707373,-0.8775185858707373
2024-12-05,3.0625,1.1853761451643472,1.1853761451643472
2024-12-10,1.1875,-0.22114298963230133,-0.22114298963230133
2024-12-13,0.75,-0.5493307877515193,-0.5493307877515193
2024-12-16,0.375,-0.830634614710849,-0.830634614710849
2024-12-17,1.1875,-0.22114298963230133,-0.22114298963230133
2024-12-18,1.8125,0.2476967219665815,0.2476967219665815
2024-12-23,0.5625,-0.6899827012311841,-0.6899827012311841
2024-12-24,0.25,-0.9244025570306256,-0.9244025570306256
2024-12-26,0.375,-0.830634614710849,-0.830634614710849
2024-12-27,0.6875,-0.5962147589114076,-0.5962147589114076
2024-12-30,1.0,-0.36179490311196616,-0.36179490311196616
2024-12-31,0.9375,-0.40867887427185445,-0.40867887427185445
2025-01-02,0.75,-0.5493307877515193,-0.5493307877515193
2025-01-03,0.625,-0.6430987300712959,-0.6430987300712959
2025-01-06,1.0625,-0.3149109319520779,-0.3149109319520779
2025-01-07,0.5625,-0.6899827012311841,-0.6899827012311841
2025-01-08,1.625,0.10704480848691664,0.10704480848691664
2025-01-09,0.6875,-0.5962147589114076,-0.5962147589114076
2025-01-16,1.1875,-0.22114298963230133,-0.22114298963230133
