Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5204316751511066,-0.5204316751511066
2024-10-16,0.9375007999999525,-0.42725153537563704,-0.42725153537563704
2024-10-17,2.3125007999999525,0.5977300021545278,0.5977300021545278
2024-10-18,0.9374992000000475,-0.4272527280813554,-0.4272527280813554
2024-10-21,0.8124992000000475,-0.5204328678568249,-0.5204328678568249
2024-10-22,1.125,-0.28748192206529194,-0.28748192206529194
2024-10-23,0.9375007999999525,-0.42725153537563704,-0.42725153537563704
2024-10-24,1.0,-0.38066206184076146,-0.38066206184076146
2024-10-28,0.6874992000000475,-0.6136130076322944,-0.6136130076322944
2024-10-29,1.0625007999999525,-0.3340713956001675,-0.3340713956001675
2024-11-04,0.9375007999999525,-0.42725153537563704,-0.42725153537563704
2024-11-05,0.875,-0.473842201616231,-0.473842201616231
2024-11-06,1.625,0.08523863703658618,0.08523863703658618
2024-11-07,1.9375007999999525,0.31818958282811916,0.31818958282811916
2024-11-11,0.75,-0.5670223413917005,-0.5670223413917005
2024-11-15,2.5625007999999525,0.7840902817054668,0.7840902817054668
2024-11-18,1.1874992000000475,-0.2408924485304163,-0.2408924485304163
2024-11-19,1.25,-0.1943017822898224,-0.1943017822898224
2024-11-20,0.6875007999999525,-0.6136118149265761,-0.6136118149265761
2024-11-21,0.9374992000000475,-0.4272527280813554,-0.4272527280813554
2024-11-25,1.875,0.2715989165875252,0.2715989165875252
2024-11-26,1.1874992000000475,-0.2408924485304163,-0.2408924485304163
2024-11-28,0.3124992000000475,-0.893153426958703,-0.893153426958703
2024-11-29,4.5625,2.27497192176012,2.27497192176012
2024-12-02,4.125,1.9488414325459766,1.9488414325459766
2024-12-03,1.1875,-0.24089185217755715,-0.24089185217755715
2024-12-04,0.3125,-0.8931528306058438,-0.8931528306058438
2024-12-05,3.0625,1.1568102444544857,1.1568102444544857
2024-12-10,1.1875,-0.24089185217755715,-0.24089185217755715
2024-12-13,0.75,-0.5670223413917005,-0.5670223413917005
2024-12-16,0.375,-0.8465627607181091,-0.8465627607181091
2024-12-17,1.1875,-0.24089185217755715,-0.24089185217755715
2024-12-18,1.8125,0.22500884669979046,0.22500884669979046
2024-12-23,0.5625,-0.7067925510549048,-0.7067925510549048
2024-12-24,0.25,-0.9397429004935786,-0.9397429004935786
2024-12-26,0.375,-0.8465627607181091,-0.8465627607181091
2024-12-27,0.6875,-0.6136124112794352,-0.6136124112794352
2024-12-30,1.0,-0.38066206184076146,-0.38066206184076146
2024-12-31,0.9375,-0.4272521317284962,-0.4272521317284962
2025-01-02,0.75,-0.5670223413917005,-0.5670223413917005
2025-01-03,0.625,-0.6602024811671701,-0.6602024811671701
2025-01-06,1.0625,-0.33407199195302667,-0.33407199195302667
2025-01-07,0.5625,-0.7067925510549048,-0.7067925510549048
2025-01-08,1.625,0.08523863703658618,0.08523863703658618
2025-01-09,0.6875,-0.6136124112794352,-0.6136124112794352
2025-01-16,1.1875,-0.24089185217755715,-0.24089185217755715
2025-01-17,1.5,-0.007941502738883346,-0.007941502738883346
2025-01-20,1.375,-0.10112164251435288,-0.10112164251435288
2025-01-21,0.6875,-0.6136124112794352,-0.6136124112794352
2025-01-22,0.8125,-0.5204322715039658,-0.5204322715039658
2025-01-23,0.6875,-0.6136124112794352,-0.6136124112794352
2025-01-27,1.375,-0.10112164251435288,-0.10112164251435288
2025-01-28,0.5625,-0.7067925510549048,-0.7067925510549048
2025-01-29,0.5,-0.7533826209426395,-0.7533826209426395
2025-02-03,1.25,-0.1943017822898224,-0.1943017822898224
2025-02-04,0.6875,-0.6136124112794352,-0.6136124112794352
2025-02-05,0.25,-0.9397429004935786,-0.9397429004935786
2025-02-06,0.75,-0.5670223413917005,-0.5670223413917005
2025-02-11,0.5,-0.7533826209426395,-0.7533826209426395
2025-02-14,1.5,-0.007941502738883346,-0.007941502738883346
2025-02-17,0.25,-0.9397429004935786,-0.9397429004935786
2025-02-18,0.375,-0.8465627607181091,-0.8465627607181091
2025-02-19,0.8125,-0.5204322715039658,-0.5204322715039658
2025-02-20,0.6875,-0.6136124112794352,-0.6136124112794352
2025-02-24,0.8125,-0.5204322715039658,-0.5204322715039658
2025-02-25,0.75,-0.5670223413917005,-0.5670223413917005
2025-02-26,4.375,2.1352017120969156,2.1352017120969156
2025-03-03,4.4375,2.1817917819846504,2.1817917819846504
2025-03-04,5.5,2.9738229700761414,2.9738229700761414
2025-03-05,5.125,2.6942825507497328,2.6942825507497328
2025-03-06,6.0,3.3465435291780197,3.3465435291780197
2025-03-11,3.9375,1.8090712228827723,1.8090712228827723
2025-03-17,1.875,0.2715989165875252,0.2715989165875252
2025-03-18,0.875,-0.473842201616231,-0.473842201616231
2025-03-19,1.1875,-0.24089185217755715,-0.24089185217755715
2025-03-20,1.125,-0.28748192206529194,-0.28748192206529194
2025-03-21,1.1875,-0.24089185217755715,-0.24089185217755715
2025-03-24,0.5625,-0.7067925510549048,-0.7067925510549048
2025-03-25,1.0,-0.38066206184076146,-0.38066206184076146
2025-03-26,0.6875,-0.6136124112794352,-0.6136124112794352
2025-03-31,1.5625,0.03864856714885142,0.03864856714885142
2025-04-01,1.5,-0.007941502738883346,-0.007941502738883346
2025-04-02,0.875,-0.473842201616231,-0.473842201616231
2025-04-03,3.5,1.482940733668629,1.482940733668629
2025-04-04,4.4375,2.1817917819846504,2.1817917819846504
2025-04-07,3.75,1.669301013219568,1.669301013219568
2025-04-08,4.3125,2.088611642209181,2.088611642209181
2025-04-09,3.375,1.3897605938931594,1.3897605938931594
