Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4959034821447963,-0.4959034821447963
2024-10-16,0.9375007999999525,-0.3989978397848847,-0.3989978397848847
2024-10-17,2.3125007999999525,0.6669642261741429,0.6669642261741429
2024-10-18,0.9374992000000475,-0.3989990801770332,-0.3989990801770332
2024-10-21,0.8124992000000475,-0.49590472253694484,-0.49590472253694484
2024-10-22,1.125,-0.2536399964410916,-0.2536399964410916
2024-10-23,0.9375007999999525,-0.3989978397848847,-0.3989978397848847
2024-10-24,1.0,-0.35054563880100315,-0.35054563880100315
2024-10-28,0.6874992000000475,-0.5928103648968565,-0.5928103648968565
2024-10-29,1.0625007999999525,-0.30209219742497306,-0.30209219742497306
2024-11-04,0.9375007999999525,-0.3989978397848847,-0.3989978397848847
2024-11-05,0.875,-0.44745128116091476,-0.44745128116091476
2024-11-06,1.625,0.13398257299855482,0.13398257299855482
2024-11-07,1.9375007999999525,0.3762472990944081,0.3762472990944081
2024-11-11,0.75,-0.5443569235208263,-0.5443569235208263
2024-11-15,2.5625007999999525,0.8607755108939661,0.8607755108939661
2024-11-18,1.1874992000000475,-0.20518779545721005,-0.20518779545721005
2024-11-19,1.25,-0.15673435408117997,-0.15673435408117997
2024-11-20,0.6875007999999525,-0.5928091245047079,-0.5928091245047079
2024-11-21,0.9374992000000475,-0.3989990801770332,-0.3989990801770332
2024-11-25,1.875,0.32779385771837805,0.32779385771837805
2024-11-26,1.1874992000000475,-0.20518779545721005,-0.20518779545721005
2024-11-28,0.3124992000000475,-0.8835272919765912,-0.8835272919765912
2024-11-29,4.5625,2.4112651684564774,2.4112651684564774
2024-12-02,4.125,2.072095420196787,2.072095420196787
2024-12-03,1.1875,-0.20518717526113578,-0.20518717526113578
2024-12-04,0.3125,-0.8835266717805169,-0.8835266717805169
2024-12-05,3.0625,1.2483974601375383,1.2483974601375383
2024-12-10,1.1875,-0.20518717526113578,-0.20518717526113578
2024-12-13,0.75,-0.5443569235208263,-0.5443569235208263
2024-12-16,0.375,-0.8350738506005612,-0.8350738506005612
2024-12-17,1.1875,-0.20518717526113578,-0.20518717526113578
2024-12-18,1.8125,0.27934103653842224,0.27934103653842224
2024-12-23,0.5625,-0.6897153870606938,-0.6897153870606938
2024-12-24,0.25,-0.9319794929604728,-0.9319794929604728
2024-12-26,0.375,-0.8350738506005612,-0.8350738506005612
2024-12-27,0.6875,-0.5928097447007822,-0.5928097447007822
2024-12-30,1.0,-0.35054563880100315,-0.35054563880100315
2024-12-31,0.9375,-0.39899845998095895,-0.39899845998095895
2025-01-02,0.75,-0.5443569235208263,-0.5443569235208263
2025-01-03,0.625,-0.6412625658807379,-0.6412625658807379
2025-01-06,1.0625,-0.3020928176210474,-0.3020928176210474
