Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46410478007510325,-0.46410478007510325
2024-10-16,0.9375007999999525,-0.36986363468245664,-0.36986363468245664
2024-10-17,2.3125007999999525,0.6667889646366562,0.6667889646366562
2024-10-18,0.9374992000000475,-0.36986484096904604,-0.36986484096904604
2024-10-21,0.8124992000000475,-0.46410598636169265,-0.46410598636169265
2024-10-22,1.125,-0.2285025197367814,-0.2285025197367814
2024-10-23,0.9375007999999525,-0.36986363468245664,-0.36986363468245664
2024-10-24,1.0,-0.32274366512942804,-0.32274366512942804
2024-10-28,0.6874992000000475,-0.5583471317543393,-0.5583471317543393
2024-10-29,1.0625007999999525,-0.27562248928981,-0.27562248928981
2024-11-04,0.9375007999999525,-0.36986363468245664,-0.36986363468245664
2024-11-05,0.875,-0.41698481052207464,-0.41698481052207464
2024-11-06,1.625,0.14846206183380506,0.14846206183380506
2024-11-07,1.9375007999999525,0.38406552845871633,0.38406552845871633
2024-11-11,0.75,-0.5112259559147212,-0.5112259559147212
2024-11-15,2.5625007999999525,0.8552712554219494,0.8552712554219494
2024-11-18,1.1874992000000475,-0.1813825501837528,-0.1813825501837528
2024-11-19,1.25,-0.1342613743441348,-0.1342613743441348
2024-11-20,0.6875007999999525,-0.5583459254677499,-0.5583459254677499
2024-11-21,0.9374992000000475,-0.36986484096904604,-0.36986484096904604
2024-11-25,1.875,0.3369443526190983,0.3369443526190983
2024-11-26,1.1874992000000475,-0.1813825501837528,-0.1813825501837528
2024-11-28,0.3124992000000475,-0.8410705679322791,-0.8410705679322791
2024-11-29,4.5625,2.3631289785610003,2.3631289785610003
2024-12-02,4.125,2.033284969686737,2.033284969686737
2024-12-03,1.1875,-0.1813819470404581,-0.1813819470404581
2024-12-04,0.3125,-0.8410699647889844,-0.8410699647889844
2024-12-05,3.0625,1.232235233849241,1.232235233849241
2024-12-10,1.1875,-0.1813819470404581,-0.1813819470404581
2024-12-13,0.75,-0.5112259559147212,-0.5112259559147212
2024-12-16,0.375,-0.7939493920926611,-0.7939493920926611
2024-12-17,1.1875,-0.1813819470404581,-0.1813819470404581
2024-12-18,1.8125,0.28982377992277497,0.28982377992277497
2024-12-23,0.5625,-0.6525876740036912,-0.6525876740036912
2024-12-24,0.25,-0.8881905374853077,-0.8881905374853077
2024-12-26,0.375,-0.7939493920926611,-0.7939493920926611
2024-12-27,0.6875,-0.5583465286110445,-0.5583465286110445
2024-12-30,1.0,-0.32274366512942804,-0.32274366512942804
2024-12-31,0.9375,-0.36986423782575134,-0.36986423782575134
2025-01-02,0.75,-0.5112259559147212,-0.5112259559147212
2025-01-03,0.625,-0.6054671013073679,-0.6054671013073679
2025-01-06,1.0625,-0.27562309243310473,-0.27562309243310473
2025-01-07,0.5625,-0.6525876740036912,-0.6525876740036912
2025-01-08,1.625,0.14846206183380506,0.14846206183380506
2025-01-09,0.6875,-0.5583465286110445,-0.5583465286110445
2025-01-16,1.1875,-0.1813819470404581,-0.1813819470404581
2025-01-17,1.5,0.05422091644115845,0.05422091644115845
2025-01-20,1.375,-0.040020228951488164,-0.040020228951488164
2025-01-21,0.6875,-0.5583465286110445,-0.5583465286110445
2025-01-22,0.8125,-0.46410538321839795,-0.46410538321839795
2025-01-23,0.6875,-0.5583465286110445,-0.5583465286110445
2025-01-27,1.375,-0.040020228951488164,-0.040020228951488164
2025-01-28,0.5625,-0.6525876740036912,-0.6525876740036912
2025-01-29,0.5,-0.6997082467000145,-0.6997082467000145
2025-02-03,1.25,-0.1342613743441348,-0.1342613743441348
2025-02-04,0.6875,-0.5583465286110445,-0.5583465286110445
2025-02-05,0.25,-0.8881905374853077,-0.8881905374853077
2025-02-06,0.75,-0.5112259559147212,-0.5112259559147212
2025-02-11,0.5,-0.6997082467000145,-0.6997082467000145
2025-02-14,1.5,0.05422091644115845,0.05422091644115845
2025-02-17,0.25,-0.8881905374853077,-0.8881905374853077
2025-02-18,0.375,-0.7939493920926611,-0.7939493920926611
2025-02-19,0.8125,-0.46410538321839795,-0.46410538321839795
2025-02-20,0.6875,-0.5583465286110445,-0.5583465286110445
2025-02-24,0.8125,-0.46410538321839795,-0.46410538321839795
2025-02-25,0.75,-0.5112259559147212,-0.5112259559147212
2025-02-26,4.375,2.2217672604720304,2.2217672604720304
2025-03-03,4.4375,2.2688878331683537,2.2688878331683537
2025-03-04,5.5,3.0699375690058504,3.0699375690058504
2025-03-05,5.125,2.7872141328279105,2.7872141328279105
2025-03-06,6.0,3.446902150576437,3.446902150576437
2025-03-11,3.9375,1.8919232515977675,1.8919232515977675
2025-03-17,3.125,1.2793558065455644,1.2793558065455644
