Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5071344761079589,-0.5071344761079589
2024-10-16,0.9375007999999525,-0.4113064044929367,-0.4113064044929367
2024-10-17,2.3125007999999525,0.6428023832723074,0.6428023832723074
2024-10-18,0.9374992000000475,-0.41130763109218055,-0.41130763109218055
2024-10-21,0.8124992000000475,-0.5071357027072028,-0.5071357027072028
2024-10-22,1.125,-0.26756491037002533,-0.26756491037002533
2024-10-23,0.9375007999999525,-0.4113064044929367,-0.4113064044929367
2024-10-24,1.0,-0.36339298198504755,-0.36339298198504755
2024-10-28,0.6874992000000475,-0.6029637743222249,-0.6029637743222249
2024-10-29,1.0625007999999525,-0.3154783328779145,-0.3154783328779145
2024-11-04,0.9375007999999525,-0.4113064044929367,-0.4113064044929367
2024-11-05,0.875,-0.4592210536000697,-0.4592210536000697
2024-11-06,1.625,0.11574737609006346,0.11574737609006346
2024-11-07,1.9375007999999525,0.35531816842724084,0.35531816842724084
2024-11-11,0.75,-0.5550491252150919,-0.5550491252150919
2024-11-15,2.5625007999999525,0.8344585265023519,0.8344585265023519
2024-11-18,1.1874992000000475,-0.21965148786213615,-0.21965148786213615
2024-11-19,1.25,-0.17173683875500315,-0.17173683875500315
2024-11-20,0.6875007999999525,-0.6029625477229811,-0.6029625477229811
2024-11-21,0.9374992000000475,-0.41130763109218055,-0.41130763109218055
2024-11-25,1.875,0.30740351932010784,0.30740351932010784
2024-11-26,1.1874992000000475,-0.21965148786213615,-0.21965148786213615
2024-11-28,0.3124992000000475,-0.8904479891672915,-0.8904479891672915
2024-11-29,4.5625,2.3677070590430853,2.3677070590430853
2024-12-02,4.125,2.0323088083905074,2.0323088083905074
2024-12-03,1.1875,-0.21965087456251423,-0.21965087456251423
2024-12-04,0.3125,-0.8904473758676696,-0.8904473758676696
2024-12-05,3.0625,1.2177701996628187,1.2177701996628187
2024-12-10,1.1875,-0.21965087456251423,-0.21965087456251423
2024-12-13,0.75,-0.5550491252150919,-0.5550491252150919
