Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4793571541406343,-0.4793571541406343
2024-10-16,0.9375007999999525,-0.3757892637053195,-0.3757892637053195
2024-10-17,2.3125007999999525,0.7634575310831426,0.7634575310831426
2024-10-18,0.9374992000000475,-0.37579058937423837,-0.37579058937423837
2024-10-21,0.8124992000000475,-0.47935847980955315,-0.47935847980955315
2024-10-22,1.125,-0.22043809088680685,-0.22043809088680685
2024-10-23,0.9375007999999525,-0.3757892637053195,-0.3757892637053195
2024-10-24,1.0,-0.3240059813221216,-0.3240059813221216
2024-10-28,0.6874992000000475,-0.5829263702448679,-0.5829263702448679
2024-10-29,1.0625007999999525,-0.2722213732700048,-0.2722213732700048
2024-11-04,0.9375007999999525,-0.3757892637053195,-0.3757892637053195
2024-11-05,0.875,-0.42757387175743633,-0.42757387175743633
2024-11-06,1.625,0.19383347085445213,0.19383347085445213
2024-11-07,1.9375007999999525,0.45275385977719845,0.45275385977719845
2024-11-11,0.75,-0.5311417621927511,-0.5311417621927511
2024-11-15,2.5625007999999525,0.9705933119537722,0.9705933119537722
2024-11-18,1.1874992000000475,-0.1686548085036089,-0.1686548085036089
2024-11-19,1.25,-0.1168702004514921,-0.1168702004514921
2024-11-20,0.6875007999999525,-0.582925044575949,-0.582925044575949
2024-11-21,0.9374992000000475,-0.37579058937423837,-0.37579058937423837
2024-11-25,1.875,0.40096925172508163,0.40096925172508163
2024-11-26,1.1874992000000475,-0.1686548085036089,-0.1686548085036089
2024-11-28,0.3124992000000475,-0.8936300415508122,-0.8936300415508122
2024-11-29,4.5625,2.627678896084349,2.627678896084349
2024-12-02,4.125,2.265191279560747,2.265191279560747
2024-12-03,1.1875,-0.16865414566914946,-0.16865414566914946
2024-12-04,0.3125,-0.8936293787163527,-0.8936293787163527
2024-12-05,3.0625,1.3848642108605718,1.3848642108605718
2024-12-10,1.1875,-0.16865414566914946,-0.16865414566914946
2024-12-13,0.75,-0.5311417621927511,-0.5311417621927511
2024-12-16,0.375,-0.8418454334986953,-0.8418454334986953
2024-12-17,1.1875,-0.16865414566914946,-0.16865414566914946
2024-12-18,1.8125,0.34918530650742424,0.34918530650742424
2024-12-23,0.5625,-0.6864935978457232,-0.6864935978457232
2024-12-24,0.25,-0.94541332393401,-0.94541332393401
2024-12-26,0.375,-0.8418454334986953,-0.8418454334986953
2024-12-27,0.6875,-0.5829257074104084,-0.5829257074104084
2024-12-30,1.0,-0.3240059813221216,-0.3240059813221216
2024-12-31,0.9375,-0.37578992653977894,-0.37578992653977894
2025-01-02,0.75,-0.5311417621927511,-0.5311417621927511
2025-01-03,0.625,-0.6347096526280658,-0.6347096526280658
2025-01-06,1.0625,-0.2722220361044642,-0.2722220361044642
2025-01-07,0.5625,-0.6864935978457232,-0.6864935978457232
2025-01-08,1.625,0.19383347085445213,0.19383347085445213
2025-01-09,0.6875,-0.5829257074104084,-0.5829257074104084
2025-01-16,1.1875,-0.16865414566914946,-0.16865414566914946
2025-01-17,1.5,0.09026558041913739,0.09026558041913739
2025-01-20,1.375,-0.013302310016177352,-0.013302310016177352
2025-01-21,0.6875,-0.5829257074104084,-0.5829257074104084
2025-01-22,0.8125,-0.4793578169750937,-0.4793578169750937
2025-01-23,0.6875,-0.5829257074104084,-0.5829257074104084
2025-01-27,1.375,-0.013302310016177352,-0.013302310016177352
2025-01-28,0.5625,-0.6864935978457232,-0.6864935978457232
2025-01-29,0.5,-0.7382775430633806,-0.7382775430633806
2025-02-03,1.25,-0.1168702004514921,-0.1168702004514921
2025-02-04,0.6875,-0.5829257074104084,-0.5829257074104084
2025-02-05,0.25,-0.94541332393401,-0.94541332393401
2025-02-06,0.75,-0.5311417621927511,-0.5311417621927511
2025-02-11,0.5,-0.7382775430633806,-0.7382775430633806
2025-02-14,1.5,0.09026558041913739,0.09026558041913739
2025-02-17,0.25,-0.94541332393401,-0.94541332393401
2025-02-18,0.375,-0.8418454334986953,-0.8418454334986953
2025-02-19,0.8125,-0.4793578169750937,-0.4793578169750937
2025-02-20,0.6875,-0.5829257074104084,-0.5829257074104084
2025-02-24,0.8125,-0.4793578169750937,-0.4793578169750937
2025-02-25,0.75,-0.5311417621927511,-0.5311417621927511
2025-02-26,4.375,2.4723270604313767,2.4723270604313767
2025-03-03,4.4375,2.524111005649034,2.524111005649034
2025-03-04,5.5,3.4044380743492093,3.4044380743492093
2025-03-05,5.125,3.093734403043265,3.093734403043265
2025-03-06,6.0,3.8187096360904684,3.8187096360904684
2025-03-11,3.9375,2.109839443907775,2.109839443907775
2025-03-17,3.125,1.4366481560782292,1.4366481560782292
2025-03-18,0.875,-0.42757387175743633,-0.42757387175743633
2025-03-19,1.1875,-0.16865414566914946,-0.16865414566914946
2025-03-20,1.125,-0.22043809088680685,-0.22043809088680685
2025-03-21,1.1875,-0.16865414566914946,-0.16865414566914946
2025-03-24,0.5625,-0.6864935978457232,-0.6864935978457232
2025-03-25,1.0,-0.3240059813221216,-0.3240059813221216
2025-03-26,0.625,-0.6347096526280658,-0.6347096526280658
2025-03-31,1.25,-0.1168702004514921,-0.1168702004514921
2025-04-01,1.3125,-0.06508625523383472,-0.06508625523383472
2025-04-02,0.8125,-0.4793578169750937,-0.4793578169750937
2025-04-03,3.0625,1.3848642108605718,1.3848642108605718
2025-04-07,3.75,1.954487608254803,1.954487608254803
2025-04-08,4.3125,2.4205431152137193,2.4205431152137193
2025-04-09,3.375,1.6437839369488585,1.6437839369488585
