Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.512059112692494,-0.512059112692494
2024-10-15,1.125,-0.2778754090102097,-0.2778754090102097
2024-10-16,0.9375007999999525,-0.418385391414868,-0.418385391414868
2024-10-17,2.3125007999999525,0.6120255426390175,0.6120255426390175
2024-10-18,0.9374992000000475,-0.41838659043842924,-0.41838659043842924
2024-10-21,0.8124992000000475,-0.5120603117160551,-0.5120603117160551
2024-10-22,1.125,-0.2778754090102097,-0.2778754090102097
2024-10-23,0.9375007999999525,-0.418385391414868,-0.418385391414868
2024-10-24,1.0,-0.37154913028783565,-0.37154913028783565
2024-10-25,1.0624992000000475,-0.3247128691608033,-0.3247128691608033
2024-10-28,0.6874992000000475,-0.6057340329936811,-0.6057340329936811
2024-10-29,1.0625007999999525,-0.32471167013724206,-0.32471167013724206
2024-11-04,0.9375007999999525,-0.418385391414868,-0.418385391414868
2024-11-05,0.875,-0.4652228515654616,-0.4652228515654616
2024-11-06,1.625,0.09681947610029418,0.09681947610029418
2024-11-07,1.9375007999999525,0.3310043788061397,0.3310043788061397
2024-11-08,1.5,0.0031457548226682132,0.0031457548226682132
2024-11-11,0.75,-0.5588965728430876,-0.5588965728430876
2024-11-12,1.0,-0.37154913028783565,-0.37154913028783565
2024-11-15,2.5625007999999525,0.7993729851942695,0.7993729851942695
2024-11-18,1.1874992000000475,-0.23103914788317728,-0.23103914788317728
2024-11-19,1.25,-0.18420168773258372,-0.18420168773258372
2024-11-20,0.6875007999999525,-0.60573283397012,-0.60573283397012
2024-11-21,0.9374992000000475,-0.41838659043842924,-0.41838659043842924
2024-11-22,0.75,-0.5588965728430876,-0.5588965728430876
2024-11-25,1.875,0.2841669186555461,0.2841669186555461
2024-11-26,1.1874992000000475,-0.23103914788317728,-0.23103914788317728
2024-11-28,0.3124992000000475,-0.886755196826559,-0.886755196826559
2024-11-29,4.5625,2.2981519261245045,2.2981519261245045
2024-12-02,4.125,1.9702939016528136,1.9702939016528136
2024-12-03,1.1875,-0.2310385483713967,-0.2310385483713967
2024-12-04,0.3125,-0.8867545973147785,-0.8867545973147785
2024-12-05,3.0625,1.1740672707929927,1.1740672707929927
2024-12-09,1.9375,0.3310037792943591,0.3310037792943591
2024-12-10,1.1875,-0.2310385483713967,-0.2310385483713967
2024-12-13,0.75,-0.5588965728430876,-0.5588965728430876
2024-12-16,0.375,-0.8399177366759655,-0.8399177366759655
2024-12-17,1.1875,-0.2310385483713967,-0.2310385483713967
2024-12-18,1.8125,0.23733005801673313,0.23733005801673313
2024-12-23,0.5625,-0.6994071547595265,-0.6994071547595265
2024-12-24,0.25,-0.9335914579535914,-0.9335914579535914
2024-12-26,0.375,-0.8399177366759655,-0.8399177366759655
2024-12-27,0.6875,-0.6057334334819006,-0.6057334334819006
2024-12-30,1.0,-0.37154913028783565,-0.37154913028783565
2024-12-31,0.9375,-0.41838599092664863,-0.41838599092664863
2025-01-02,0.75,-0.5588965728430876,-0.5588965728430876
2025-01-03,0.625,-0.6525702941207135,-0.6525702941207135
2025-01-06,1.0625,-0.32471226964902267,-0.32471226964902267
2025-01-07,0.5625,-0.6994071547595265,-0.6994071547595265
2025-01-08,1.625,0.09681947610029418,0.09681947610029418
2025-01-09,0.6875,-0.6057334334819006,-0.6057334334819006
2025-01-13,1.125,-0.2778754090102097,-0.2778754090102097
2025-01-16,1.1875,-0.2310385483713967,-0.2310385483713967
2025-01-17,1.5,0.0031457548226682132,0.0031457548226682132
2025-01-20,1.375,-0.09052796645495775,-0.09052796645495775
2025-01-21,0.6875,-0.6057334334819006,-0.6057334334819006
2025-01-22,0.8125,-0.5120597122042746,-0.5120597122042746
2025-01-23,0.6875,-0.6057334334819006,-0.6057334334819006
2025-01-24,0.375,-0.8399177366759655,-0.8399177366759655
2025-01-27,1.375,-0.09052796645495775,-0.09052796645495775
2025-01-28,0.5625,-0.6994071547595265,-0.6994071547595265
