Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.500113671145378,-0.500113671145378
2024-10-15,1.125,-0.2462491858126843,-0.2462491858126843
2024-10-16,0.9375007999999525,-0.39856761705441746,-0.39856761705441746
2024-10-17,2.3125007999999525,0.7184389779461482,0.7184389779461482
2024-10-18,0.9374992000000475,-0.39856891684383267,-0.39856891684383267
2024-10-21,0.8124992000000475,-0.5001149709347932,-0.5001149709347932
2024-10-22,1.125,-0.2462491858126843,-0.2462491858126843
2024-10-23,0.9375007999999525,-0.39856761705441746,-0.39856761705441746
2024-10-24,1.0,-0.3477952399036448,-0.3477952399036448
2024-10-25,1.0624992000000475,-0.29702286275287215,-0.29702286275287215
2024-10-28,0.6874992000000475,-0.6016610250257537,-0.6016610250257537
2024-10-29,1.0625007999999525,-0.29702156296345694,-0.29702156296345694
2024-11-04,0.9375007999999525,-0.39856761705441746,-0.39856761705441746
2024-11-05,0.875,-0.4493412939946053,-0.4493412939946053
2024-11-06,1.625,0.15993503055115776,0.15993503055115776
2024-11-07,1.9375007999999525,0.41380081567326665,0.41380081567326665
2024-11-08,1.5,0.05838897646019726,0.05838897646019726
2024-11-11,0.75,-0.5508873480855658,-0.5508873480855658
2024-11-12,1.0,-0.3477952399036448,-0.3477952399036448
2024-11-15,2.5625007999999525,0.9215310861280692,0.9215310861280692
2024-11-18,1.1874992000000475,-0.1954768086619116,-0.1954768086619116
2024-11-19,1.25,-0.14470313172172378,-0.14470313172172378
2024-11-20,0.6875007999999525,-0.6016597252363385,-0.6016597252363385
2024-11-21,0.9374992000000475,-0.39856891684383267,-0.39856891684383267
2024-11-22,0.75,-0.5508873480855658,-0.5508873480855658
2024-11-25,1.875,0.3630271387330788,0.3630271387330788
2024-11-26,1.1874992000000475,-0.1954768086619116,-0.1954768086619116
2024-11-28,0.3124992000000475,-0.9062991872986352,-0.9062991872986352
2024-11-29,4.5625,2.5462673016887294,2.5462673016887294
2024-12-02,4.125,2.190856112370368,2.190856112370368
2024-12-03,1.1875,-0.19547615876720403,-0.19547615876720403
