Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48650488896792254,-0.48650488896792254
2024-10-15,1.125,-0.22444348882105727,-0.22444348882105727
2024-10-16,0.9375007999999525,-0.38168006055763165,-0.38168006055763165
2024-10-17,2.3125007999999525,0.7713930519555685,0.7713930519555685
2024-10-18,0.9374992000000475,-0.38168140231535563,-0.38168140231535563
2024-10-21,0.8124992000000475,-0.4865062307256466,-0.4865062307256466
2024-10-22,1.125,-0.22444348882105727,-0.22444348882105727
2024-10-23,0.9375007999999525,-0.38168006055763165,-0.38168006055763165
2024-10-24,1.0,-0.3292683172313482,-0.3292683172313482
2024-10-25,1.0624992000000475,-0.27685657390506474,-0.27685657390506474
2024-10-28,0.6874992000000475,-0.5913310591359375,-0.5913310591359375
2024-10-29,1.0625007999999525,-0.2768552321473407,-0.2768552321473407
2024-11-04,0.9375007999999525,-0.38168006055763165,-0.38168006055763165
2024-11-05,0.875,-0.4340931456416391,-0.4340931456416391
2024-11-06,1.625,0.1948558248201064,0.1948558248201064
2024-11-07,1.9375007999999525,0.4569185667246957,0.4569185667246957
2024-11-08,1.5,0.09003099640981549,0.09003099640981549
2024-11-11,0.75,-0.53891797405193,-0.53891797405193
2024-11-12,1.0,-0.3292683172313482,-0.3292683172313482
2024-11-15,2.5625007999999525,0.9810427087761503,0.9810427087761503
2024-11-18,1.1874992000000475,-0.1720317454947738,-0.1720317454947738
2024-11-19,1.25,-0.11961866041076635,-0.11961866041076635
2024-11-20,0.6875007999999525,-0.5913297173782135,-0.5913297173782135
2024-11-21,0.9374992000000475,-0.38168140231535563,-0.38168140231535563
2024-11-22,0.75,-0.53891797405193,-0.53891797405193
2024-11-25,1.875,0.4045054816406882,0.4045054816406882
2024-11-26,1.1874992000000475,-0.1720317454947738,-0.1720317454947738
2024-11-28,0.3124992000000475,-0.9058055443668103,-0.9058055443668103
2024-11-29,4.5625,2.658239292461943,2.658239292461943
2024-12-02,4.125,2.291352393025925,2.291352393025925
2024-12-03,1.1875,-0.1720310746159118,-0.1720310746159118
2024-12-04,0.3125,-0.9058048734879482,-0.9058048734879482
2024-12-05,3.0625,1.400341351538452,1.400341351538452
2024-12-09,1.9375,0.4569178958458337,0.4569178958458337
2024-12-10,1.1875,-0.1720310746159118,-0.1720310746159118
2024-12-13,0.75,-0.53891797405193,-0.53891797405193
2024-12-16,0.375,-0.8533924592828028,-0.8533924592828028
2024-12-17,1.1875,-0.1720310746159118,-0.1720310746159118
2024-12-18,1.8125,0.3520930674355428,0.3520930674355428
2024-12-23,0.5625,-0.6961552166673663,-0.6961552166673663
2024-12-24,0.25,-0.9582172876930937,-0.9582172876930937
2024-12-26,0.375,-0.8533924592828028,-0.8533924592828028
2024-12-27,0.6875,-0.5913303882570755,-0.5913303882570755
2024-12-30,1.0,-0.3292683172313482,-0.3292683172313482
2024-12-31,0.9375,-0.38168073143649367,-0.38168073143649367
2025-01-02,0.75,-0.53891797405193,-0.53891797405193
2025-01-03,0.625,-0.6437428024622209,-0.6437428024622209
2025-01-06,1.0625,-0.2768559030262027,-0.2768559030262027
2025-01-07,0.5625,-0.6961552166673663,-0.6961552166673663
2025-01-08,1.625,0.1948558248201064,0.1948558248201064
2025-01-09,0.6875,-0.5913303882570755,-0.5913303882570755
2025-01-13,1.125,-0.22444348882105727,-0.22444348882105727
2025-01-16,1.1875,-0.1720310746159118,-0.1720310746159118
2025-01-17,1.5,0.09003099640981549,0.09003099640981549
2025-01-20,1.375,-0.014793832000475429,-0.014793832000475429
2025-01-21,0.6875,-0.5913303882570755,-0.5913303882570755
2025-01-22,0.8125,-0.48650555984678456,-0.48650555984678456
2025-01-23,0.6875,-0.5913303882570755,-0.5913303882570755
2025-01-24,0.375,-0.8533924592828028,-0.8533924592828028
2025-01-27,1.375,-0.014793832000475429,-0.014793832000475429
2025-01-28,0.5625,-0.6961552166673663,-0.6961552166673663
2025-01-29,0.5,-0.7485676308725119,-0.7485676308725119
2025-02-03,1.25,-0.11961866041076635,-0.11961866041076635
2025-02-04,0.6875,-0.5913303882570755,-0.5913303882570755
2025-02-05,0.25,-0.9582172876930937,-0.9582172876930937
2025-02-06,0.75,-0.53891797405193,-0.53891797405193
2025-02-10,1.0625,-0.2768559030262027,-0.2768559030262027
2025-02-11,0.5,-0.7485676308725119,-0.7485676308725119
2025-02-14,1.5,0.09003099640981549,0.09003099640981549
2025-02-17,0.25,-0.9582172876930937,-0.9582172876930937
2025-02-18,0.375,-0.8533924592828028,-0.8533924592828028
2025-02-19,0.8125,-0.48650555984678456,-0.48650555984678456
2025-02-20,0.6875,-0.5913303882570755,-0.5913303882570755
2025-02-21,0.625,-0.6437428024622209,-0.6437428024622209
2025-02-24,0.8125,-0.48650555984678456,-0.48650555984678456
2025-02-25,0.75,-0.53891797405193,-0.53891797405193
