Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.12894076182039316,-0.12894076182039316
2024-10-15,1.125,-0.3121742017636866,-0.3121742017636866
2024-10-16,0.9375007999999525,-0.4954060781217233,-0.4954060781217233
2024-10-17,2.3125007999999525,0.8483000816498206,0.8483000816498206
2024-10-18,1.3124992000000475,-0.12894232540564987,-0.12894232540564987
2024-10-21,1.0,-0.4343293071974633,-0.4343293071974633
2024-10-22,1.3125007999999525,-0.12894076182039316,-0.12894076182039316
2024-10-23,0.9375007999999525,-0.4954060781217233,-0.4954060781217233
2024-10-25,1.0624992000000475,-0.3732525362732033,-0.3732525362732033
2024-10-28,0.6874992000000475,-0.7397178525745335,-0.7397178525745335
2024-11-01,5.375,3.8410993829847215,3.8410993829847215
2024-11-04,0.9375007999999525,-0.4954060781217233,-0.4954060781217233
2024-11-05,0.875,-0.55648441263124,-0.55648441263124
2024-11-06,1.625,0.1764462199714203,0.1764462199714203
2024-11-08,1.5,0.05429111453764356,0.05429111453764356
2024-11-14,2.4375007999999525,0.9704551870835973,0.9704551870835973
2024-11-15,2.5625007999999525,1.092610292517374,1.092610292517374
2024-11-18,1.1874992000000475,-0.2510974308394266,-0.2510974308394266
2024-11-19,1.25,-0.19001909632990988,-0.19001909632990988
2024-11-20,0.6875007999999525,-0.7397162889892768,-0.7397162889892768
2024-11-22,1.375,-0.06786399089613317,-0.06786399089613317
2024-11-25,1.875,0.42075643083897374,0.42075643083897374
2024-11-27,0.9374992000000475,-0.49540764170698004,-0.49540764170698004
2024-11-28,0.3124992000000475,-1.1061831688758637,-1.1061831688758637
2024-11-29,4.5625,3.047091197665173,3.047091197665173
2024-12-02,4.125,2.6195483286469545,2.6195483286469545
2024-12-03,1.1875,-0.25109664904679824,-0.25109664904679824
2024-12-04,0.8125,-0.6175619653481285,-0.6175619653481285
2024-12-09,1.9375,0.4818339835558621,0.4818339835558621
2024-12-12,1.75,0.298601325405197,0.298601325405197
2024-12-13,0.75,-0.6786395180650168,-0.6786395180650168
2024-12-16,1.125,-0.3121742017636866,-0.3121742017636866
2024-12-17,1.1875,-0.25109664904679824,-0.25109664904679824
2024-12-20,1.25,-0.19001909632990988,-0.19001909632990988
2024-12-23,0.9375,-0.4954068599143517,-0.4954068599143517
2024-12-24,0.25,-1.1672599398001235,-1.1672599398001235
2024-12-26,0.375,-1.045104834366347,-1.045104834366347
2024-12-27,0.6875,-0.7397170707819051,-0.7397170707819051
2024-12-30,1.375,-0.06786399089613317,-0.06786399089613317
2024-12-31,0.9375,-0.4954068599143517,-0.4954068599143517
2025-01-02,0.8125,-0.6175619653481285,-0.6175619653481285
2025-01-03,0.625,-0.8007946234987935,-0.8007946234987935
2025-01-06,1.3125,-0.12894154361302151,-0.12894154361302151
2025-01-07,0.625,-0.8007946234987935,-0.8007946234987935
2025-01-08,1.625,0.1764462199714203,0.1764462199714203
2025-01-09,0.6875,-0.7397170707819051,-0.7397170707819051
2025-01-10,3.5,2.008772801478071,2.008772801478071
2025-01-13,1.125,-0.3121742017636866,-0.3121742017636866
2025-01-14,1.5625,0.11536866725453192,0.11536866725453192
2025-01-15,3.1875,1.7033850378936293,1.7033850378936293
2025-01-16,1.1875,-0.25109664904679824,-0.25109664904679824
2025-01-17,1.5,0.05429111453764356,0.05429111453764356
2025-01-20,1.375,-0.06786399089613317,-0.06786399089613317
2025-01-21,0.6875,-0.7397170707819051,-0.7397170707819051
