Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5036585429242003,-0.5036585429242003
2024-10-15,1.125,-0.24895028217982385,-0.24895028217982385
2024-10-16,0.9375007999999525,-0.40177497780453847,-0.40177497780453847
2024-10-17,2.3125007999999525,0.7189442385117413,0.7189442385117413
2024-10-18,0.9374992000000475,-0.4017762819140946,-0.4017762819140946
2024-10-21,0.8124992000000475,-0.5036598470337564,-0.5036598470337564
2024-10-22,1.125,-0.24895028217982385,-0.24895028217982385
2024-10-23,0.9375007999999525,-0.40177497780453847,-0.40177497780453847
2024-10-24,1.0,-0.35083384729948563,-0.35083384729948563
2024-10-25,1.0624992000000475,-0.2998927167944328,-0.2998927167944328
2024-10-28,0.6874992000000475,-0.6055434121534182,-0.6055434121534182
2024-10-29,1.0625007999999525,-0.2998914126848767,-0.2998914126848767
2024-11-04,0.9375007999999525,-0.40177497780453847,-0.40177497780453847
2024-11-05,0.875,-0.4527174124191474,-0.4527174124191474
2024-11-06,1.625,0.15858397829882334,0.15858397829882334
2024-11-07,1.9375007999999525,0.4132935431527559,0.4132935431527559
2024-11-08,1.5,0.056700413179161545,0.056700413179161545
2024-11-11,0.75,-0.5546009775388092,-0.5546009775388092
2024-11-12,1.0,-0.35083384729948563,-0.35083384729948563
2024-11-15,2.5625007999999525,0.9227113687510649,0.9227113687510649
2024-11-18,1.1874992000000475,-0.198009151674771,-0.198009151674771
2024-11-19,1.25,-0.14706671706016206,-0.14706671706016206
2024-11-20,0.6875007999999525,-0.6055421080438621,-0.6055421080438621
2024-11-21,0.9374992000000475,-0.4017762819140946,-0.4017762819140946
2024-11-22,0.75,-0.5546009775388092,-0.5546009775388092
2024-11-25,1.875,0.36235110853814695,0.36235110853814695
2024-11-26,1.1874992000000475,-0.198009151674771,-0.198009151674771
2024-11-28,0.3124992000000475,-0.9111941075124036,-0.9111941075124036
2024-11-29,4.5625,2.5528477586108758,2.5528477586108758
2024-12-02,4.125,2.1962552806920597,2.1962552806920597
2024-12-03,1.1875,-0.19800849961999295,-0.19800849961999295
2024-12-04,0.3125,-0.9111934554576255,-0.9111934554576255
2024-12-05,3.0625,1.330244977174934,1.330244977174934
2024-12-09,1.9375,0.41329289109797784,0.41329289109797784
2024-12-10,1.1875,-0.19800849961999295,-0.19800849961999295
2024-12-13,0.75,-0.5546009775388092,-0.5546009775388092
2024-12-16,0.375,-0.8602516728977946,-0.8602516728977946
2024-12-17,1.1875,-0.19800849961999295,-0.19800849961999295
2024-12-18,1.8125,0.31140932597831605,0.31140932597831605
2024-12-23,0.5625,-0.707426325218302,-0.707426325218302
2024-12-24,0.25,-0.9621352380174564,-0.9621352380174564
2024-12-26,0.375,-0.8602516728977946,-0.8602516728977946
2024-12-27,0.6875,-0.6055427600986402,-0.6055427600986402
2024-12-30,1.0,-0.35083384729948563,-0.35083384729948563
2024-12-31,0.9375,-0.40177562985931653,-0.40177562985931653
2025-01-02,0.75,-0.5546009775388092,-0.5546009775388092
2025-01-03,0.625,-0.656484542658471,-0.656484542658471
2025-01-06,1.0625,-0.29989206473965474,-0.29989206473965474
2025-01-07,0.5625,-0.707426325218302,-0.707426325218302
2025-01-08,1.625,0.15858397829882334,0.15858397829882334
2025-01-09,0.6875,-0.6055427600986402,-0.6055427600986402
2025-01-13,1.125,-0.24895028217982385,-0.24895028217982385
2025-01-16,1.1875,-0.19800849961999295,-0.19800849961999295
2025-01-17,1.5,0.056700413179161545,0.056700413179161545
2025-01-20,1.375,-0.04518315194050025,-0.04518315194050025
2025-01-21,0.6875,-0.6055427600986402,-0.6055427600986402
2025-01-22,0.8125,-0.5036591949789784,-0.5036591949789784
2025-01-23,0.6875,-0.6055427600986402,-0.6055427600986402
2025-01-24,0.375,-0.8602516728977946,-0.8602516728977946
2025-01-27,1.375,-0.04518315194050025,-0.04518315194050025
2025-01-28,0.5625,-0.707426325218302,-0.707426325218302
2025-01-29,0.5,-0.7583681077781328,-0.7583681077781328
2025-02-03,1.25,-0.14706671706016206,-0.14706671706016206
2025-02-04,0.6875,-0.6055427600986402,-0.6055427600986402
2025-02-05,0.25,-0.9621352380174564,-0.9621352380174564
2025-02-06,0.75,-0.5546009775388092,-0.5546009775388092
2025-02-10,1.0625,-0.29989206473965474,-0.29989206473965474
2025-02-11,0.5,-0.7583681077781328,-0.7583681077781328
2025-02-14,1.5,0.056700413179161545,0.056700413179161545
2025-02-17,0.25,-0.9621352380174564,-0.9621352380174564
2025-02-18,0.375,-0.8602516728977946,-0.8602516728977946
2025-02-19,0.8125,-0.5036591949789784,-0.5036591949789784
2025-02-20,0.6875,-0.6055427600986402,-0.6055427600986402
2025-02-21,0.625,-0.656484542658471,-0.656484542658471
2025-02-24,0.8125,-0.5036591949789784,-0.5036591949789784
2025-02-25,0.75,-0.5546009775388092,-0.5546009775388092
2025-02-26,4.375,2.400022410931383,2.400022410931383
2025-03-03,4.4375,2.450964193491214,2.450964193491214
2025-03-04,5.5,3.3169744970083395,3.3169744970083395
2025-03-05,5.125,3.011323801649354,3.011323801649354
2025-03-06,6.0,3.7245087574869866,3.7245087574869866
2025-03-10,4.0625,2.1453134981322286,2.1453134981322286
2025-03-11,3.9375,2.043429933012567,2.043429933012567
2025-03-14,0.75,-0.5546009775388092,-0.5546009775388092
2025-03-17,1.875,0.36235110853814695,0.36235110853814695
2025-03-18,0.875,-0.4527174124191474,-0.4527174124191474
2025-03-19,1.1875,-0.19800849961999295,-0.19800849961999295
2025-03-20,1.125,-0.24895028217982385,-0.24895028217982385
2025-03-21,1.1875,-0.19800849961999295,-0.19800849961999295
2025-03-24,0.5625,-0.707426325218302,-0.707426325218302
2025-03-25,1.0,-0.35083384729948563,-0.35083384729948563
2025-03-26,0.6875,-0.6055427600986402,-0.6055427600986402
2025-03-31,1.5625,0.10764219573899245,0.10764219573899245
2025-04-01,1.5,0.056700413179161545,0.056700413179161545
2025-04-02,0.875,-0.4527174124191474,-0.4527174124191474
2025-04-03,3.5,1.6868374550937504,1.6868374550937504
2025-04-04,4.4375,2.450964193491214,2.450964193491214
2025-04-07,3.75,1.8906045853330742,1.8906045853330742
2025-04-08,4.3125,2.349080628371552,2.349080628371552
2025-04-09,3.375,1.5849538899740885,1.5849538899740885
2025-04-14,1.1875,-0.19800849961999295,-0.19800849961999295
2025-04-15,1.75,0.26046754341848516,0.26046754341848516
