Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4932028060146622,-0.4932028060146622
2024-10-15,1.125,-0.22965963890623037,-0.22965963890623037
2024-10-16,0.9375007999999525,-0.38778526930241153,-0.38778526930241153
2024-10-17,2.3125007999999525,0.7718076345323462,0.7718076345323462
2024-10-18,0.9374992000000475,-0.3877866186468013,-0.3877866186468013
2024-10-21,0.8124992000000475,-0.49320415535905204,-0.49320415535905204
2024-10-22,1.125,-0.22965963890623037,-0.22965963890623037
2024-10-23,0.9375007999999525,-0.38778526930241153,-0.38778526930241153
2024-10-24,1.0,-0.33507717561848105,-0.33507717561848105
2024-10-25,1.0624992000000475,-0.2823690819345506,-0.2823690819345506
2024-10-28,0.6874992000000475,-0.5986216920713028,-0.5986216920713028
2024-10-29,1.0625007999999525,-0.2823677325901608,-0.2823677325901608
2024-11-04,0.9375007999999525,-0.38778526930241153,-0.38778526930241153
2024-11-05,0.875,-0.4404947123307318,-0.4404947123307318
2024-11-06,1.625,0.19201050794277247,0.19201050794277247
2024-11-07,1.9375007999999525,0.45555502439559414,0.45555502439559414
2024-11-08,1.5,0.08659297123052176,0.08659297123052176
2024-11-11,0.75,-0.5459122490429825,-0.5459122490429825
2024-11-12,1.0,-0.33507717561848105,-0.33507717561848105
2024-11-15,2.5625007999999525,0.9826427079568477,0.9826427079568477
2024-11-18,1.1874992000000475,-0.17695154522229992,-0.17695154522229992
2024-11-19,1.25,-0.12424210219397966,-0.12424210219397966
2024-11-20,0.6875007999999525,-0.5986203427269129,-0.5986203427269129
2024-11-21,0.9374992000000475,-0.3877866186468013,-0.3877866186468013
2024-11-22,0.75,-0.5459122490429825,-0.5459122490429825
2024-11-25,1.875,0.4028455813672739,0.4028455813672739
2024-11-26,1.1874992000000475,-0.17695154522229992,-0.17695154522229992
2024-11-28,0.3124992000000475,-0.9148743022080549,-0.9148743022080549
2024-11-29,4.5625,2.6693226206806644,2.6693226206806644
2024-12-02,4.125,2.300361242187787,2.300361242187787
2024-12-03,1.1875,-0.176950870550105,-0.176950870550105
2024-12-04,0.3125,-0.91487362753586,-0.91487362753586
2024-12-05,3.0625,1.4043121801336556,1.4043121801336556
