Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47072589063104375,-0.47072589063104375
2024-10-15,1.125,-0.20345811745743983,-0.20345811745743983
2024-10-16,0.9375007999999525,-0.36381850767871804,-0.36381850767871804
2024-10-17,2.3125007999999525,0.8121627047968644,0.8121627047968644
2024-10-18,0.9374992000000475,-0.3638198760931386,-0.3638198760931386
2024-10-21,0.8124992000000475,-0.4707272590454643,-0.4707272590454643
2024-10-22,1.125,-0.20345811745743983,-0.20345811745743983
2024-10-23,0.9375007999999525,-0.36381850767871804,-0.36381850767871804
2024-10-24,1.0,-0.3103655004097655,-0.3103655004097655
2024-10-25,1.0624992000000475,-0.25691249314081294,-0.25691249314081294
2024-10-28,0.6874992000000475,-0.5776346419977899,-0.5776346419977899
2024-10-29,1.0625007999999525,-0.2569111247263924,-0.2569111247263924
2024-11-04,0.9375007999999525,-0.36381850767871804,-0.36381850767871804
2024-11-05,0.875,-0.4172728833620912,-0.4172728833620912
2024-11-06,1.625,0.22417141435186289,0.22417141435186289
2024-11-07,1.9375007999999525,0.49144055593988734,0.49144055593988734
2024-11-08,1.5,0.1172640313995372,0.1172640313995372
2024-11-11,0.75,-0.5241802663144168,-0.5241802663144168
2024-11-12,1.0,-0.3103655004097655,-0.3103655004097655
2024-11-15,2.5625007999999525,1.0259774707015157,1.0259774707015157
2024-11-18,1.1874992000000475,-0.15000511018848725,-0.15000511018848725
2024-11-19,1.25,-0.09655073450511414,-0.09655073450511414
2024-11-20,0.6875007999999525,-0.5776332735833694,-0.5776332735833694
2024-11-21,0.9374992000000475,-0.3638198760931386,-0.3638198760931386
2024-11-22,0.75,-0.5241802663144168,-0.5241802663144168
2024-11-25,1.875,0.4379861802565142,0.4379861802565142
2024-11-26,1.1874992000000475,-0.15000511018848725,-0.15000511018848725
2024-11-28,0.3124992000000475,-0.8983567908547669,-0.8983567908547669
2024-11-29,4.5625,2.736494913731516,2.736494913731516
2024-12-02,4.125,2.362319073398376,2.362319073398376
2024-12-03,1.1875,-0.150004425981277,-0.150004425981277
2024-12-04,0.3125,-0.8983561066475567,-0.8983561066475567
2024-12-05,3.0625,1.453606318303608,1.453606318303608
2024-12-09,1.9375,0.49143987173267706,0.49143987173267706
2024-12-10,1.1875,-0.150004425981277,-0.150004425981277
2024-12-13,0.75,-0.5241802663144168,-0.5241802663144168
2024-12-16,0.375,-0.8449024151713939,-0.8449024151713939
2024-12-17,1.1875,-0.150004425981277,-0.150004425981277
2024-12-18,1.8125,0.3845324887803514,0.3845324887803514
2024-12-23,0.5625,-0.6845413407429054,-0.6845413407429054
2024-12-24,0.25,-0.9518097981237196,-0.9518097981237196
2024-12-26,0.375,-0.8449024151713939,-0.8449024151713939
2024-12-27,0.6875,-0.5776339577905797,-0.5776339577905797
2024-12-30,1.0,-0.3103655004097655,-0.3103655004097655
2024-12-31,0.9375,-0.3638191918859283,-0.3638191918859283
2025-01-02,0.75,-0.5241802663144168,-0.5241802663144168
2025-01-03,0.625,-0.6310876492667425,-0.6310876492667425
2025-01-06,1.0625,-0.25691180893360266,-0.25691180893360266
2025-01-07,0.5625,-0.6845413407429054,-0.6845413407429054
2025-01-08,1.625,0.22417141435186289,0.22417141435186289
2025-01-09,0.6875,-0.5776339577905797,-0.5776339577905797
2025-01-13,1.125,-0.20345811745743983,-0.20345811745743983
2025-01-16,1.1875,-0.150004425981277,-0.150004425981277
2025-01-17,1.5,0.1172640313995372,0.1172640313995372
2025-01-20,1.375,0.010356648447211524,0.010356648447211524
2025-01-21,0.6875,-0.5776339577905797,-0.5776339577905797
2025-01-22,0.8125,-0.47072657483825403,-0.47072657483825403
2025-01-23,0.6875,-0.5776339577905797,-0.5776339577905797
2025-01-24,0.375,-0.8449024151713939,-0.8449024151713939
2025-01-27,1.375,0.010356648447211524,0.010356648447211524
2025-01-28,0.5625,-0.6845413407429054,-0.6845413407429054
2025-01-29,0.5,-0.7379950322190681,-0.7379950322190681
2025-02-03,1.25,-0.09655073450511414,-0.09655073450511414
2025-02-04,0.6875,-0.5776339577905797,-0.5776339577905797
2025-02-05,0.25,-0.9518097981237196,-0.9518097981237196
2025-02-06,0.75,-0.5241802663144168,-0.5241802663144168
2025-02-10,1.0625,-0.25691180893360266,-0.25691180893360266
2025-02-11,0.5,-0.7379950322190681,-0.7379950322190681
2025-02-14,1.5,0.1172640313995372,0.1172640313995372
2025-02-17,0.25,-0.9518097981237196,-0.9518097981237196
2025-02-18,0.375,-0.8449024151713939,-0.8449024151713939
2025-02-19,0.8125,-0.47072657483825403,-0.47072657483825403
2025-02-20,0.6875,-0.5776339577905797,-0.5776339577905797
2025-02-21,0.625,-0.6310876492667425,-0.6310876492667425
2025-02-24,0.8125,-0.47072657483825403,-0.47072657483825403
2025-02-25,0.75,-0.5241802663144168,-0.5241802663144168
2025-02-26,4.375,2.5761338393030275,2.5761338393030275
2025-03-03,4.4375,2.6295875307791903,2.6295875307791903
2025-03-04,5.5,3.5383002858739587,3.5383002858739587
2025-03-05,5.125,3.2175781370169814,3.2175781370169814
2025-03-06,6.0,3.965929817683261,3.965929817683261
2025-03-10,4.0625,2.3088653819222134,2.3088653819222134
2025-03-11,3.9375,2.201957998969888,2.201957998969888
2025-03-14,0.75,-0.5241802663144168,-0.5241802663144168
2025-03-17,1.875,0.4379861802565142,0.4379861802565142
2025-03-18,0.875,-0.4172728833620912,-0.4172728833620912
2025-03-19,1.1875,-0.150004425981277,-0.150004425981277
2025-03-20,1.125,-0.20345811745743983,-0.20345811745743983
2025-03-21,1.1875,-0.150004425981277,-0.150004425981277
2025-03-24,0.5625,-0.6845413407429054,-0.6845413407429054
2025-03-25,1.0,-0.3103655004097655,-0.3103655004097655
2025-03-26,0.6875,-0.5776339577905797,-0.5776339577905797
2025-03-31,1.5625,0.17071772287570003,0.17071772287570003
2025-04-01,1.5,0.1172640313995372,0.1172640313995372
2025-04-02,0.875,-0.4172728833620912,-0.4172728833620912
2025-04-03,3.5,1.8277821586367478,1.8277821586367478
2025-04-04,4.4375,2.6295875307791903,2.6295875307791903
2025-04-07,3.75,2.041596924541399,2.041596924541399
2025-04-08,4.3125,2.522680147826865,2.522680147826865
2025-04-09,3.375,1.720874775684422,1.720874775684422
2025-04-14,1.1875,-0.150004425981277,-0.150004425981277
2025-04-15,1.75,0.33107879730418854,0.33107879730418854
2025-04-16,1.0625,-0.25691180893360266,-0.25691180893360266
2025-04-17,1.375,0.010356648447211524,0.010356648447211524
2025-04-21,1.6875,0.2776251058280257,0.2776251058280257
2025-04-22,0.5,-0.7379950322190681,-0.7379950322190681
2025-04-23,0.9375,-0.3638191918859283,-0.3638191918859283
2025-04-24,1.5,0.1172640313995372,0.1172640313995372
2025-04-25,0.8125,-0.47072657483825403,-0.47072657483825403
2025-04-28,1.125,-0.20345811745743983,-0.20345811745743983
2025-04-29,0.8125,-0.47072657483825403,-0.47072657483825403
2025-05-01,1.1875,-0.150004425981277,-0.150004425981277
2025-05-05,0.8125,-0.47072657483825403,-0.47072657483825403
2025-05-06,1.0,-0.3103655004097655,-0.3103655004097655
2025-05-07,1.0,-0.3103655004097655,-0.3103655004097655
2025-05-08,0.9375,-0.3638191918859283,-0.3638191918859283
2025-05-09,0.8125,-0.47072657483825403,-0.47072657483825403
2025-05-12,1.5,0.1172640313995372,0.1172640313995372
2025-05-14,0.8125,-0.47072657483825403,-0.47072657483825403
2025-05-16,0.8125,-0.47072657483825403,-0.47072657483825403
2025-05-19,1.3125,-0.043097043028951315,-0.043097043028951315
2025-05-20,0.5,-0.7379950322190681,-0.7379950322190681
2025-05-21,0.75,-0.5241802663144168,-0.5241802663144168
2025-05-22,1.0,-0.3103655004097655,-0.3103655004097655
2025-05-23,2.3125,0.812162020589654,0.812162020589654
2025-05-26,0.25,-0.9518097981237196,-0.9518097981237196
2025-05-27,0.625,-0.6310876492667425,-0.6310876492667425
2025-05-28,5.6875,3.698661360302447,3.698661360302447
2025-06-02,5.0,3.110670754064656,3.110670754064656
2025-06-03,0.75,-0.5241802663144168,-0.5241802663144168
2025-06-04,1.625,0.22417141435186289,0.22417141435186289
