Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5213416292645908,-0.5213416292645908
2024-10-15,1.125,-0.2764479742732385,-0.2764479742732385
2024-10-16,0.9375007999999525,-0.4233839164963201,-0.4233839164963201
2024-10-17,2.3125007999999525,0.6541509239546583,0.6541509239546583
2024-10-18,0.9374992000000475,-0.4233851703549691,-0.4233851703549691
2024-10-21,0.8124992000000475,-0.5213428831232398,-0.5213428831232398
2024-10-22,1.125,-0.2764479742732385,-0.2764479742732385
2024-10-23,0.9375007999999525,-0.4233839164963201,-0.4233839164963201
2024-10-24,1.0,-0.3744056870415092,-0.3744056870415092
2024-10-25,1.0624992000000475,-0.32542745758669833,-0.32542745758669833
2024-10-28,0.6874992000000475,-0.6193005958915107,-0.6193005958915107
2024-10-29,1.0625007999999525,-0.3254262037280493,-0.3254262037280493
2024-11-04,0.9375007999999525,-0.4233839164963201,-0.4233839164963201
2024-11-05,0.875,-0.47236339980978,-0.47236339980978
2024-11-06,1.625,0.11538287679984462,0.11538287679984462
2024-11-07,1.9375007999999525,0.360277785649846,0.360277785649846
2024-11-08,1.5,0.01742516403157385,0.01742516403157385
2024-11-11,0.75,-0.5703211125780507,-0.5703211125780507
2024-11-12,1.0,-0.3744056870415092,-0.3744056870415092
2024-11-15,2.5625007999999525,0.8500663494911999,0.8500663494911999
2024-11-18,1.1874992000000475,-0.22746974481842758,-0.22746974481842758
2024-11-19,1.25,-0.1784902615049677,-0.1784902615049677
2024-11-20,0.6875007999999525,-0.6192993420328616,-0.6192993420328616
2024-11-21,0.9374992000000475,-0.4233851703549691,-0.4233851703549691
2024-11-22,0.75,-0.5703211125780507,-0.5703211125780507
2024-11-25,1.875,0.31129830233638617,0.31129830233638617
2024-11-26,1.1874992000000475,-0.22746974481842758,-0.22746974481842758
2024-11-28,0.3124992000000475,-0.913173734196323,-0.913173734196323
2024-11-29,4.5625,2.4173891268542076,2.4173891268542076
2024-12-02,4.125,2.07453713216526,2.07453713216526
2024-12-03,1.1875,-0.22746911788910307,-0.22746911788910307
2024-12-04,0.3125,-0.9131731072669984,-0.9131731072669984
2024-12-05,3.0625,1.2418965736349585,1.2418965736349585
2024-12-09,1.9375,0.3602771587205215,0.3602771587205215
2024-12-10,1.1875,-0.22746911788910307,-0.22746911788910307
2024-12-13,0.75,-0.5703211125780507,-0.5703211125780507
2024-12-16,0.375,-0.8641942508828631,-0.8641942508828631
2024-12-17,1.1875,-0.22746911788910307,-0.22746911788910307
2024-12-18,1.8125,0.26231944595225076,0.26231944595225076
