Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49283128624693734,-0.49283128624693734
2024-10-15,1.125,-0.22987515092039268,-0.22987515092039268
2024-10-16,0.9375007999999525,-0.3876485628485636,-0.3876485628485636
2024-10-17,2.3125007999999525,0.769361394533548,0.769361394533548
2024-10-18,0.9374992000000475,-0.38764990918734316,-0.38764990918734316
2024-10-21,0.8124992000000475,-0.4928326325857169,-0.4928326325857169
2024-10-22,1.125,-0.22987515092039268,-0.22987515092039268
2024-10-23,0.9375007999999525,-0.3876485628485636,-0.3876485628485636
2024-10-24,1.0,-0.33505787431876644,-0.33505787431876644
2024-10-25,1.0624992000000475,-0.28246718578896934,-0.28246718578896934
2024-10-28,0.6874992000000475,-0.5980153559840907,-0.5980153559840907
2024-10-29,1.0625007999999525,-0.28246583945018977,-0.28246583945018977
2024-11-04,0.9375007999999525,-0.3876485628485636,-0.3876485628485636
2024-11-05,0.875,-0.44024059771714025,-0.44024059771714025
2024-11-06,1.625,0.19085574267310246,0.19085574267310246
2024-11-07,1.9375007999999525,0.4538132243384267,0.4538132243384267
2024-11-08,1.5,0.08567301927472867,0.08567301927472867
2024-11-11,0.75,-0.5454233211155141,-0.5454233211155141
2024-11-12,1.0,-0.33505787431876644,-0.33505787431876644
2024-11-15,2.5625007999999525,0.9797268413302956,0.9797268413302956
2024-11-18,1.1874992000000475,-0.17728446239059556,-0.17728446239059556
2024-11-19,1.25,-0.1246924275220189,-0.1246924275220189
2024-11-20,0.6875007999999525,-0.5980140096453112,-0.5980140096453112
2024-11-21,0.9374992000000475,-0.38764990918734316,-0.38764990918734316
2024-11-22,0.75,-0.5454233211155141,-0.5454233211155141
2024-11-25,1.875,0.40122118946985,0.40122118946985
2024-11-26,1.1874992000000475,-0.17728446239059556,-0.17728446239059556
2024-11-28,0.3124992000000475,-0.913563526179212,-0.913563526179212
2024-11-29,4.5625,2.662649742534886,2.662649742534886
2024-12-02,4.125,2.2945102106405777,2.2945102106405777
2024-12-03,1.1875,-0.17728378922120577,-0.17728378922120577
2024-12-04,0.3125,-0.9135628530098222,-0.9135628530098222
2024-12-05,3.0625,1.400457061754401,1.400457061754401
2024-12-09,1.9375,0.4538125511690369,0.4538125511690369
2024-12-10,1.1875,-0.17728378922120577,-0.17728378922120577
2024-12-13,0.75,-0.5454233211155141,-0.5454233211155141
2024-12-16,0.375,-0.8609714913106353,-0.8609714913106353
2024-12-17,1.1875,-0.17728378922120577,-0.17728378922120577
2024-12-18,1.8125,0.34862982777066315,0.34862982777066315
