Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5094322600876038,-0.5094322600876038
2024-10-16,0.9375007999999525,-0.41076534176982876,-0.41076534176982876
2024-10-17,2.3125007999999525,0.6745707597256968,0.6745707597256968
2024-10-18,0.9374992000000475,-0.41076660470630827,-0.41076660470630827
2024-10-21,0.8124992000000475,-0.5094335230240833,-0.5094335230240833
2024-10-22,1.125,-0.26276559576140596,-0.26276559576140596
2024-10-23,0.9375007999999525,-0.41076534176982876,-0.41076534176982876
2024-10-24,1.0,-0.361432514079181,-0.361432514079181
2024-10-28,0.6874992000000475,-0.6081004413418584,-0.6081004413418584
2024-10-29,1.0625007999999525,-0.31209842345205374,-0.31209842345205374
2024-11-04,0.9375007999999525,-0.41076534176982876,-0.41076534176982876
2024-11-05,0.875,-0.46009943239695605,-0.46009943239695605
2024-11-06,1.625,0.13190207750969424,0.13190207750969424
2024-11-07,1.9375007999999525,0.3785700047723716,0.3785700047723716
2024-11-11,0.75,-0.5587663507147311,-0.5587663507147311
2024-11-15,2.5625007999999525,0.8719045963612468,0.8719045963612468
2024-11-18,1.1874992000000475,-0.21343276807075817,-0.21343276807075817
2024-11-19,1.25,-0.1640986774436309,-0.1640986774436309
2024-11-20,0.6875007999999525,-0.6080991784053789,-0.6080991784053789
2024-11-21,0.9374992000000475,-0.41076660470630827,-0.41076660470630827
2024-11-25,1.875,0.32923591414524433,0.32923591414524433
2024-11-26,1.1874992000000475,-0.21343276807075817,-0.21343276807075817
2024-11-28,0.3124992000000475,-0.9041011962951835,-0.9041011962951835
2024-11-29,4.5625,2.4505746579774077,2.4505746579774077
2024-12-02,4.125,2.105240443865195,2.105240443865195
2024-12-03,1.1875,-0.21343213660251842,-0.21343213660251842
2024-12-04,0.3125,-0.9041005648269438,-0.9041005648269438
2024-12-05,3.0625,1.2665716381641072,1.2665716381641072
2024-12-10,1.1875,-0.21343213660251842,-0.21343213660251842
2024-12-13,0.75,-0.5587663507147311,-0.5587663507147311
2024-12-16,0.375,-0.8547671056680562,-0.8547671056680562
2024-12-17,1.1875,-0.21343213660251842,-0.21343213660251842
2024-12-18,1.8125,0.2799024549863568,0.2799024549863568
2024-12-23,0.5625,-0.7067667281913936,-0.7067667281913936
2024-12-24,0.25,-0.9534340239858313,-0.9534340239858313
2024-12-26,0.375,-0.8547671056680562,-0.8547671056680562
2024-12-27,0.6875,-0.6080998098736187,-0.6080998098736187
2024-12-30,1.0,-0.361432514079181,-0.361432514079181
2024-12-31,0.9375,-0.4107659732380685,-0.4107659732380685
2025-01-02,0.75,-0.5587663507147311,-0.5587663507147311
2025-01-03,0.625,-0.6574332690325062,-0.6574332690325062
2025-01-06,1.0625,-0.3120990549202935,-0.3120990549202935
2025-01-07,0.5625,-0.7067667281913936,-0.7067667281913936
2025-01-08,1.625,0.13190207750969424,0.13190207750969424
2025-01-09,0.6875,-0.6080998098736187,-0.6080998098736187
2025-01-16,1.1875,-0.21343213660251842,-0.21343213660251842
2025-01-17,1.5,0.033235159191919196,0.033235159191919196
2025-01-20,1.375,-0.06543175912585586,-0.06543175912585586
2025-01-21,0.6875,-0.6080998098736187,-0.6080998098736187
2025-01-22,0.8125,-0.5094328915558436,-0.5094328915558436
2025-01-23,0.6875,-0.6080998098736187,-0.6080998098736187
2025-01-27,1.375,-0.06543175912585586,-0.06543175912585586
2025-01-28,0.5625,-0.7067667281913936,-0.7067667281913936
2025-01-29,0.5,-0.7561001873502812,-0.7561001873502812
2025-02-03,1.25,-0.1640986774436309,-0.1640986774436309
2025-02-04,0.6875,-0.6080998098736187,-0.6080998098736187
2025-02-05,0.25,-0.9534340239858313,-0.9534340239858313
2025-02-06,0.75,-0.5587663507147311,-0.5587663507147311
2025-02-11,0.5,-0.7561001873502812,-0.7561001873502812
2025-02-14,1.5,0.033235159191919196,0.033235159191919196
2025-02-17,0.25,-0.9534340239858313,-0.9534340239858313
2025-02-18,0.375,-0.8547671056680562,-0.8547671056680562
2025-02-19,0.8125,-0.5094328915558436,-0.5094328915558436
2025-02-20,0.6875,-0.6080998098736187,-0.6080998098736187
2025-02-24,0.8125,-0.5094328915558436,-0.5094328915558436
2025-02-25,0.75,-0.5587663507147311,-0.5587663507147311
2025-02-26,4.375,2.302574280500745,2.302574280500745
2025-03-03,4.4375,2.351907739659633,2.351907739659633
2025-03-04,5.5,3.1905765453607207,3.1905765453607207
2025-03-05,5.125,2.8945757904073957,2.8945757904073957
2025-03-06,6.0,3.585244218631821,3.585244218631821
2025-03-11,3.9375,1.9572400663885325,1.9572400663885325
2025-03-17,3.125,1.3159050973229949,1.3159050973229949
2025-03-18,0.875,-0.46009943239695605,-0.46009943239695605
2025-03-19,1.1875,-0.21343213660251842,-0.21343213660251842
2025-03-20,1.125,-0.26276559576140596,-0.26276559576140596
2025-03-21,1.1875,-0.21343213660251842,-0.21343213660251842
2025-03-24,0.5625,-0.7067667281913936,-0.7067667281913936
2025-03-25,1.0,-0.361432514079181,-0.361432514079181
2025-03-26,0.625,-0.6574332690325062,-0.6574332690325062
2025-03-31,1.25,-0.1640986774436309,-0.1640986774436309
2025-04-01,1.3125,-0.11476521828474338,-0.11476521828474338
2025-04-02,0.8125,-0.5094328915558436,-0.5094328915558436
2025-04-03,3.0625,1.2665716381641072,1.2665716381641072
2025-04-07,3.75,1.8092396889118698,1.8092396889118698
2025-04-08,4.3125,2.2532408213418575,2.2532408213418575
2025-04-09,3.375,1.513238933958545,1.513238933958545
2025-04-15,1.75,0.2305689958274693,0.2305689958274693
2025-04-16,1.0625,-0.3120990549202935,-0.3120990549202935
2025-04-17,1.375,-0.06543175912585586,-0.06543175912585586
2025-04-21,1.6875,0.18123553666858178,0.18123553666858178
2025-04-22,0.5,-0.7561001873502812,-0.7561001873502812
2025-04-23,0.9375,-0.4107659732380685,-0.4107659732380685
2025-04-24,1.5,0.033235159191919196,0.033235159191919196
2025-04-28,1.0,-0.361432514079181,-0.361432514079181
